"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"4271","5","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4271","5","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4245","2","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4245","2","Gremio","0","0","","0","","0","0","0","0","0"
"4272","5","Vitoria","0","0","","0","","0","0","0","0","0"
"4272","5","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4273","5","Coritiba","0","0","","0","","0","0","0","0","0"
"4273","5","Nautico","0","0","","0","","0","0","0","0","0"
"4274","5","Fluminense","0","0","","0","","0","0","0","0","0"
"4274","5","Goias","0","0","","0","","0","0","0","0","0"
"4246","2","Portuguesa","0","0","","0","","0","0","0","0","0"
"4246","2","Fluminense","0","0","","0","","0","0","0","0","0"
"4275","5","Santos","0","0","","0","","0","0","0","0","0"
"4275","5","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4276","5","Gremio","0","0","","0","","0","0","0","0","0"
"4276","5","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4277","6","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4277","6","Gremio","0","0","","0","","0","0","0","0","0"
"4278","6","Flamengo","0","0","","0","","0","0","0","0","0"
"4278","6","Coritiba","0","0","","0","","0","0","0","0","0"
"4279","6","Nautico","0","0","","0","","0","0","0","0","0"
"4279","6","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4280","6","Portuguesa","0","0","","0","","0","0","0","0","0"
"4280","6","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4281","6","Bahia","0","0","","0","","0","0","0","0","0"
"4281","6","Corinthians","0","0","","0","","0","0","0","0","0"
"4282","6","Goias","0","0","","0","","0","0","0","0","0"
"4282","6","Vitoria","0","0","","0","","0","0","0","0","0"
"4283","6","Internacional","0","0","","0","","0","0","0","0","0"
"4283","6","Vasco","0","0","","0","","0","0","0","0","0"
"4284","6","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4284","6","Santos","0","0","","0","","0","0","0","0","0"
"4285","6","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4285","6","Criciuma","0","0","","0","","0","0","0","0","0"
"4286","6","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4286","6","Fluminense","0","0","","0","","0","0","0","0","0"
"4327","11","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4327","11","Bahia","0","0","","0","","0","0","0","0","0"
"4287","7","Santos","0","0","","0","","0","0","0","0","0"
"4287","7","Portuguesa","0","0","","0","","0","0","0","0","0"
"4288","7","Fluminense","0","0","","0","","0","0","0","0","0"
"4288","7","Internacional","0","0","","0","","0","0","0","0","0"
"4289","7","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4289","7","Bahia","0","0","","0","","0","0","0","0","0"
"4290","7","Gremio","0","0","","0","","0","0","0","0","0"
"4290","7","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4291","7","Corinthians","0","0","","0","","0","0","0","0","0"
"4291","7","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4292","7","Coritiba","0","0","","0","","0","0","0","0","0"
"4292","7","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4293","7","Vitoria","0","0","","0","","0","0","0","0","0"
"4293","7","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4294","7","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4294","7","Nautico","0","0","","0","","0","0","0","0","0"
"4295","7","Criciuma","0","0","","0","","0","0","0","0","0"
"4295","7","Goias","0","0","","0","","0","0","0","0","0"
"4296","7","Vasco","0","0","","0","","0","0","0","0","0"
"4296","7","Flamengo","0","0","","0","","0","0","0","0","0"
"4297","8","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4297","8","Nautico","0","0","","0","","0","0","0","0","0"
"4298","8","Criciuma","0","0","","0","","0","0","0","0","0"
"4298","8","Gremio","0","0","","0","","0","0","0","0","0"
"4299","8","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4299","8","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4300","8","Santos","0","0","","0","","0","0","0","0","0"
"4300","8","Coritiba","0","0","","0","","0","0","0","0","0"
"4301","8","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4301","8","Corinthians","0","0","","0","","0","0","0","0","0"
"4302","8","Internacional","0","0","","0","","0","0","0","0","0"
"4302","8","Flamengo","0","0","","0","","0","0","0","0","0"
"4303","8","Vitoria","0","0","","0","","0","0","0","0","0"
"4303","8","Bahia","0","0","","0","","0","0","0","0","0"
"4304","8","Goias","0","0","","0","","0","0","0","0","0"
"4304","8","Portuguesa","0","0","","0","","0","0","0","0","0"
"4305","8","Fluminense","0","0","","0","","0","0","0","0","0"
"4305","8","Vasco","0","0","","0","","0","0","0","0","0"
"4337","12","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4337","12","Internacional","0","0","","0","","0","0","0","0","0"
"4307","9","Vasco","0","0","","0","","0","0","0","0","0"
"4307","9","Criciuma","0","0","","0","","0","0","0","0","0"
"4308","9","Portuguesa","0","0","","0","","0","0","0","0","0"
"4308","9","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4309","9","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4309","9","Santos","0","0","","0","","0","0","0","0","0"
"4310","9","Gremio","0","0","","0","","0","0","0","0","0"
"4310","9","Fluminense","0","0","","0","","0","0","0","0","0"
"4311","9","Corinthians","0","0","","0","","0","0","0","0","0"
"4311","9","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4312","9","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4312","9","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4313","9","Nautico","0","0","","0","","0","0","0","0","0"
"4313","9","Internacional","0","0","","0","","0","0","0","0","0"
"4314","9","Coritiba","0","0","","0","","0","0","0","0","0"
"4314","9","Vitoria","0","0","","0","","0","0","0","0","0"
"4315","9","Bahia","0","0","","0","","0","0","0","0","0"
"4315","9","Goias","0","0","","0","","0","0","0","0","0"
"4316","9","Flamengo","0","0","","0","","0","0","0","0","0"
"4316","9","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4317","10","Fluminense","0","0","","0","","0","0","0","0","0"
"4317","10","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4318","10","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4318","10","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4319","10","Portuguesa","0","0","","0","","0","0","0","0","0"
"4319","10","Criciuma","0","0","","0","","0","0","0","0","0"
"4320","10","Coritiba","0","0","","0","","0","0","0","0","0"
"4320","10","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4321","10","Bahia","0","0","","0","","0","0","0","0","0"
"4321","10","Flamengo","0","0","","0","","0","0","0","0","0"
"4322","10","Corinthians","0","0","","0","","0","0","0","0","0"
"4322","10","Gremio","0","0","","0","","0","0","0","0","0"
"4323","10","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4323","10","Vitoria","0","0","","0","","0","0","0","0","0"
"4324","10","Goias","0","0","","0","","0","0","0","0","0"
"4324","10","Vasco","0","0","","0","","0","0","0","0","0"
"4328","11","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4328","11","Coritiba","0","0","","0","","0","0","0","0","0"
"4329","11","Flamengo","0","0","","0","","0","0","0","0","0"
"4329","11","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4330","11","Gremio","0","0","","0","","0","0","0","0","0"
"4330","11","Internacional","0","0","","0","","0","0","0","0","0"
"4331","11","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4331","11","Fluminense","0","0","","0","","0","0","0","0","0"
"4332","11","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4332","11","Goias","0","0","","0","","0","0","0","0","0"
"4333","11","Criciuma","0","0","","0","","0","0","0","0","0"
"4333","11","Corinthians","0","0","","0","","0","0","0","0","0"
"4334","11","Vasco","0","0","","0","","0","0","0","0","0"
"4334","11","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4335","11","Vitoria","0","0","","0","","0","0","0","0","0"
"4335","11","Portuguesa","0","0","","0","","0","0","0","0","0"
"4338","12","Vitoria","0","0","","0","","0","0","0","0","0"
"4338","12","Fluminense","0","0","","0","","0","0","0","0","0"
"4339","12","Criciuma","0","0","","0","","0","0","0","0","0"
"4339","12","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4340","12","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4340","12","Bahia","0","0","","0","","0","0","0","0","0"
"4341","12","Flamengo","0","0","","0","","0","0","0","0","0"
"4341","12","Portuguesa","0","0","","0","","0","0","0","0","0"
"4342","12","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4342","12","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4343","12","Goias","0","0","","0","","0","0","0","0","0"
"4343","12","Nautico","0","0","","0","","0","0","0","0","0"
"4344","12","Santos","0","0","","0","","0","0","0","0","0"
"4344","12","Corinthians","0","0","","0","","0","0","0","0","0"
"4345","12","Vasco","0","0","","0","","0","0","0","0","0"
"4345","12","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4346","12","Gremio","0","0","","0","","0","0","0","0","0"
"4346","12","Coritiba","0","0","","0","","0","0","0","0","0"
"4347","13","Nautico","0","0","","0","","0","0","0","0","0"
"4347","13","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4348","13","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4348","13","Goias","0","0","","0","","0","0","0","0","0"
"4349","13","Fluminense","0","0","","0","","0","0","0","0","0"
"4349","13","Flamengo","0","0","","0","","0","0","0","0","0"
"4350","13","Corinthians","0","0","","0","","0","0","0","0","0"
"4350","13","Vitoria","0","0","","0","","0","0","0","0","0"
"4351","13","Coritiba","0","0","","0","","0","0","0","0","0"
"4351","13","Vasco","0","0","","0","","0","0","0","0","0"
"4352","13","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4352","13","Santos","0","0","","0","","0","0","0","0","0"
"4353","13","Internacional","0","0","","0","","0","0","0","0","0"
"4353","13","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4354","13","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4354","13","Criciuma","0","0","","0","","0","0","0","0","0"
"4355","13","Portuguesa","0","0","","0","","0","0","0","0","0"
"4355","13","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4356","13","Bahia","0","0","","0","","0","0","0","0","0"
"4356","13","Gremio","0","0","","0","","0","0","0","0","0"
"4357","14","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4357","14","Bahia","0","0","","0","","0","0","0","0","0"
"4358","14","Criciuma","0","0","","0","","0","0","0","0","0"
"4358","14","Nautico","0","0","","0","","0","0","0","0","0"
"4359","14","Santos","0","0","","0","","0","0","0","0","0"
"4359","14","Vasco","0","0","","0","","0","0","0","0","0"
"4360","14","Vitoria","0","0","","0","","0","0","0","0","0"
"4360","14","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4361","14","Coritiba","0","0","","0","","0","0","0","0","0"
"4361","14","Portuguesa","0","0","","0","","0","0","0","0","0"
"4362","14","Gremio","0","0","","0","","0","0","0","0","0"
"4362","14","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4363","14","Goias","0","0","","0","","0","0","0","0","0"
"4363","14","Flamengo","0","0","","0","","0","0","0","0","0"
"4364","14","Fluminense","0","0","","0","","0","0","0","0","0"
"4364","14","Corinthians","0","0","","0","","0","0","0","0","0"
"4365","14","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4365","14","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4366","14","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4366","14","Internacional","0","0","","0","","0","0","0","0","0"
"4367","15","Nautico","0","0","","0","","0","0","0","0","0"
"4367","15","Fluminense","0","0","","0","","0","0","0","0","0"
"4368","15","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4368","15","Vitoria","0","0","","0","","0","0","0","0","0"
"4369","15","Vasco","0","0","","0","","0","0","0","0","0"
"4369","15","Gremio","0","0","","0","","0","0","0","0","0"
"4370","15","Portuguesa","0","0","","0","","0","0","0","0","0"
"4370","15","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4371","15","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4371","15","Goias","0","0","","0","","0","0","0","0","0"
"4372","15","Flamengo","0","0","","0","","0","0","0","0","0"
"4372","15","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4373","15","Corinthians","0","0","","0","","0","0","0","0","0"
"4373","15","Coritiba","0","0","","0","","0","0","0","0","0"
"4374","15","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4374","15","Criciuma","0","0","","0","","0","0","0","0","0"
"4375","15","Bahia","0","0","","0","","0","0","0","0","0"
"4375","15","Santos","0","0","","0","","0","0","0","0","0"
"4376","15","Internacional","0","0","","0","","0","0","0","0","0"
"4376","15","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4377","16","Santos","0","0","","0","","0","0","0","0","0"
"4377","16","Vitoria","0","0","","0","","0","0","0","0","0"
"4378","16","Flamengo","0","0","","0","","0","0","0","0","0"
"4378","16","Gremio","0","0","","0","","0","0","0","0","0"
"4379","16","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4379","16","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4380","16","Criciuma","0","0","","0","","0","0","0","0","0"
"4380","16","Coritiba","0","0","","0","","0","0","0","0","0"
"4381","16","Vasco","0","0","","0","","0","0","0","0","0"
"4381","16","Corinthians","0","0","","0","","0","0","0","0","0"
"4382","16","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4382","16","Portuguesa","0","0","","0","","0","0","0","0","0"
"4383","16","Bahia","0","0","","0","","0","0","0","0","0"
"4383","16","Nautico","0","0","","0","","0","0","0","0","0"
"4384","16","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4384","16","Fluminense","0","0","","0","","0","0","0","0","0"
"4385","16","Internacional","0","0","","0","","0","0","0","0","0"
"4385","16","Goias","0","0","","0","","0","0","0","0","0"
"4386","16","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4386","16","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4387","17","Nautico","0","0","","0","","0","0","0","0","0"
"4387","17","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4388","17","Portuguesa","0","0","","0","","0","0","0","0","0"
"4388","17","Bahia","0","0","","0","","0","0","0","0","0"
"4389","17","Goias","0","0","","0","","0","0","0","0","0"
"4389","17","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4390","17","Gremio","0","0","","0","","0","0","0","0","0"
"4390","17","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4391","17","Fluminense","0","0","","0","","0","0","0","0","0"
"4391","17","Santos","0","0","","0","","0","0","0","0","0"
"4392","17","Vitoria","0","0","","0","","0","0","0","0","0"
"4392","17","Criciuma","0","0","","0","","0","0","0","0","0"
"4393","17","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4393","17","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4394","17","Corinthians","0","0","","0","","0","0","0","0","0"
"4394","17","Flamengo","0","0","","0","","0","0","0","0","0"
"4395","17","Coritiba","0","0","","0","","0","0","0","0","0"
"4395","17","Internacional","0","0","","0","","0","0","0","0","0"
"4396","17","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4396","17","Vasco","0","0","","0","","0","0","0","0","0"
"4325","10","Nautico","0","0","","0","","0","0","0","0","0"
"4325","10","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4397","18","Goias","0","0","","0","","0","0","0","0","0"
"4397","18","Gremio","0","0","","0","","0","0","0","0","0"
"4398","18","Flamengo","0","0","","0","","0","0","0","0","0"
"4398","18","Vitoria","0","0","","0","","0","0","0","0","0"
"4399","18","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4399","18","Santos","0","0","","0","","0","0","0","0","0"
"4400","18","Portuguesa","0","0","","0","","0","0","0","0","0"
"4400","18","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4401","18","Internacional","0","0","","0","","0","0","0","0","0"
"4401","18","Corinthians","0","0","","0","","0","0","0","0","0"
"4402","18","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4402","18","Fluminense","0","0","","0","","0","0","0","0","0"
"4403","18","Bahia","0","0","","0","","0","0","0","0","0"
"4403","18","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4404","18","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4404","18","Coritiba","0","0","","0","","0","0","0","0","0"
"4405","18","Nautico","0","0","","0","","0","0","0","0","0"
"4405","18","Vasco","0","0","","0","","0","0","0","0","0"
"4406","18","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4406","18","Criciuma","0","0","","0","","0","0","0","0","0"
"4407","19","Vitoria","0","0","","0","","0","0","0","0","0"
"4407","19","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4408","19","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4408","19","Internacional","0","0","","0","","0","0","0","0","0"
"4409","19","Santos","0","0","","0","","0","0","0","0","0"
"4409","19","Goias","0","0","","0","","0","0","0","0","0"
"4410","19","Fluminense","0","0","","0","","0","0","0","0","0"
"4410","19","Bahia","0","0","","0","","0","0","0","0","0"
"4411","19","Gremio","0","0","","0","","0","0","0","0","0"
"4411","19","Portuguesa","0","0","","0","","0","0","0","0","0"
"4412","19","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4412","19","Flamengo","0","0","","0","","0","0","0","0","0"
"4413","19","Corinthians","0","0","","0","","0","0","0","0","0"
"4413","19","Nautico","0","0","","0","","0","0","0","0","0"
"4414","19","Coritiba","0","0","","0","","0","0","0","0","0"
"4414","19","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4415","19","Criciuma","0","0","","0","","0","0","0","0","0"
"4415","19","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4416","19","Vasco","0","0","","0","","0","0","0","0","0"
"4416","19","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4326","10","Internacional","0","0","","0","","0","0","0","0","0"
"4326","10","Santos","0","0","","0","","0","0","0","0","0"
"4417","20","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4417","20","Fluminense","0","0","","0","","0","0","0","0","0"
"4418","20","Goias","0","0","","0","","0","0","0","0","0"
"4418","20","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4419","20","Bahia","0","0","","0","","0","0","0","0","0"
"4419","20","Criciuma","0","0","","0","","0","0","0","0","0"
"4420","20","Nautico","0","0","","0","","0","0","0","0","0"
"4420","20","Gremio","0","0","","0","","0","0","0","0","0"
"4421","20","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4421","20","Corinthians","0","0","","0","","0","0","0","0","0"
"4422","20","Portuguesa","0","0","","0","","0","0","0","0","0"
"4422","20","Vasco","0","0","","0","","0","0","0","0","0"
"4423","20","Internacional","0","0","","0","","0","0","0","0","0"
"4423","20","Vitoria","0","0","","0","","0","0","0","0","0"
"4424","20","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4424","20","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4425","20","Flamengo","0","0","","0","","0","0","0","0","0"
"4425","20","Santos","0","0","","0","","0","0","0","0","0"
"4426","20","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4426","20","Coritiba","0","0","","0","","0","0","0","0","0"
"4427","21","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4427","21","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4428","21","Fluminense","0","0","","0","","0","0","0","0","0"
"4428","21","Portuguesa","0","0","","0","","0","0","0","0","0"
"4429","21","Criciuma","0","0","","0","","0","0","0","0","0"
"4429","21","Internacional","0","0","","0","","0","0","0","0","0"
"4430","21","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4430","21","Flamengo","0","0","","0","","0","0","0","0","0"
"4431","21","Vasco","0","0","","0","","0","0","0","0","0"
"4431","21","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4432","21","Corinthians","0","0","","0","","0","0","0","0","0"
"4432","21","Goias","0","0","","0","","0","0","0","0","0"
"4433","21","Coritiba","0","0","","0","","0","0","0","0","0"
"4433","21","Bahia","0","0","","0","","0","0","0","0","0"
"4434","21","Vitoria","0","0","","0","","0","0","0","0","0"
"4434","21","Nautico","0","0","","0","","0","0","0","0","0"
"4435","21","Santos","0","0","","0","","0","0","0","0","0"
"4435","21","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4436","21","Gremio","0","0","","0","","0","0","0","0","0"
"4436","21","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4437","22","Vasco","0","0","","0","","0","0","0","0","0"
"4437","22","Vitoria","0","0","","0","","0","0","0","0","0"
"4438","22","Gremio","0","0","","0","","0","0","0","0","0"
"4438","22","Santos","0","0","","0","","0","0","0","0","0"
"4439","22","Coritiba","0","0","","0","","0","0","0","0","0"
"4439","22","Goias","0","0","","0","","0","0","0","0","0"
"4440","22","Criciuma","0","0","","0","","0","0","0","0","0"
"4440","22","Fluminense","0","0","","0","","0","0","0","0","0"
"4441","22","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4441","22","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4442","22","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4442","22","Corinthians","0","0","","0","","0","0","0","0","0"
"4443","22","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4443","22","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4444","22","Flamengo","0","0","","0","","0","0","0","0","0"
"4444","22","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4445","22","Bahia","0","0","","0","","0","0","0","0","0"
"4445","22","Internacional","0","0","","0","","0","0","0","0","0"
"4446","22","Portuguesa","0","0","","0","","0","0","0","0","0"
"4446","22","Nautico","0","0","","0","","0","0","0","0","0"
"4447","23","Fluminense","0","0","","0","","0","0","0","0","0"
"4447","23","Coritiba","0","0","","0","","0","0","0","0","0"
"4448","23","Vitoria","0","0","","0","","0","0","0","0","0"
"4448","23","Gremio","0","0","","0","","0","0","0","0","0"
"4449","23","Goias","0","0","","0","","0","0","0","0","0"
"4449","23","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4450","23","Internacional","0","0","","0","","0","0","0","0","0"
"4450","23","Portuguesa","0","0","","0","","0","0","0","0","0"
"4451","23","Nautico","0","0","","0","","0","0","0","0","0"
"4451","23","Flamengo","0","0","","0","","0","0","0","0","0"
"4452","23","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4452","23","Bahia","0","0","","0","","0","0","0","0","0"
"4453","23","Corinthians","0","0","","0","","0","0","0","0","0"
"4453","23","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4454","23","Santos","0","0","","0","","0","0","0","0","0"
"4454","23","Criciuma","0","0","","0","","0","0","0","0","0"
"4455","23","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4455","23","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4456","23","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4456","23","Vasco","0","0","","0","","0","0","0","0","0"
"4336","11","Santos","0","0","","0","","0","0","0","0","0"
"4336","11","Nautico","0","0","","0","","0","0","0","0","0"
"4467","25","Criciuma","0","0","","0","","0","0","0","0","0"
"4467","25","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4457","24","Goias","0","0","","0","","0","0","0","0","0"
"4457","24","Fluminense","0","0","","0","","0","0","0","0","0"
"4458","24","Nautico","0","0","","0","","0","0","0","0","0"
"4458","24","Coritiba","0","0","","0","","0","0","0","0","0"
"4459","24","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4459","24","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4460","24","Bahia","0","0","","0","","0","0","0","0","0"
"4460","24","Vasco","0","0","","0","","0","0","0","0","0"
"4461","24","Flamengo","0","0","","0","","0","0","0","0","0"
"4461","24","Criciuma","0","0","","0","","0","0","0","0","0"
"4462","24","Portuguesa","0","0","","0","","0","0","0","0","0"
"4462","24","Corinthians","0","0","","0","","0","0","0","0","0"
"4463","24","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4463","24","Gremio","0","0","","0","","0","0","0","0","0"
"4464","24","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4464","24","Santos","0","0","","0","","0","0","0","0","0"
"4465","24","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4465","24","Vitoria","0","0","","0","","0","0","0","0","0"
"4466","24","Internacional","0","0","","0","","0","0","0","0","0"
"4466","24","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4468","25","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4468","25","Nautico","0","0","","0","","0","0","0","0","0"
"4469","25","Gremio","0","0","","0","","0","0","0","0","0"
"4469","25","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4470","25","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4470","25","Portuguesa","0","0","","0","","0","0","0","0","0"
"4471","25","Fluminense","0","0","","0","","0","0","0","0","0"
"4471","25","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4472","25","Vitoria","0","0","","0","","0","0","0","0","0"
"4472","25","Goias","0","0","","0","","0","0","0","0","0"
"4473","25","Coritiba","0","0","","0","","0","0","0","0","0"
"4473","25","Flamengo","0","0","","0","","0","0","0","0","0"
"4474","25","Corinthians","0","0","","0","","0","0","0","0","0"
"4474","25","Bahia","0","0","","0","","0","0","0","0","0"
"4475","25","Santos","0","0","","0","","0","0","0","0","0"
"4475","25","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4306","8","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4306","8","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4476","25","Vasco","0","0","","0","","0","0","0","0","0"
"4476","25","Internacional","0","0","","0","","0","0","0","0","0"
"4477","26","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4477","26","Gremio","0","0","","0","","0","0","0","0","0"
"4478","26","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4478","26","Vitoria","0","0","","0","","0","0","0","0","0"
"4479","26","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4479","26","Corinthians","0","0","","0","","0","0","0","0","0"
"4480","26","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4480","26","Coritiba","0","0","","0","","0","0","0","0","0"
"4481","26","Flamengo","0","0","","0","","0","0","0","0","0"
"4481","26","Vasco","0","0","","0","","0","0","0","0","0"
"4482","26","Internacional","0","0","","0","","0","0","0","0","0"
"4482","26","Fluminense","0","0","","0","","0","0","0","0","0"
"4483","26","Nautico","0","0","","0","","0","0","0","0","0"
"4483","26","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4484","26","Bahia","0","0","","0","","0","0","0","0","0"
"4484","26","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4485","26","Goias","0","0","","0","","0","0","0","0","0"
"4485","26","Criciuma","0","0","","0","","0","0","0","0","0"
"4486","26","Portuguesa","0","0","","0","","0","0","0","0","0"
"4486","26","Santos","0","0","","0","","0","0","0","0","0"
"4487","27","Coritiba","0","0","","0","","0","0","0","0","0"
"4487","27","Santos","0","0","","0","","0","0","0","0","0"
"4488","27","Gremio","0","0","","0","","0","0","0","0","0"
"4488","27","Criciuma","0","0","","0","","0","0","0","0","0"
"4489","27","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4489","27","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4490","27","Bahia","0","0","","0","","0","0","0","0","0"
"4490","27","Vitoria","0","0","","0","","0","0","0","0","0"
