"partida_id","rodata","clube","atleta","minuto","tipo_de_gol"
"6203","8","Flamengo","Lucas Paquetá","45+1",""
"6207","9","Atletico-MG","Róger Guedes","59",""
"6208","9","Botafogo-RJ","Kieza","4",""
"6209","9","Palmeiras","Eduardo Pereira Rodrigues","70",""
"6207","9","Atletico-MG","Fábio Santos","36","Penalty"
"6207","9","Chapecoense","Leandro","20",""
"6208","9","Botafogo-RJ","Igor Rabello","35",""
"6207","9","Chapecoense","Wellington Paulista","64","Penalty"
"6207","9","Chapecoense","Arthur Caike do Nascimento Cruz","45+6",""
"6209","9","Palmeiras","Willian Gomes de Siqueira","55",""
"6207","9","Atletico-MG","Ricardo Oliveira","21",""
"6208","9","Vasco","Andrey","53",""
"6209","9","Palmeiras","Willian Gomes de Siqueira","68",""
"6209","9","Sao Paulo","Edu Dracena","30","Gol Contra"
"6212","9","America-MG","Serginho","40",""
"6213","9","Santos","Rodrygo Silva de Goes","22",""
"6213","9","Santos","Gabriel Barbosa","74",""
"6210","9","Flamengo","Felipe Vizeu","80",""
"6212","9","America-MG","Serginho","76",""
"6213","9","Santos","Rodrygo Silva de Goes","26",""
"6213","9","Vitoria","Neilton Mestzk","63",""
"6211","9","Gremio","Maicon","11",""
"6212","9","America-MG","Ademir","90",""
"6213","9","Santos","Rodrygo Silva de Goes","31",""
"6213","9","Vitoria","Ramon Menezes Roma","84",""
"6211","9","Gremio","Thaciano","90+3",""
"6212","9","Athletico-PR","Thiago Carleto","38",""
"6213","9","Santos","Renato Dirnei Florêncio","45",""
"6214","9","Cruzeiro","Luiz Ricardo Alves","19",""
"6215","9","Parana","Guilherme Biteco","88",""
"6215","9","Fluminense","Pablo Dyego","90+3",""
"6215","9","Parana","Thiago Santos","53","Penalty"
"6219","10","Santos","Victor Ferraz","75",""
"6222","10","Cruzeiro","Raniel","61",""
"6220","10","Sport","Fellipe Bastos","46",""
"6222","10","Vasco","Andrey","22",""
"6217","10","Vitoria","Neilton Mestzk","62",""
"6221","10","Palmeiras","Willian Gomes de Siqueira","67",""
"6219","10","Corinthians","Roger Rodrigues da Silva","52",""
"6221","10","Palmeiras","Willian Gomes de Siqueira","87",""
"6225","10","America-MG","Messias Rodrigues da Silva Júnior","52",""
"6225","10","Atletico-MG","Ricardo Oliveira","12",""
"6223","10","Parana","Silvinho","66",""
"6225","10","Atletico-MG","Juan Cazares","40",""
"6224","10","Flamengo","Felipe Vizeu","79",""
"6225","10","Atletico-MG","Tomás Andrade","89",""
"6224","10","Flamengo","Henrique Dourado","30","Penalty"
"6227","11","Chapecoense","Bruno da Silva Costa","80",""
"6228","11","Sport","Michel Bastos","74",""
"6226","11","Sao Paulo","Nenê","62","Penalty"
"6228","11","Sport","Paulo Marcos de Jesus Ribeiro","43","Gol Contra"
"6227","11","Chapecoense","Elicarlos","90+5",""
"6228","11","Vasco","Yago Pikachu","45+1","Penalty"
"6228","11","Vasco","Yago Pikachu","19",""
"6228","11","Vasco","Ramon de Morais Motta","90",""
"6230","11","Atletico-MG","Tomás Andrade","64",""
"6231","11","Bahia","Vinícius","74",""
"6231","11","Botafogo-RJ","Leonardo Valencia","84",""
"6233","11","Palmeiras","Thiago dos Santos","6",""
"6235","11","Internacional","Víctor Cuesta","53",""
"6235","11","Internacional","Leandro Damião","33","Penalty"
"6230","11","Atletico-MG","Leonardo Silva","35",""
"6230","11","Atletico-MG","Ricardo Oliveira","87",""
"6231","11","Bahia","Agustín Allione","90+4",""
"6232","11","Gremio","Everton Sousa Soares","32",""
"6233","11","Palmeiras","Eduardo Pereira Rodrigues","23",""
"6230","11","Atletico-MG","Róger Guedes","45",""
"6230","11","Fluminense","Gilberto Moraes Júnior","29",""
"6231","11","Botafogo-RJ","Kieza","12",""
"6233","11","Ceara","Felipe Azevedo","26",""
"6234","11","Flamengo","Diego Ribas","21",""
"6231","11","Bahia","Régis","45+4","Penalty"
"6230","11","Atletico-MG","Róger Guedes","90+4",""
"6230","11","Fluminense","Pedro","45+3",""
"6231","11","Botafogo-RJ","Kieza","51",""
"6233","11","Ceara","Elton Rodrigues Brandão","88",""
"6234","11","Flamengo","Felipe Vizeu","66",""
"6235","11","Santos","Gabriel Barbosa","51","Penalty"
"6236","12","Sao Paulo","Nenê","21",""
"6236","12","Sao Paulo","Nenê","42",""
"6236","12","Sao Paulo","Éverton Cardoso da Silva","54",""
"6238","12","Santos","Bruno Henrique","86",""
"6243","12","Bahia","Eugenio Mena","90+1",""
"6244","12","Vasco","Andrey","65",""
"6240","12","Parana","Silvinho","76",""
"6244","12","Internacional","Nicolás Federico López","11",""
"6245","12","Atletico-MG","Róger Guedes","81",""
"6240","12","Cruzeiro","Rafael Sóbis","65","Penalty"
"6242","12","Botafogo-RJ","Renan Lodi","72","Gol Contra"
"6241","12","Palmeiras","Willian Gomes de Siqueira","6",""
"6244","12","Internacional","Patrick","45",""
"6245","12","Atletico-MG","Luan Madson Gedeão de Paiva","90+1",""
"6242","12","Botafogo-RJ","Rodrigo Lindoso","34","Penalty"
"6241","12","Flamengo","Thuler","55",""
"6244","12","Internacional","Víctor Cuesta","70",""
"6245","12","Ceara","Marinaldo dos Santos Oliveira","78",""
"6246","13","Ceara","Arthur Mendonça Cabral","54",""
"6249","13","Gremio","Bressan","52",""
"6247","13","Vitoria","André Lima","36",""
"6249","13","Gremio","André Felipe Ribeiro de Souza","59",""
"6248","13","Corinthians","Rodrigo Eduardo Costa Marinho","3",""
"6250","13","Sao Paulo","Éverton Cardoso da Silva","48",""
"6248","13","Corinthians","Ángel Romero","76",""
"6251","13","Bahia","Gilberto Oliveira Souza Junior","79",""
"6252","13","America-MG","Christian Savio","32",""
"6254","13","Palmeiras","Lucas Rafael Araújo Lima","6",""
"6255","13","Internacional","Wellington Alves da Silva","78",""
"6252","13","Cruzeiro","Giorgian De Arrascaeta","35",""
"6253","13","Vasco","Andrés Ríos","61",""
"6255","13","Athletico-PR","Raphael Cavalcante Veiga","44",""
"6252","13","Cruzeiro","Róbson Michael Signorini","60",""
"6253","13","Fluminense","Pedro","89",""
"6255","13","Athletico-PR","Paulo André","59",""
"6251","13","Chapecoense","Osman","85",""
"6252","13","Cruzeiro","Raniel","65",""
"6254","13","Santos","Gustavo Henrique Vernes","75",""
"6255","13","Internacional","William Pottker","13",""
"6257","14","Sao Paulo","Reinaldo Manoel da Silva","70",""
"6256","14","Flamengo","Matheus Sávio","5",""
"6257","14","Sao Paulo","Reinaldo Manoel da Silva","82",""
"6256","14","Flamengo","Lucas Paquetá","7",""
"6257","14","Corinthians","Jonathas Cristian de Jesus","90+1",""
"6257","14","Sao Paulo","Anderson Martins","56",""
"6259","14","Palmeiras","Moisés Lima Magalhães","3",""
"6259","14","Atletico-MG","Yimmi Chará","81",""
"6261","14","Bahia","Tiago Pagnussat","66",""
"6262","14","Fluminense","Pedro","18",""
"6259","14","Palmeiras","Bruno Henrique Corsini","76",""
"6260","14","Parana","Rodolfo","15",""
"6261","14","Bahia","Gilberto Oliveira Souza Junior","67",""
"6262","14","Fluminense","Pedro","86",""
"6259","14","Palmeiras","Bruno Henrique Corsini","90+4",""
"6261","14","Bahia","José Rafael Vivian","16",""
"6261","14","Vitoria","Lucas Rios Marques","73",""
"6263","14","Cruzeiro","Giorgian De Arrascaeta","66",""
"6258","14","Vasco","Andrés Ríos","3",""
"6259","14","Atletico-MG","Luan Madson Gedeão de Paiva","51",""
"6261","14","Bahia","Vinícius","27",""
"6262","14","Sport","Gabriel Santana","20",""
"6263","14","Cruzeiro","Hernán Barcos","81",""
"6263","14","Athletico-PR","Guilherme Milhomem Gusmão","40","Penalty"
"6265","14","Internacional","William Pottker","76",""
"6268","15","Corinthians","Ángel Romero","62",""
"6266","15","Fluminense","Gilberto Moraes Júnior","43",""
"6268","15","Corinthians","Ángel Romero","80",""
"6267","15","Atletico-MG","Leonardo Silva","39",""
"6269","15","Santos","Gabriel Barbosa","33",""
"6269","15","Flamengo","Bruno Henrique","2","Gol Contra"
"6267","15","Atletico-MG","Elias Mendes Trindade","73",""
"6271","15","Vitoria","Erick","61",""
"6273","15","America-MG","Juninho","6",""
"6272","15","Gremio","Everton Sousa Soares","45+3",""
"6273","15","America-MG","Giovanni","35",""
"6272","15","Gremio","Everton Sousa Soares","61",""
"6273","15","Internacional","Jonatan Álvez","89",""
"6270","15","Botafogo-RJ","Márcio Almeida de Oliveira","55",""
"6272","15","Sao Paulo","Diego Souza","4",""
"6276","16","Ceara","Leandro Carvalho","41",""
"6278","16","Corinthians","Ángel Romero","90+3",""
"6279","16","Flamengo","Fernando Uribe","63",""
"6280","16","Athletico-PR","Wellington Aparecido Martins","45+2",""
"6281","16","Internacional","Leandro Damião","58",""
"6284","16","Gremio","Pepê","3",""
"6277","16","Palmeiras","Bruno Henrique Corsini","41",""
"6278","16","Vasco","Yago Pikachu","45+1","Penalty"
"6277","16","Palmeiras","Lucas Rafael Araújo Lima","78",""
"6279","16","Flamengo","Réver","14",""
"6279","16","Sport","Cláudio Winck","44",""
"6280","16","Athletico-PR","Pablo Felipe Teixeira","70",""
"6282","16","Sao Paulo","Diego Souza","27",""
"6278","16","Corinthians","Jadson","79","Penalty"
"6278","16","Corinthians","Ángel Romero","48",""
"6279","16","Flamengo","Lucas Paquetá","48",""
"6280","16","Athletico-PR","Marcelo Cirino da Silva","12",""
"6281","16","Internacional","William Pottker","28",""
"6282","16","Sao Paulo","Éverton Cardoso da Silva","77",""
"6283","16","America-MG","Ruy Franco de Almeida Junior","39","Penalty"
"6278","16","Corinthians","Ángel Romero","57",""
"6279","16","Flamengo","Éverton Ribeiro","50",""
"6280","16","Athletico-PR","Marcio Antonio de Sousa Junior","22",""
"6281","16","Internacional","William Pottker","45",""
"6284","16","Chapecoense","Elicarlos","62",""
"6277","16","Palmeiras","Bruno Henrique Corsini","17",""
"6285","16","Atletico-MG","Ricardo Oliveira","90+2",""
"6285","16","Bahia","Gilberto Oliveira Souza Junior","84",""
"6285","16","Bahia","Régis","90+4",""
"6285","16","Atletico-MG","Matheus Galdezani","5",""
"6287","17","Gremio","Jael","45+1",""
"6287","17","Gremio","Mário Sérgio Santos Costa","48",""
"6290","17","Ceara","Juninho Quixadá","15",""
"6293","17","Fluminense","Pedro","21",""
"6292","17","Sao Paulo","Joao Rojas","2",""
"6293","17","Bahia","Edigar Junio","82",""
"6292","17","Sao Paulo","Santiago Tréllez","81",""
"6294","17","Sport","Carlos Henrique Alves Pereira","90+2",""
"6289","17","Cruzeiro","Manoel Messias Silva Carvalho","75",""
"6292","17","Vasco","Yago Pikachu","55",""
"6294","17","Chapecoense","Wellington Paulista","13",""
"6289","17","Vitoria","Neilton Mestzk","72","Penalty"
"6295","17","Internacional","Edenílson Andrade dos Santos","90+12",""
"6296","20","Ceara","Arthur Mendonça Cabral","78",""
"6296","20","Santos","Jean Mota Oliveira de Souza","87",""
"6307","18","Bahia","Gilberto Oliveira Souza Junior","55",""
"6309","18","Atletico-MG","Ricardo Oliveira","90+5",""
"6310","18","Sao Paulo","Nenê","52",""
"6312","18","Chapecoense","Agustín Doffo","90+5",""
"6313","18","Gremio","Pepê","58",""
"6308","18","Botafogo-RJ","Rodrigo Lindoso","72","Penalty"
"6308","18","Parana","Alex Paulo Menezes Santana","90+6",""
"6309","18","Santos","Gabriel Barbosa","27",""
"6310","18","Sao Paulo","Santiago Tréllez","90",""
"6312","18","Corinthians","Marquinhos","6",""
"6313","18","Gremio","Everton Sousa Soares","82",""
"6309","18","Atletico-MG","Elias Mendes Trindade","8",""
"6310","18","Sport","Jonathan Marlone","86",""
"6311","18","Flamengo","Henrique Dourado","23",""
"6313","18","Gremio","Douglas dos Santos","12",""
"6314","18","Palmeiras","Deyverson","60",""
"6309","18","Atletico-MG","Ricardo Oliveira","71",""
"6310","18","Sao Paulo","Diego Souza","30",""
"6312","18","Chapecoense","Diego Torres","70",""
"6313","18","Gremio","Jailson Marques Siqueira","21",""
"6315","18","Internacional","Nicolás Federico López","45+1",""
"6315","18","Internacional","Jonatan Álvez","39",""
"6315","18","Internacional","Nicolás Federico López","23",""
"6316","19","Santos","Victor Ferraz","84",""
"6317","19","Gremio","Everton Sousa Soares","55",""
"6316","19","Santos","Eduardo Sasha","2",""
"6316","19","Santos","Rodrygo Silva de Goes","82",""
"6318","19","Athletico-PR","Ivaldo","21",""
"6320","19","Palmeiras","Eduardo Pereira Rodrigues","59",""
"6322","19","Cruzeiro","Thiago Neves","64",""
"6319","19","Internacional","Camilo","90+6",""
"6321","19","Atletico-MG","Luan Madson Gedeão de Paiva","62",""
"6322","19","Bahia","Douglas Grolli","60",""
"6318","19","Athletico-PR","Pablo Felipe Teixeira","10",""
"6320","19","Palmeiras","Deyverson","11",""
"6321","19","Atletico-MG","Juan Cazares","81",""
"6324","19","Sao Paulo","Shaylon","3",""
"6318","19","Athletico-PR","Raphael Cavalcante Veiga","17",""
"6320","19","Palmeiras","Deyverson","29",""
"6321","19","Atletico-MG","Tomás Andrade","90",""
"6324","19","Sao Paulo","Hudson","83",""
"6325","19","Vasco","Wagner Ferreira dos Santos","60",""
"6325","19","Ceara","Tiago dos Santos Alves","66",""
"6298","20","Parana","Junior","37",""
"6300","20","America-MG","Luan Michel Louzã","47",""
"6302","20","Cruzeiro","Bruno César Pereira da Silva","44",""
"6298","20","Sao Paulo","Nenê","8",""
"6300","20","America-MG","Rafael Moura","67",""
"6299","20","Palmeiras","Lucas Rafael Araújo Lima","78",""
"6301","20","Fluminense","Gum","17",""
"6297","20","Internacional","Patrick","23",""
"6299","20","Palmeiras","Lucas Rafael Araújo Lima","87",""
"6302","20","Gremio","Everton Sousa Soares","60",""
"6303","20","Flamengo","Diego Ribas","41",""
"6327","21","Corinthians","Henrique Adriano Buss","36",""
"6330","21","Botafogo-RJ","Joel Carli","62",""
"6329","21","Cruzeiro","Ayrton Lucas Dantas de Medeiros","73","Gol Contra"
"6328","21","Athletico-PR","Pablo Felipe Teixeira","13",""
"6330","21","Botafogo-RJ","Rodrigo Aguirre","84",""
"6328","21","Gremio","Cícero Santos","9","Penalty"
"6329","21","Fluminense","Henrique Pacheco Lima","27","Gol Contra"
"6326","21","Santos","Derlis González","57",""
"6328","21","Athletico-PR","Jonathan Cícero Moreira","70",""
"6326","21","Santos","Gabriel Barbosa","75",""
"6329","21","Cruzeiro","Raniel","14",""
"6332","21","America-MG","Gérson Magrão","87",""
"6335","21","Vasco","Wagner Ferreira dos Santos","54",""
"6332","21","Flamengo","Éverton Ribeiro","15",""
"6335","21","Vasco","Maxi López","85",""
"6331","21","Sao Paulo","Bruno Peres","78",""
"6332","21","Flamengo","Lucas Paquetá","62",""
"6335","21","Vasco","Thiago Galhardo","90+2",""
"6332","21","America-MG","Rafael Moura","23",""
"6334","21","Vitoria","Léo Pereira","69",""
"6335","21","Chapecoense","Leandro","79",""
"6274","15","Bahia","Gilberto Oliveira Souza Junior","87",""
"6275","15","Athletico-PR","Raphael Cavalcante Veiga","64",""
"6274","15","Bahia","Lucas Fonseca","28",""
"6336","22","Vitoria","Léo Pereira","57",""
"6338","22","Santos","Gabriel Barbosa","67",""
"6339","22","Atletico-MG","Fábio Santos","36","Penalty"
"6337","22","Gremio","Jael","45",""
"6338","22","Santos","Gabriel Barbosa","82",""
"6337","22","Gremio","Alisson Euler de Freitas Castro","61",""
"6337","22","Gremio","Jael","12","Penalty"
"6339","22","Corinthians","Victor","20","Gol Contra"
"6338","22","Santos","Gabriel Barbosa","5",""
"6337","22","Gremio","André Felipe Ribeiro de Souza","76","Penalty"
"6341","22","Athletico-PR","Rony","78",""
"6345","22","Palmeiras","Hyoran","14",""
"6342","22","Sport","Gabriel Santana","15",""
"6345","22","Palmeiras","Miguel Borja","52",""
"6340","22","Ceara","Leandro Carvalho","90+1",""
"6343","22","Sao Paulo","Santiago Tréllez","72",""
"6341","22","Athletico-PR","Pablo Felipe Teixeira","68",""
"6345","22","Chapecoense","Rafael Thyere de Albuquerque Marques","61",""
"6343","22","Fluminense","Anderson Martins","54","Gol Contra"
"6347","23","Botafogo-RJ","Luiz Fernando Moraes dos Santos","11",""
"6349","23","Palmeiras","Willian Gomes de Siqueira","71",""
"6352","23","Internacional","Rodrigo Dourado","59",""
"6348","23","Ceara","Danilo Avelar","57","Gol Contra"
"6347","23","Cruzeiro","Edílson Mendes Guimarães","37",""
"6350","23","Parana","Rafael Grampola","39",""
"6352","23","Flamengo","Victor Vinícius Coelho Santos","57",""
"6349","23","Palmeiras","Moisés Lima Magalhães","90+5","Penalty"
"6351","23","Atletico-MG","Régis Ribeiro de Souza","9","Gol Contra"
"6346","23","Bahia","Gilberto Oliveira Souza Junior","53",""
"6348","23","Ceara","Éverson Felipe Marques Pires","19",""
"6350","23","Chapecoense","Diego Torres","87",""
"6346","23","Bahia","Tiago Pagnussat","85",""
"6348","23","Corinthians","Roger Rodrigues da Silva","72",""
"6352","23","Internacional","William Pottker","6",""
"6355","23","America-MG","Carlos Emiliano Pereira","31",""
"6355","23","Vasco","Maxi López","78","Penalty"
"6355","23","America-MG","Gérson Magrão","80",""
"6357","24","Sao Paulo","Diego Souza","60",""
"6358","24","Flamengo","Renê Rodrigues Martins","44",""
"6358","24","Flamengo","Diego Ribas","57","Penalty"
"6362","24","Internacional","Edenílson Andrade dos Santos","59",""
"6363","24","Santos","Gabriel Barbosa","52",""
"6360","24","Palmeiras","Deyverson","57",""
"6363","24","Santos","Gabriel Barbosa","78",""
"6361","24","Fluminense","Rodrigo Junior Paula Silva","11",""
"6364","24","Vitoria","Erick","73",""
"6365","24","Atletico-MG","Leonardo Silva","26",""
"6365","24","Atletico-MG","Elias Mendes Trindade","68",""
"6365","24","Atletico-MG","Ricardo Oliveira","83",""
"6365","24","Athletico-PR","Iago Maidana","10","Gol Contra"
"6305","20","Chapecoense","Leandro","88",""
"6305","20","Athletico-PR","Pablo Felipe Teixeira","61",""
"6305","20","Chapecoense","Bruno Guimarães","78","Gol Contra"
"6366","25","Ceara","Samuel Xavier","49",""
"6367","25","Gremio","Douglas dos Santos","54","Penalty"
"6367","25","Gremio","Juninho Capixaba","63",""
"6368","25","Vasco","Andrés Ríos","28",""
"6366","25","Ceara","Calyson","28",""
"6368","25","Flamengo","Luiz Gustavo","62","Gol Contra"
"6371","25","Bahia","Gilberto Oliveira Souza Junior","18",""
"6372","25","Athletico-PR","Léo Pereira","71",""
"6371","25","Palmeiras","Felipe Melo","78",""
"6372","25","Fluminense","Luciano da Rocha Neves","60",""
"6374","25","Sport","Hernane Vidal de Souza","22","Penalty"
"6372","25","Athletico-PR","Raphael Cavalcante Veiga","18",""
"6374","25","Corinthians","Jadson","59",""
"6369","25","Botafogo-RJ","Rodrigo Lindoso","24",""
"6372","25","Athletico-PR","Pablo Felipe Teixeira","45+2",""
"6374","25","Corinthians","Danilo Avelar","89",""
"6375","25","Chapecoense","Leandro","37",""
"6375","25","Chapecoense","Leandro","82","Penalty"
"6375","25","Internacional","Nicolás Federico López","27","Penalty"
"6376","26","Sao Paulo","Diego Souza","45+1",""
"6376","26","America-MG","Matheus Leonardo Sales Cardoso","81",""
"6377","26","Gremio","Thonny Anderson","44",""
"6378","26","Athletico-PR","Raphael Cavalcante Veiga","8",""
"6379","26","Flamengo","Lucas Paquetá","54",""
"6381","26","Palmeiras","Willian Gomes de Siqueira","81",""
"6382","26","Botafogo-RJ","Kieza","24",""
"6383","26","Cruzeiro","Raniel","83",""
"6382","26","Botafogo-RJ","Leonardo da Silva Gomes","54","Gol Contra"
"6377","26","Gremio","Luan Guilherme de Jesus Vieira","69",""
"6378","26","Athletico-PR","Pablo Felipe Teixeira","34",""
"6379","26","Atletico-MG","Leonardo Silva","23",""
"6382","26","Vitoria","Lucas Fernandes","1",""
"6382","26","Botafogo-RJ","Rodrigo Lindoso","43",""
"6383","26","Santos","Gabriel Barbosa","16",""
"6377","26","Ceara","Luiz Otávio","13",""
"6378","26","Athletico-PR","Marcelo Cirino da Silva","89",""
"6380","26","Corinthians","Douglas Augusto Soares Gomes","50",""
"6382","26","Vitoria","Fabiano da Silva Souza","52",""
"6382","26","Botafogo-RJ","Erik Nascimento de Lima","64",""
"6377","26","Gremio","Pedro Geromel","21",""
"6377","26","Ceara","Arthur Mendonça Cabral","27",""
"6379","26","Flamengo","Willian Arão","2",""
"6380","26","Internacional","Leandro Damião","45",""
"6382","26","Vitoria","Maurício Cordeiro","88",""
"6383","26","Cruzeiro","Luiz Ricardo Alves","46",""
"6384","26","Fluminense","Junior Sornoza","36",""
"6385","26","Vasco","Yago Pikachu","32","Penalty"
"6385","26","Vasco","Marrony","78",""
"6384","26","Chapecoense","Leandro","79",""
"6385","26","Bahia","Gilberto Oliveira Souza Junior","45+4",""
"6384","26","Fluminense","Everaldo","11",""
"6155","3","Santos","Diego Pituca","44",""
"6155","3","Vasco","Andrés Ríos","79",""
"6386","27","Gremio","Everton Sousa Soares","90+3",""
"6392","27","Botafogo-RJ","Kieza","25",""
"6394","27","Ceara","Andrevaldo Santos","57",""
"6389","27","Palmeiras","Lucas Rafael Araújo Lima","23",""
"6390","27","Atletico-MG","Juan Cazares","30",""
"6391","27","Santos","Carlos Andrés Sánchez","90+7","Penalty"
"6392","27","Sao Paulo","Diego Souza","8",""
"6394","27","Ceara","Arthur Mendonça Cabral","59",""
"6389","27","Palmeiras","Hyoran","42",""
"6390","27","Atletico-MG","Ricardo Oliveira","70",""
"6389","27","Palmeiras","Gustavo Gómez","66","Penalty"
"6393","27","Internacional","Andrés D'Alessandro","86","Penalty"
"6390","27","Sport","Leonardo Silva","7","Gol Contra"
"6392","27","Sao Paulo","Gonzalo Carneiro","62",""
"6394","27","Ceara","Leandro Carvalho","77",""
"6390","27","Atletico-MG","Elias Mendes Trindade","9",""
"6390","27","Sport","Michel Bastos","57",""
"6389","27","Cruzeiro","Federico Mancuello","31","Penalty"
"6393","27","Vitoria","Emerson Santos","2","Gol Contra"
"6392","27","Botafogo-RJ","Jean Carlos de Souza Irmer","5",""
"6393","27","Internacional","Leandro Damião","63",""
"6394","27","Chapecoense","Agustín Doffo","35",""
"6390","27","Atletico-MG","Emerson Royal","28",""
"6390","27","Atletico-MG","Fábio Santos","26","Penalty"
"6395","27","Parana","Alex Paulo Menezes Santana","9",""
"6395","27","Vasco","Maxi López","45+5","Penalty"
"6397","28","Flamengo","Lucas Paquetá","60",""
"6396","28","Sport","Adryelson","79",""
"6397","28","Flamengo","Lucas Paquetá","66",""
"6396","28","Sport","Mateus Gonçalves Martins","88",""
"6397","28","Flamengo","Renê Rodrigues Martins","90+2",""
"6396","28","Internacional","Nicolás Federico López","67",""
"6398","28","Santos","Carlos Andrés Sánchez","8",""
"6399","28","Athletico-PR","Marcelo Cirino da Silva","1",""
"6400","28","Chapecoense","Agustín Doffo","90+3",""
"6402","28","Bahia","José Élber Pimentel da Silva","3",""
"6399","28","Athletico-PR","Raphael Cavalcante Veiga","41",""
"6401","28","Palmeiras","Gustavo Gómez","34",""
"6402","28","Bahia","José Élber Pimentel da Silva","67",""
"6399","28","Athletico-PR","Nikão","56",""
"6401","28","Palmeiras","Deyverson","37",""
"6399","28","Athletico-PR","Pablo Felipe Teixeira","75",""
"6402","28","Gremio","Juninho Capixaba","85",""
"6402","28","Gremio","Jael","87","Penalty"
"6403","28","Fluminense","Richard Candido Coelho","41",""
"6403","28","Fluminense","Luciano da Rocha Neves","85",""
"6403","28","Fluminense","Jadson","35",""
"6403","28","Fluminense","Jadson","48",""
"6404","28","Botafogo-RJ","Luiz Fernando Moraes dos Santos","17",""
"6404","28","Vasco","Maxi López","36",""
"6406","29","Flamengo","Léo Duarte","45+2",""
"6407","29","Santos","Gabriel Barbosa","21",""
"6406","29","Flamengo","Fernando Uribe","11",""
"6408","29","Bahia","Vinícius","85",""
"6406","29","Flamengo","Fernando Uribe","50",""
"6408","29","Bahia","Vinícius","89",""
"6409","29","Vitoria","Lucas Fernandes","38",""
"6411","29","Internacional","Leandro Damião","52",""
"6414","29","Athletico-PR","Thiago Heleno","48",""
"6411","29","Internacional","Nicolás Federico López","90+5","Penalty"
"6410","29","Vasco","Yago Pikachu","49",""
"6411","29","Sao Paulo","Liziero","3",""
"6414","29","Athletico-PR","Bérgson Gustavo Silveira da Silva","84",""
"6414","29","Athletico-PR","Bérgson Gustavo Silveira da Silva","56","Penalty"
"6410","29","Vasco","Maxi López","70",""
"6412","29","Palmeiras","Deyverson","8",""
"6414","29","Athletico-PR","Rony","86",""
"6411","29","Internacional","Leandro Damião","45+1",""
"6412","29","Palmeiras","Deyverson","79",""
"6417","30","Bahia","Edigar Junio","48",""
"6419","30","Sport","Mateus Gonçalves Martins","25",""
"6419","30","Sport","Cláudio Winck","68",""
"6416","30","Gremio","Jean Pyerre","66","Penalty"
"6416","30","America-MG","Juninho","37",""
"6419","30","Vasco","Fabrício dos Santos Silva","39",""
"6420","30","Vitoria","Rhayner","9",""
"6421","30","Fluminense","Luciano da Rocha Neves","63",""
"6423","30","Cruzeiro","Giorgian De Arrascaeta","30",""
"6424","30","Flamengo","Fernando Uribe","57",""
"6420","30","Vitoria","Neilton Mestzk","90+3",""
"6422","30","Palmeiras","Bruno Henrique Corsini","35",""
"6423","30","Cruzeiro","Dedé","44",""
"6424","30","Flamengo","Henrique Dourado","90+1",""
"6420","30","Corinthians","Jadson","31",""
"6422","30","Ceara","Arthur Mendonça Cabral","55",""
"6424","30","Flamengo","Lucas Paquetá","19",""
"6420","30","Corinthians","Roger Rodrigues da Silva","90+1",""
"6423","30","Cruzeiro","Thiago Neves","22",""
"6424","30","Flamengo","Victor Vinícius Coelho Santos","51",""
"6422","30","Palmeiras","Bruno Henrique Corsini","18","Penalty"
"6425","30","Santos","Gabriel Barbosa","50",""
"6425","30","Internacional","Leandro Damião","44",""
"6425","30","Internacional","Patrick","71",""
"6425","30","Santos","Fabiano","79","Gol Contra"
"6405","28","Ceara","Arthur Mendonça Cabral","63",""
"6405","28","Ceara","Arthur Mendonça Cabral","81",""
"6427","31","Vasco","Maxi López","90+2","Penalty"
"6426","31","Sao Paulo","Bruno Alves","37",""
"6427","31","Internacional","Jonatan Álvez","85",""
"6428","31","Santos","Carlos Andrés Sánchez","89",""
"6429","31","Sport","Jair Rodrigues Júnior","64",""
"6430","31","Corinthians","Danilo Gabriel de Andrade","89",""
"6433","31","Cruzeiro","Giorgian De Arrascaeta","10",""
"6433","31","Cruzeiro","Rafael Sóbis","48","Penalty"
"6433","31","Parana","Egídio de Araújo Pereira Júnior","20","Gol Contra"
"6429","31","Gremio","Matheus Henrique de Souza","38",""
"6429","31","Sport","Mateus Gonçalves Martins","30",""
"6431","31","Chapecoense","Wellington Paulista","60",""
"6433","31","Cruzeiro","Fred","15",""
"6434","31","Botafogo-RJ","Brenner Marlos Varanda de Oliveira","30","Penalty"
"6428","31","Santos","Gabriel Barbosa","84","Penalty"
"6429","31","Gremio","Thonny Anderson","59",""
"6429","31","Sport","Gabriel Santana","53",""
"6432","31","Flamengo","Marlos Moreno","81",""
"6434","31","Athletico-PR","Bérgson Gustavo Silveira da Silva","56",""
"6429","31","Gremio","Juninho Capixaba","52","Penalty"
"6428","31","Santos","Victor Ferraz","88",""
"6429","31","Sport","Jair Rodrigues Júnior","7",""
"6430","31","Corinthians","Danilo Gabriel de Andrade","47",""
"6432","31","Palmeiras","Eduardo Pereira Rodrigues","50",""
"6434","31","Athletico-PR","Pablo Felipe Teixeira","84",""
"6430","31","Bahia","Clayton da Silveira da Silva","85","Penalty"
"6435","31","Ceara","Juninho Quixadá","10",""
"6435","31","Ceara","Leandro Carvalho","62",""
"6435","31","Atletico-MG","Juan Cazares","26",""
"6438","32","Palmeiras","Eduardo Pereira Rodrigues","14",""
"6438","32","Santos","José Rodolfo Pires Ribeiro","65",""
