ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
4255,3,2013-06-02,18:30,Domingo,Internacional,Bahia,Bahia,,1,2,RS,BA,BA
4256,3,2013-06-02,18:30,Domingo,Fluminense,Criciuma,Fluminense,,3,0,RJ,SC,RJ
4257,4,2013-06-05,19:30,Quarta-feira,Portuguesa,Internacional,-,,1,1,SP,RS,-
4260,4,2013-06-05,19:30,Quarta-feira,Criciuma,Santos,Criciuma,,3,1,SC,SP,SC
4262,4,2013-06-05,19:30,Quarta-feira,Sao Paulo,Goias,Goias,,0,1,SP,GO,GO
4258,4,2013-06-05,21:00,Quarta-feira,Ponte Preta,Athletico-PR,Athletico-PR,,3,4,SP,PR,PR
4263,4,2013-06-05,21:00,Quarta-feira,Gremio,Vitoria,Gremio,,1,0,RS,BA,RS
4265,4,2013-06-05,21:00,Quarta-feira,Vasco,Atletico-MG,Vasco,,2,0,RJ,MG,RJ
4259,4,2013-06-05,22:00,Quarta-feira,Bahia,Botafogo-RJ,Bahia,,2,1,BA,RJ,BA
4261,4,2013-06-05,22:00,Quarta-feira,Cruzeiro,Corinthians,Cruzeiro,,1,0,MG,SP,MG
4264,4,2013-06-05,22:00,Quarta-feira,Flamengo,Nautico,Nautico,,0,1,RJ,PE,PE
4266,4,2013-06-06,21:00,Quinta-feira,Coritiba,Fluminense,Coritiba,,2,1,PR,RJ,PR
4268,5,2013-06-08,16:20,Sábado,Cruzeiro,Internacional,-,,2,2,MG,RS,-
4271,5,2013-06-08,16:20,Sábado,Criciuma,Flamengo,Flamengo,,0,3,SC,RJ,RJ
4267,5,2013-06-08,18:30,Sábado,Vasco,Bahia,-,,1,1,RJ,BA,-
4269,5,2013-06-08,18:30,Sábado,Corinthians,Portuguesa,-,,0,0,SP,SP,-
4270,5,2013-06-08,21:00,Sábado,Ponte Preta,Botafogo-RJ,Botafogo-RJ,,0,2,SP,RJ,RJ
4272,5,2013-06-09,18:30,Domingo,Coritiba,Nautico,Coritiba,,1,0,PR,PE,PR
4273,5,2013-06-09,18:30,Domingo,Fluminense,Goias,Fluminense,,2,1,RJ,GO,RJ
4274,5,2013-06-09,18:30,Domingo,Vitoria,Athletico-PR,Vitoria,,3,2,BA,PR,BA
4276,5,2013-06-12,19:30,Quarta-feira,Santos,Atletico-MG,Santos,,1,0,SP,MG,SP
4275,5,2013-06-12,22:00,Quarta-feira,Gremio,Sao Paulo,-,,1,1,RS,SP,-
4277,6,2013-07-06,18:30,Sábado,Flamengo,Coritiba,-,,2,2,RJ,PR,-
4279,6,2013-07-06,18:30,Sábado,Athletico-PR,Gremio,-,,1,1,PR,RS,-
4280,6,2013-07-06,18:30,Sábado,Nautico,Ponte Preta,Ponte Preta,,1,3,PE,SP,SP
4278,6,2013-07-06,21:00,Sábado,Portuguesa,Cruzeiro,-,,1,1,SP,MG,-
4283,6,2013-07-07,16:00,Domingo,Bahia,Corinthians,Corinthians,,0,2,BA,SP,SP
4284,6,2013-07-07,16:00,Domingo,Goias,Vitoria,Goias,,1,0,GO,BA,GO
4285,6,2013-07-07,16:00,Domingo,Internacional,Vasco,Internacional,,5,3,RS,RJ,RS
4286,6,2013-07-07,16:00,Domingo,Sao Paulo,Santos,Santos,,0,2,SP,SP,SP
4281,6,2013-07-07,18:30,Domingo,Atletico-MG,Criciuma,Atletico-MG,,3,2,MG,SC,MG
4282,6,2013-07-07,18:30,Domingo,Botafogo-RJ,Fluminense,Botafogo-RJ,,1,0,RJ,RJ,RJ
4298,7,2013-07-13,18:30,Sábado,Fluminense,Internacional,Internacional,,2,3,RJ,RS,RS
4299,7,2013-07-13,18:30,Sábado,Santos,Portuguesa,Santos,,4,1,SP,SP,SP
4297,7,2013-07-13,21:00,Sábado,Ponte Preta,Bahia,-,,0,0,SP,BA,-
4301,7,2013-07-14,16:00,Domingo,Corinthians,Atletico-MG,Atletico-MG,,0,1,SP,MG,MG
4302,7,2013-07-14,16:00,Domingo,Coritiba,Athletico-PR,Coritiba,,1,0,PR,PR,PR
4305,7,2013-07-14,16:00,Domingo,Gremio,Botafogo-RJ,Gremio,,2,1,RS,RJ,RS
4306,7,2013-07-14,16:00,Domingo,Vitoria,Sao Paulo,Vitoria,,3,2,BA,SP,BA
4300,7,2013-07-14,18:30,Domingo,Criciuma,Goias,-,,0,0,SC,GO,-
4303,7,2013-07-14,18:30,Domingo,Cruzeiro,Nautico,Cruzeiro,,3,0,MG,PE,MG
4304,7,2013-07-14,18:30,Domingo,Vasco,Flamengo,Flamengo,,0,1,RJ,RJ,RJ
4307,8,2013-07-20,18:30,Sábado,Botafogo-RJ,Nautico,Botafogo-RJ,,2,0,RJ,PE,RJ
4308,8,2013-07-20,18:30,Sábado,Criciuma,Gremio,Criciuma,,2,1,SC,RS,SC
4309,8,2013-07-20,18:30,Sábado,Sao Paulo,Cruzeiro,Cruzeiro,,0,3,SP,MG,MG
4310,8,2013-07-21,16:00,Domingo,Vitoria,Bahia,-,,0,0,BA,BA,-
4311,8,2013-07-21,16:00,Domingo,Athletico-PR,Corinthians,-,,1,1,PR,SP,-
4312,8,2013-07-21,16:00,Domingo,Santos,Coritiba,-,,2,2,SP,PR,-
4314,8,2013-07-21,16:00,Domingo,Internacional,Flamengo,Internacional,,1,0,RS,RJ,RS
4313,8,2013-07-21,18:30,Domingo,Goias,Portuguesa,Goias,,2,1,GO,SP,GO
4315,8,2013-07-21,18:30,Domingo,Fluminense,Vasco,Vasco,,1,3,RJ,RJ,RJ
4316,8,2013-10-03,19:30,Quinta-feira,Atletico-MG,Ponte Preta,Atletico-MG,,4,0,MG,SP,MG
4327,9,2013-07-27,18:30,Sábado,Portuguesa,Athletico-PR,Athletico-PR,,2,3,SP,PR,PR
4329,9,2013-07-27,18:30,Sábado,Vasco,Criciuma,Vasco,,3,2,RJ,SC,RJ
4328,9,2013-07-27,21:00,Sábado,Ponte Preta,Santos,Ponte Preta,,1,0,SP,SP,SP
4331,9,2013-07-28,16:00,Domingo,Corinthians,Sao Paulo,-,,0,0,SP,SP,-
4334,9,2013-07-28,16:00,Domingo,Cruzeiro,Atletico-MG,Cruzeiro,,4,1,MG,MG,MG
4335,9,2013-07-28,16:00,Domingo,Gremio,Fluminense,Gremio,,2,0,RS,RJ,RS
4336,9,2013-07-28,16:00,Domingo,Nautico,Internacional,Nautico,,3,0,PE,RS,PE
4330,9,2013-07-28,18:30,Domingo,Flamengo,Botafogo-RJ,-,,1,1,RJ,RJ,-
4332,9,2013-07-28,18:30,Domingo,Coritiba,Vitoria,-,,1,1,PR,BA,-
4333,9,2013-07-28,18:30,Domingo,Bahia,Goias,Bahia,,2,1,BA,GO,BA
4337,10,2013-07-31,19:30,Quarta-feira,Portuguesa,Criciuma,-,,1,1,SP,SC,-
4338,10,2013-07-31,19:30,Quarta-feira,Atletico-MG,Athletico-PR,Athletico-PR,,1,2,MG,PR,PR
4342,10,2013-07-31,19:30,Quarta-feira,Fluminense,Cruzeiro,Fluminense,,1,0,RJ,MG,RJ
4341,10,2013-07-31,21:00,Quarta-feira,Coritiba,Ponte Preta,Coritiba,,5,3,PR,SP,PR
4339,10,2013-07-31,21:50,Quarta-feira,Bahia,Flamengo,Bahia,,3,0,BA,RJ,BA
4340,10,2013-07-31,21:50,Quarta-feira,Corinthians,Gremio,Corinthians,,2,0,SP,RS,SP
4344,10,2013-08-01,19:30,Quinta-feira,Botafogo-RJ,Vitoria,Botafogo-RJ,,2,0,RJ,BA,RJ
4343,10,2013-08-01,21:00,Quinta-feira,Goias,Vasco,-,,1,1,GO,RJ,-
4345,10,2013-09-03,21:00,Terça-feira,Nautico,Sao Paulo,Sao Paulo,,0,1,PE,SP,SP
4346,10,2013-09-10,19:30,Terça-feira,Internacional,Santos,Santos,,1,2,RS,SP,SP
4287,11,2013-07-10,21:00,Quarta-feira,Sao Paulo,Bahia,Bahia,,1,2,SP,BA,BA
4288,11,2013-08-03,18:30,Sábado,Cruzeiro,Coritiba,Cruzeiro,,1,0,MG,PR,MG
4289,11,2013-08-04,16:00,Domingo,Ponte Preta,Fluminense,-,,1,1,SP,RJ,-
4290,11,2013-08-04,16:00,Domingo,Gremio,Internacional,-,,1,1,RS,RS,-
4291,11,2013-08-04,16:00,Domingo,Athletico-PR,Goias,Athletico-PR,,2,0,PR,GO,PR
4293,11,2013-08-04,16:00,Domingo,Criciuma,Corinthians,Corinthians,,0,2,SC,SP,SP
4294,11,2013-08-04,16:00,Domingo,Flamengo,Atletico-MG,Flamengo,,3,0,RJ,MG,RJ
4292,11,2013-08-04,18:30,Domingo,Vasco,Botafogo-RJ,Botafogo-RJ,,2,3,RJ,RJ,RJ
4295,11,2013-08-04,18:30,Domingo,Vitoria,Portuguesa,Vitoria,,2,1,BA,SP,BA
4296,11,2013-09-25,21:00,Quarta-feira,Santos,Nautico,-,,1,1,SP,PE,-
4317,12,2013-07-24,21:00,Quarta-feira,Sao Paulo,Internacional,Internacional,,0,1,SP,RS,RS
4320,12,2013-08-07,19:30,Quarta-feira,Vitoria,Fluminense,-,,1,1,BA,RJ,-
4323,12,2013-08-07,19:30,Quarta-feira,Criciuma,Cruzeiro,Cruzeiro,,1,2,SC,MG,MG
4321,12,2013-08-07,21:00,Quarta-feira,Flamengo,Portuguesa,-,,1,1,RJ,SP,-
4322,12,2013-08-07,21:00,Quarta-feira,Athletico-PR,Bahia,Athletico-PR,,1,0,PR,BA,PR
4318,12,2013-08-07,21:50,Quarta-feira,Atletico-MG,Botafogo-RJ,-,,2,2,MG,RJ,-
4319,12,2013-08-07,21:50,Quarta-feira,Santos,Corinthians,-,,1,1,SP,SP,-
4324,12,2013-08-07,21:50,Quarta-feira,Goias,Nautico,Goias,,2,1,GO,PE,GO
4325,12,2013-08-08,21:00,Quinta-feira,Vasco,Ponte Preta,-,,1,1,RJ,SP,-
4326,12,2013-08-08,21:00,Quinta-feira,Gremio,Coritiba,Coritiba,,0,1,RS,PR,PR
4347,13,2013-08-10,18:30,Sábado,Nautico,Atletico-MG,-,,0,0,PE,MG,-
4348,13,2013-08-10,18:30,Sábado,Botafogo-RJ,Goias,-,,1,1,RJ,GO,-
4350,13,2013-08-11,16:00,Domingo,Cruzeiro,Santos,-,,0,0,MG,SP,-
4351,13,2013-08-11,16:00,Domingo,Corinthians,Vitoria,Corinthians,,2,0,SP,BA,SP
4352,13,2013-08-11,16:00,Domingo,Fluminense,Flamengo,Flamengo,,2,3,RJ,RJ,RJ
4356,13,2013-08-11,16:00,Domingo,Coritiba,Vasco,Vasco,,0,1,PR,RJ,RJ
4349,13,2013-08-11,18:30,Domingo,Internacional,Athletico-PR,-,,2,2,RS,PR,-
4353,13,2013-08-11,18:30,Domingo,Bahia,Gremio,Gremio,,0,3,BA,RS,RS
4354,13,2013-08-11,18:30,Domingo,Ponte Preta,Criciuma,Ponte Preta,,3,1,SP,SC,SP
4355,13,2013-08-11,18:30,Domingo,Portuguesa,Sao Paulo,Portuguesa,,2,1,SP,SP,SP
4360,14,2013-08-14,19:30,Quarta-feira,Santos,Vasco,-,,1,1,SP,RJ,-
4361,14,2013-08-14,19:30,Quarta-feira,Atletico-MG,Bahia,Atletico-MG,,2,0,MG,BA,MG
4362,14,2013-08-14,19:30,Quarta-feira,Criciuma,Nautico,Criciuma,,3,0,SC,PE,SC
4359,14,2013-08-14,21:00,Quarta-feira,Coritiba,Portuguesa,-,,1,1,PR,SP,-
4364,14,2013-08-14,21:00,Quarta-feira,Vitoria,Ponte Preta,Vitoria,,3,1,BA,SP,BA
4357,14,2013-08-14,21:50,Quarta-feira,Fluminense,Corinthians,-,,0,0,RJ,SP,-
4358,14,2013-08-14,21:50,Quarta-feira,Goias,Flamengo,-,,1,1,GO,RJ,-
4363,14,2013-08-14,21:50,Quarta-feira,Gremio,Cruzeiro,Gremio,,3,1,RS,MG,RS
4365,14,2013-08-15,19:30,Quinta-feira,Sao Paulo,Athletico-PR,-,,1,1,SP,PR,-
4366,14,2013-08-15,21:00,Quinta-feira,Botafogo-RJ,Internacional,-,,3,3,RJ,RS,-
4367,15,2013-08-17,18:30,Sábado,Cruzeiro,Vitoria,Cruzeiro,,5,1,MG,BA,MG
4368,15,2013-08-17,18:30,Sábado,Nautico,Fluminense,Fluminense,,0,1,PE,RJ,RJ
4369,15,2013-08-17,21:00,Sábado,Vasco,Gremio,Gremio,,2,3,RJ,RS,RS
4372,15,2013-08-18,16:00,Domingo,Flamengo,Sao Paulo,-,,0,0,RJ,SP,-
4374,15,2013-08-18,16:00,Domingo,Portuguesa,Botafogo-RJ,Botafogo-RJ,,1,3,SP,RJ,RJ
4375,15,2013-08-18,16:00,Domingo,Corinthians,Coritiba,Corinthians,,1,0,SP,PR,SP
4376,15,2013-08-18,16:00,Domingo,Ponte Preta,Goias,Goias,,0,1,SP,GO,GO
4370,15,2013-08-18,18:30,Domingo,Internacional,Atletico-MG,-,,0,0,RS,MG,-
4371,15,2013-08-18,18:30,Domingo,Bahia,Santos,-,,0,0,BA,SP,-
4373,15,2013-08-18,18:30,Domingo,Athletico-PR,Criciuma,Athletico-PR,,2,1,PR,SC,PR
4378,16,2013-08-24,18:30,Sábado,Ponte Preta,Cruzeiro,Cruzeiro,,0,2,SP,MG,MG
4379,16,2013-08-24,18:30,Sábado,Flamengo,Gremio,Gremio,,0,1,RJ,RS,RS
4380,16,2013-08-24,18:30,Sábado,Santos,Vitoria,Santos,,2,0,SP,BA,SP
4377,16,2013-08-24,21:00,Sábado,Criciuma,Coritiba,Criciuma,,2,1,SC,PR,SC
4381,16,2013-08-25,16:00,Domingo,Vasco,Corinthians,-,,1,1,RJ,SP,-
4383,16,2013-08-25,16:00,Domingo,Atletico-MG,Portuguesa,Atletico-MG,,2,1,MG,SP,MG
4385,16,2013-08-25,16:00,Domingo,Bahia,Nautico,Bahia,,2,0,BA,PE,BA
4386,16,2013-08-25,16:00,Domingo,Sao Paulo,Fluminense,Sao Paulo,,2,1,SP,RJ,SP
4382,16,2013-08-25,18:30,Domingo,Internacional,Goias,-,,3,3,RS,GO,-
4384,16,2013-08-25,18:30,Domingo,Athletico-PR,Botafogo-RJ,Athletico-PR,,2,0,PR,RJ,PR
4387,17,2013-08-31,18:30,Sábado,Goias,Atletico-MG,-,,0,0,GO,MG,-
4388,17,2013-08-31,18:30,Sábado,Nautico,Athletico-PR,Athletico-PR,,1,4,PE,PR,PR
4389,17,2013-08-31,18:30,Sábado,Gremio,Ponte Preta,Gremio,,1,0,RS,SP,RS
4390,17,2013-08-31,18:30,Sábado,Portuguesa,Bahia,Portuguesa,,4,2,SP,BA,SP
4391,17,2013-08-31,21:00,Sábado,Fluminense,Santos,Santos,,0,2,RJ,SP,SP
4392,17,2013-09-01,16:00,Domingo,Coritiba,Internacional,-,,0,0,PR,RS,-
4393,17,2013-09-01,16:00,Domingo,Botafogo-RJ,Sao Paulo,-,,0,0,RJ,SP,-
4394,17,2013-09-01,16:00,Domingo,Corinthians,Flamengo,Corinthians,,4,0,SP,RJ,SP
4395,17,2013-09-01,16:00,Domingo,Vitoria,Criciuma,Criciuma,,0,1,BA,SC,SC
4396,17,2013-09-01,18:30,Domingo,Cruzeiro,Vasco,Cruzeiro,,5,3,MG,RJ,MG
4397,18,2013-09-03,19:30,Terça-feira,Goias,Gremio,Goias,,2,0,GO,RS,GO
4399,18,2013-09-04,19:30,Quarta-feira,Athletico-PR,Santos,Athletico-PR,,2,1,PR,SP,PR
4401,18,2013-09-04,19:30,Quarta-feira,Flamengo,Vitoria,Flamengo,,2,1,RJ,BA,RJ
4403,18,2013-09-04,21:00,Quarta-feira,Portuguesa,Ponte Preta,Portuguesa,,2,1,SP,SP,SP
4398,18,2013-09-04,21:50,Quarta-feira,Atletico-MG,Fluminense,-,,2,2,MG,RJ,-
4400,18,2013-09-04,21:50,Quarta-feira,Bahia,Cruzeiro,Cruzeiro,,1,3,BA,MG,MG
4402,18,2013-09-04,21:50,Quarta-feira,Internacional,Corinthians,Internacional,,1,0,RS,SP,RS
4404,18,2013-09-05,19:30,Quinta-feira,Botafogo-RJ,Coritiba,Botafogo-RJ,,3,1,RJ,PR,RJ
4405,18,2013-09-05,21:00,Quinta-feira,Sao Paulo,Criciuma,Criciuma,,1,2,SP,SC,SC
4406,18,2013-09-05,21:00,Quinta-feira,Nautico,Vasco,Vasco,,0,3,PE,RJ,RJ
4407,19,2013-09-07,18:30,Sábado,Vitoria,Atletico-MG,-,,1,1,BA,MG,-
4408,19,2013-09-07,18:30,Sábado,Fluminense,Bahia,Fluminense,,1,0,RJ,BA,RJ
4410,19,2013-09-07,18:30,Sábado,Ponte Preta,Internacional,Internacional,,1,3,SP,RS,RS
4411,19,2013-09-07,18:30,Sábado,Santos,Goias,Santos,,1,0,SP,GO,SP
4409,19,2013-09-07,21:00,Sábado,Gremio,Portuguesa,Gremio,,3,2,RS,SP,RS
4413,19,2013-09-08,16:00,Domingo,Corinthians,Nautico,-,,0,0,SP,PE,-
4415,19,2013-09-08,16:00,Domingo,Coritiba,Sao Paulo,Coritiba,,2,0,PR,SP,PR
4416,19,2013-09-08,16:00,Domingo,Cruzeiro,Flamengo,Cruzeiro,,1,0,MG,RJ,MG
4412,19,2013-09-08,18:30,Domingo,Vasco,Athletico-PR,-,,0,0,RJ,PR,-
4414,19,2013-09-08,18:30,Domingo,Criciuma,Botafogo-RJ,Botafogo-RJ,,1,2,SC,RJ,RJ
4418,20,2013-09-11,19:30,Quarta-feira,Athletico-PR,Fluminense,-,,1,1,PR,RJ,-
4417,20,2013-09-11,21:00,Quarta-feira,Bahia,Criciuma,-,,2,2,BA,SC,-
4420,20,2013-09-11,21:00,Quarta-feira,Goias,Cruzeiro,Cruzeiro,,1,2,GO,MG,MG
4419,20,2013-09-11,21:50,Quarta-feira,Botafogo-RJ,Corinthians,Botafogo-RJ,,1,0,RJ,SP,RJ
4421,20,2013-09-11,21:50,Quarta-feira,Nautico,Gremio,Gremio,,0,2,PE,RS,RS
4422,20,2013-09-11,21:50,Quarta-feira,Portuguesa,Vasco,Portuguesa,,2,0,SP,RJ,SP
4423,20,2013-09-12,19:30,Quinta-feira,Internacional,Vitoria,-,,2,2,RS,BA,-
4424,20,2013-09-12,21:00,Quinta-feira,Atletico-MG,Coritiba,Atletico-MG,,3,0,MG,PR,MG
4425,20,2013-09-12,21:00,Quinta-feira,Flamengo,Santos,Flamengo,,2,1,RJ,SP,RJ
4426,20,2013-09-12,21:00,Quinta-feira,Sao Paulo,Ponte Preta,Sao Paulo,,1,0,SP,SP,SP
4427,21,2013-09-14,18:30,Sábado,Cruzeiro,Athletico-PR,Cruzeiro,,1,0,MG,PR,MG
4428,21,2013-09-14,21:00,Sábado,Fluminense,Portuguesa,Fluminense,,2,1,RJ,SP,RJ
4429,21,2013-09-15,16:00,Domingo,Coritiba,Bahia,-,,2,2,PR,BA,-
4430,21,2013-09-15,16:00,Domingo,Ponte Preta,Flamengo,-,,1,1,SP,RJ,-
4433,21,2013-09-15,16:00,Domingo,Corinthians,Goias,Goias,,1,2,SP,GO,GO
4434,21,2013-09-15,16:00,Domingo,Criciuma,Internacional,Internacional,,0,1,SC,RS,RS
4435,21,2013-09-15,16:00,Domingo,Vasco,Sao Paulo,Sao Paulo,,0,2,RJ,SP,SP
4431,21,2013-09-15,18:30,Domingo,Gremio,Atletico-MG,Atletico-MG,,0,1,RS,MG,MG
4432,21,2013-09-15,18:30,Domingo,Santos,Botafogo-RJ,Botafogo-RJ,,1,2,SP,RJ,RJ
4436,21,2013-09-15,18:30,Domingo,Vitoria,Nautico,Vitoria,,2,1,BA,PE,BA
4438,22,2013-09-18,19:30,Quarta-feira,Gremio,Santos,-,,1,1,RS,SP,-
4443,22,2013-09-18,19:30,Quarta-feira,Vasco,Vitoria,Vitoria,,1,2,RJ,BA,BA
4437,22,2013-09-18,21:00,Quarta-feira,Coritiba,Goias,-,,2,2,PR,GO,-
4440,22,2013-09-18,21:00,Quarta-feira,Criciuma,Fluminense,Fluminense,,1,2,SC,RJ,RJ
4439,22,2013-09-18,21:50,Quarta-feira,Cruzeiro,Botafogo-RJ,Cruzeiro,,3,0,MG,RJ,MG
4441,22,2013-09-18,21:50,Quarta-feira,Ponte Preta,Corinthians,Ponte Preta,,2,0,SP,SP,SP
4442,22,2013-09-18,21:50,Quarta-feira,Sao Paulo,Atletico-MG,Sao Paulo,,1,0,SP,MG,SP
4444,22,2013-09-19,19:30,Quinta-feira,Flamengo,Athletico-PR,Athletico-PR,,2,4,RJ,PR,PR
4445,22,2013-09-19,21:00,Quinta-feira,Bahia,Internacional,Bahia,,2,0,BA,RS,BA
4446,22,2013-09-19,21:00,Quinta-feira,Portuguesa,Nautico,Portuguesa,,3,0,SP,PE,SP
4447,23,2013-09-21,18:30,Sábado,Fluminense,Coritiba,-,,1,1,RJ,PR,-
4448,23,2013-09-21,21:00,Sábado,Vitoria,Gremio,-,,0,0,BA,RS,-
4449,23,2013-09-22,16:00,Domingo,Corinthians,Cruzeiro,-,,0,0,SP,MG,-
4450,23,2013-09-22,16:00,Domingo,Nautico,Flamengo,-,,0,0,PE,RJ,-
4453,23,2013-09-22,16:00,Domingo,Botafogo-RJ,Bahia,Bahia,,1,2,RJ,BA,BA
4454,23,2013-09-22,16:00,Domingo,Goias,Sao Paulo,Goias,,1,0,GO,SP,GO
4455,23,2013-09-22,16:00,Domingo,Internacional,Portuguesa,Portuguesa,,0,1,RS,SP,SP
4451,23,2013-09-22,18:30,Domingo,Atletico-MG,Vasco,Atletico-MG,,2,1,MG,RJ,MG
4452,23,2013-09-22,18:30,Domingo,Athletico-PR,Ponte Preta,Athletico-PR,,1,0,PR,SP,PR
4456,23,2013-09-22,18:30,Domingo,Santos,Criciuma,Santos,,2,1,SP,SC,SP
4467,24,2013-09-28,18:30,Sábado,Goias,Fluminense,Fluminense,,1,2,GO,RJ,RJ
4468,24,2013-09-28,18:30,Sábado,Nautico,Coritiba,Nautico,,3,0,PE,PR,PE
4469,24,2013-09-28,21:00,Sábado,Botafogo-RJ,Ponte Preta,Ponte Preta,,0,1,RJ,SP,SP
4470,24,2013-09-29,16:00,Domingo,Bahia,Vasco,-,,0,0,BA,RJ,-
4473,24,2013-09-29,16:00,Domingo,Flamengo,Criciuma,Flamengo,,4,1,RJ,SC,RJ
4474,24,2013-09-29,16:00,Domingo,Sao Paulo,Gremio,Gremio,,0,1,SP,RS,RS
4475,24,2013-09-29,16:00,Domingo,Portuguesa,Corinthians,Portuguesa,,4,0,SP,SP,SP
4471,24,2013-09-29,18:30,Domingo,Atletico-MG,Santos,Atletico-MG,,3,1,MG,SP,MG
4472,24,2013-09-29,18:30,Domingo,Internacional,Cruzeiro,Cruzeiro,,1,2,RS,MG,MG
4476,24,2013-09-29,18:30,Domingo,Athletico-PR,Vitoria,Vitoria,,3,5,PR,BA,BA
4457,25,2013-09-25,19:30,Quarta-feira,Criciuma,Atletico-MG,-,,1,1,SC,MG,-
4458,25,2013-10-01,19:30,Terça-feira,Ponte Preta,Nautico,Nautico,,1,2,SP,PE,PE
4461,25,2013-10-02,19:30,Quarta-feira,Cruzeiro,Portuguesa,Cruzeiro,,4,0,MG,SP,MG
4463,25,2013-10-02,19:30,Quarta-feira,Gremio,Athletico-PR,Gremio,,1,0,RS,PR,RS
4459,25,2013-10-02,21:00,Quarta-feira,Fluminense,Botafogo-RJ,-,,1,1,RJ,RJ,-
4465,25,2013-10-02,21:00,Quarta-feira,Vitoria,Goias,Vitoria,,2,1,BA,GO,BA
4460,25,2013-10-02,21:50,Quarta-feira,Corinthians,Bahia,Corinthians,,2,0,SP,BA,SP
4462,25,2013-10-02,21:50,Quarta-feira,Coritiba,Flamengo,Flamengo,,0,2,PR,RJ,RJ
4464,25,2013-10-02,21:50,Quarta-feira,Santos,Sao Paulo,Santos,,3,0,SP,SP,SP
4466,25,2013-10-03,21:00,Quinta-feira,Vasco,Internacional,Vasco,,3,1,RJ,RS,RJ
4477,26,2013-10-05,18:30,Sábado,Botafogo-RJ,Gremio,Gremio,,0,1,RJ,RS,RS
4478,26,2013-10-05,21:00,Sábado,Sao Paulo,Vitoria,Sao Paulo,,3,2,SP,BA,SP
4479,26,2013-10-06,16:00,Domingo,Atletico-MG,Corinthians,-,,0,0,MG,SP,-
4482,26,2013-10-06,16:00,Domingo,Flamengo,Vasco,-,,1,1,RJ,RJ,-
4483,26,2013-10-06,16:00,Domingo,Athletico-PR,Coritiba,Athletico-PR,,2,1,PR,PR,PR
4484,26,2013-10-06,16:00,Domingo,Nautico,Cruzeiro,Cruzeiro,,1,4,PE,MG,MG
4485,26,2013-10-06,16:00,Domingo,Internacional,Fluminense,Internacional,,1,0,RS,RJ,RS
4480,26,2013-10-06,18:30,Domingo,Goias,Criciuma,-,,1,1,GO,SC,-
4481,26,2013-10-06,18:30,Domingo,Bahia,Ponte Preta,-,,1,1,BA,SP,-
4486,26,2013-10-06,18:30,Domingo,Portuguesa,Santos,Portuguesa,,3,0,SP,SP,SP
4490,27,2013-10-09,19:30,Quarta-feira,Coritiba,Santos,Coritiba,,1,0,PR,SP,PR
4491,27,2013-10-09,19:30,Quarta-feira,Gremio,Criciuma,Criciuma,,1,2,RS,SC,SC
4488,27,2013-10-09,21:00,Quarta-feira,Bahia,Vitoria,Bahia,,2,0,BA,BA,BA
4492,27,2013-10-09,21:00,Quarta-feira,Ponte Preta,Atletico-MG,Ponte Preta,,2,0,SP,MG,SP
4487,27,2013-10-09,21:50,Quarta-feira,Corinthians,Athletico-PR,-,,0,0,SP,PR,-
4489,27,2013-10-09,21:50,Quarta-feira,Nautico,Botafogo-RJ,Botafogo-RJ,,1,3,PE,RJ,RJ
4493,27,2013-10-09,21:50,Quarta-feira,Cruzeiro,Sao Paulo,Sao Paulo,,0,2,MG,SP,SP
4494,27,2013-10-09,21:50,Quarta-feira,Vasco,Fluminense,Vasco,,1,0,RJ,RJ,RJ
4496,27,2013-10-10,19:30,Quinta-feira,Portuguesa,Goias,Goias,,1,2,SP,GO,GO
4495,27,2013-10-10,21:00,Quinta-feira,Flamengo,Internacional,Flamengo,,2,1,RJ,RS,RJ
4497,28,2013-10-12,18:30,Sábado,Fluminense,Gremio,-,,1,1,RJ,RS,-
4499,28,2013-10-12,18:30,Sábado,Vitoria,Coritiba,Vitoria,,2,1,BA,PR,BA
4498,28,2013-10-12,21:00,Sábado,Santos,Ponte Preta,Santos,,2,1,SP,SP,SP
4500,28,2013-10-13,16:00,Domingo,Sao Paulo,Corinthians,-,,0,0,SP,SP,-
4501,28,2013-10-13,16:00,Domingo,Atletico-MG,Cruzeiro,Atletico-MG,,1,0,MG,MG,MG
4504,28,2013-10-13,16:00,Domingo,Criciuma,Vasco,Criciuma,,3,2,SC,RJ,SC
4506,28,2013-10-13,16:00,Domingo,Internacional,Nautico,Internacional,,4,1,RS,PE,RS
4502,28,2013-10-13,18:30,Domingo,Athletico-PR,Portuguesa,Athletico-PR,,1,0,PR,SP,PR
4503,28,2013-10-13,18:30,Domingo,Botafogo-RJ,Flamengo,Botafogo-RJ,,2,1,RJ,RJ,RJ
4505,28,2013-10-13,18:30,Domingo,Goias,Bahia,Goias,,3,1,GO,BA,GO
4507,29,2013-10-16,19:30,Quarta-feira,Santos,Internacional,-,,0,0,SP,RS,-
4509,29,2013-10-16,19:30,Quarta-feira,Cruzeiro,Fluminense,Cruzeiro,,1,0,MG,RJ,MG
4512,29,2013-10-16,21:00,Quarta-feira,Ponte Preta,Coritiba,Ponte Preta,,1,0,SP,PR,SP
4513,29,2013-10-16,21:00,Quarta-feira,Criciuma,Portuguesa,Portuguesa,,1,3,SC,SP,SP
