ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
4909;1;2012-05-20;18h30;Domingo;Vasco;Grêmio;Vasco;São Januário;2;1;RJ;RS;RJ
4910;2;2012-05-26;21h00;Sábado;Náutico;Cruzeiro;-;Aflitos;0;0;PE;MG;-
4911;2;2012-05-26;18h30;Sábado;Flamengo;Internacional;-;Engenhão;3;3;RJ;RS;-
4912;2;2012-05-26;18h30;Sábado;Atlético-GO;Ponte Preta;-;Serra Dourada;1;1;GO;SP;-
4913;2;2012-05-26;18h30;Sábado;Portuguesa;Vasco;Vasco;Canindé;0;1;SP;RJ;RJ
4914;2;2012-05-27;16h00;Domingo;Coritiba;Botafogo-RJ;-;Couto Pereira;2;2;PR;RJ;-
4915;2;2012-05-27;18h30;Domingo;Fluminense;Figueirense;-;Engenhão;2;2;RJ;SC;-
4916;2;2012-05-27;16h00;Domingo;Santos;Sport;-;Vila Belmiro;0;0;SP;PE;-
4917;2;2012-05-27;16h00;Domingo;Atlético-MG;Corinthians;Atlético-MG;Independência;1;0;MG;SP;MG
4918;2;2012-05-27;18h30;Domingo;Grêmio;Palmeiras;Grêmio;Olímpico Monumental;1;0;RS;SP;RS
4919;2;2012-05-27;16h00;Domingo;São Paulo;Bahia;São Paulo;Morumbi;1;0;SP;BA;SP
4920;3;2012-06-06;20h30;Quarta-feira;Atlético-MG;Bahia;-;Independência;1;1;MG;BA;-
4921;3;2012-06-06;21h50;Quarta-feira;Ponte Preta;Flamengo;-;Moisés Lucarelli;2;2;SP;RJ;-
4922;3;2012-06-06;21h50;Quarta-feira;Santos;Fluminense;-;Vila Belmiro;1;1;SP;RJ;-
4923;3;2012-06-06;20h30;Quarta-feira;Coritiba;Portuguesa;Coritiba;Couto Pereira;2;0;PR;SP;PR
4924;3;2012-06-06;19h30;Quarta-feira;Atlético-GO;Grêmio;Grêmio;Serra Dourada;0;1;GO;RS;RS
4925;3;2012-06-06;21h50;Quarta-feira;Internacional;São Paulo;Internacional;Beira Rio;1;0;RS;SP;RS
4926;3;2012-06-06;19h30;Quarta-feira;Sport;Palmeiras;Sport;Ilha do Retiro;2;1;PE;SP;PE
4927;3;2012-06-06;20h30;Quarta-feira;Vasco;Náutico;Vasco;São Januário;4;2;RJ;PE;RJ
4928;3;2012-06-07;21h00;Quinta-feira;Corinthians;Figueirense;-;Pacaembu;1;1;SP;SC;-
4929;3;2012-06-07;21h00;Quinta-feira;Botafogo-RJ;Cruzeiro;Cruzeiro;Engenhão;2;3;RJ;MG;MG
4930;4;2012-06-09;21h00;Sábado;Palmeiras;Atlético-MG;Atlético-MG;Pacaembu;0;1;SP;MG;MG
4931;4;2012-06-09;18h30;Sábado;Flamengo;Coritiba;Flamengo;Engenhão;3;1;RJ;PR;RJ
4932;4;2012-06-10;17h00;Domingo;Fluminense;Internacional;-;Engenhão;0;0;RJ;RS;-
4933;4;2012-06-10;18h30;Domingo;Figueirense;Ponte Preta;-;Orlando Scarpelli;0;0;SC;SP;-
4934;4;2012-06-10;18h30;Domingo;Cruzeiro;Sport;Cruzeiro;Melão;1;0;MG;PE;MG
4935;4;2012-06-10;17h00;Domingo;Grêmio;Corinthians;Grêmio;Olímpico Monumental;2;0;RS;SP;RS
4936;4;2012-06-10;18h30;Domingo;Náutico;Botafogo-RJ;Náutico;Aflitos;3;2;PE;RJ;PE
4937;4;2012-06-10;16h00;Domingo;Portuguesa;Atlético-GO;Portuguesa;Canindé;2;0;SP;GO;SP
4938;4;2012-06-10;18h30;Domingo;São Paulo;Santos;São Paulo;Morumbi;1;0;SP;SP;SP
4939;4;2012-06-10;17h00;Domingo;Bahia;Vasco;Vasco;Pituaçu;1;2;BA;RJ;RJ
4940;5;2012-06-16;18h30;Sábado;Internacional;Botafogo-RJ;Botafogo-RJ;Beira Rio;1;2;RS;RJ;RJ
4941;5;2012-06-16;18h30;Sábado;Cruzeiro;Figueirense;Cruzeiro;Independência;1;0;MG;SC;MG
4942;5;2012-06-16;21h00;Sábado;Fluminense;Portuguesa;Fluminense;Engenhão;4;1;RJ;SP;RJ
4943;5;2012-06-17;16h00;Domingo;Palmeiras;Vasco;-;Arena Barueri;1;1;SP;RJ;-
4944;5;2012-06-17;16h00;Domingo;Bahia;Sport;Bahia;Pituaçu;2;1;BA;PE;BA
4945;5;2012-06-17;18h30;Domingo;Coritiba;Atlético-GO;Coritiba;Couto Pereira;3;0;PR;GO;PR
4946;5;2012-06-17;16h00;Domingo;Flamengo;Santos;Flamengo;Engenhão;1;0;RJ;SP;RJ
4947;5;2012-06-17;18h30;Domingo;Náutico;Grêmio;Náutico;Aflitos;1;0;PE;RS;PE
4948;5;2012-06-17;18h30;Domingo;Ponte Preta;Corinthians;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
4949;5;2012-06-17;16h00;Domingo;São Paulo;Atlético-MG;São Paulo;Morumbi;1;0;SP;MG;SP
4950;6;2012-06-23;21h00;Sábado;Atlético-MG;Náutico;Atlético-MG;Independência;5;1;MG;PE;MG
4951;6;2012-06-23;18h30;Sábado;Vasco;Cruzeiro;Cruzeiro;São Januário;1;3;RJ;MG;MG
4952;6;2012-06-23;18h30;Sábado;Portuguesa;São Paulo;Portuguesa;Canindé;1;0;SP;SP;SP
4953;6;2012-06-24;16h00;Domingo;Figueirense;Bahia;-;Orlando Scarpelli;1;1;SC;BA;-
4954;6;2012-06-24;18h30;Domingo;Santos;Coritiba;-;Vila Belmiro;2;2;SP;PR;-
4955;6;2012-06-24;16h00;Domingo;Corinthians;Palmeiras;Corinthians;Pacaembu;2;1;SP;SP;SP
4956;6;2012-06-24;18h30;Domingo;Atlético-GO;Fluminense;Fluminense;Serra Dourada;1;4;GO;RJ;RJ
4957;6;2012-06-24;16h00;Domingo;Grêmio;Flamengo;Grêmio;Olímpico Monumental;2;0;RS;RJ;RS
4958;6;2012-06-24;18h30;Domingo;Sport;Internacional;Internacional;Ilha do Retiro;0;2;PE;RS;RS
4959;6;2012-06-24;18h30;Domingo;Botafogo-RJ;Ponte Preta;Ponte Preta;Engenhão;1;2;RJ;SP;SP
4960;7;2012-06-30;16h20;Sábado;Náutico;Fluminense;Fluminense;Aflitos;0;2;PE;RJ;RJ
4961;7;2012-06-30;16h20;Sábado;Cruzeiro;São Paulo;São Paulo;Independência;2;3;MG;SP;SP
4962;7;2012-06-30;18h30;Sábado;Vasco;Ponte Preta;Vasco;São Januário;3;2;RJ;SP;RJ
4963;7;2012-07-01;16h00;Domingo;Bahia;Internacional;-;Pituaçu;1;1;BA;RS;-
4964;7;2012-07-01;16h00;Domingo;Portuguesa;Santos;-;Canindé;0;0;SP;SP;-
4965;7;2012-07-01;18h30;Domingo;Grêmio;Atlético-MG;Atlético-MG;Olímpico Monumental;0;1;RS;MG;MG
4966;7;2012-07-01;18h30;Domingo;Flamengo;Atlético-GO;Flamengo;Engenhão;3;2;RJ;GO;RJ
4967;7;2012-07-01;18h30;Domingo;Palmeiras;Figueirense;Palmeiras;Arena Barueri;3;1;SP;SC;SP
4968;7;2012-07-01;16h00;Domingo;Coritiba;Sport;Sport;Couto Pereira;2;3;PR;PE;PE
4969;8;2012-07-07;18h30;Sábado;Botafogo-RJ;Bahia;Botafogo-RJ;Engenhão;3;0;RJ;BA;RJ
4970;8;2012-07-07;18h30;Sábado;Internacional;Cruzeiro;Internacional;Beira Rio;2;1;RS;MG;RS
4971;8;2012-07-07;21h00;Sábado;Atlético-GO;Náutico;Náutico;Serra Dourada;0;1;GO;PE;PE
4972;8;2012-07-08;18h30;Domingo;Sport;Corinthians;-;Ilha do Retiro;1;1;PE;SP;-
4973;8;2012-07-08;16h00;Domingo;Figueirense;Vasco;-;Orlando Scarpelli;1;1;SC;RJ;-
4974;8;2012-07-08;18h30;Domingo;Atlético-MG;Portuguesa;Atlético-MG;Independência;2;0;MG;SP;MG
4975;8;2012-07-08;16h00;Domingo;Fluminense;Flamengo;Fluminense;Engenhão;1;0;RJ;RJ;RJ
4976;8;2012-07-08;18h30;Domingo;Ponte Preta;Palmeiras;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
4977;8;2012-07-08;16h00;Domingo;Santos;Grêmio;Santos;Vila Belmiro;4;2;SP;RS;SP
4978;8;2012-07-08;16h00;Domingo;São Paulo;Coritiba;São Paulo;Morumbi;3;1;SP;PR;SP
4979;7;2012-07-11;19h30;Quarta-feira;Corinthians;Botafogo-RJ;Botafogo-RJ;Pacaembu;1;3;SP;RJ;RJ
4980;9;2012-07-14;18h30;Sábado;Figueirense;Atlético-MG;Atlético-MG;Orlando Scarpelli;3;4;SC;MG;MG
4981;9;2012-07-14;18h30;Sábado;Corinthians;Náutico;Corinthians;Pacaembu;2;1;SP;PE;SP
4982;9;2012-07-14;21h00;Sábado;Ponte Preta;Coritiba;Ponte Preta;Moisés Lucarelli;4;1;SP;PR;SP
4983;9;2012-07-15;16h00;Domingo;Botafogo-RJ;Fluminense;-;Engenhão;1;1;RJ;RJ;-
4984;9;2012-07-15;16h00;Domingo;Internacional;Santos;-;Beira Rio;0;0;RS;SP;-
4985;9;2012-07-15;18h30;Domingo;Palmeiras;São Paulo;-;Arena Barueri;1;1;SP;SP;-
4986;9;2012-07-15;16h00;Domingo;Bahia;Flamengo;Flamengo;Pituaçu;1;2;BA;RJ;RJ
4987;9;2012-07-15;16h00;Domingo;Cruzeiro;Grêmio;Grêmio;Independência;1;3;MG;RS;RS
4988;9;2012-07-15;18h30;Domingo;Sport;Portuguesa;Sport;Ilha do Retiro;2;1;PE;SP;PE
4989;9;2012-07-15;18h30;Domingo;Vasco;Atlético-GO;Vasco;São Januário;1;0;RJ;GO;RJ
4990;10;2012-07-18;19h30;Quarta-feira;Santos;Botafogo-RJ;-;Vila Belmiro;0;0;SP;RJ;-
4991;10;2012-07-18;21h50;Quarta-feira;Atlético-MG;Internacional;Atlético-MG;Independência;3;1;MG;RS;MG
4992;10;2012-07-18;21h50;Quarta-feira;Flamengo;Corinthians;Corinthians;Engenhão;0;3;RJ;SP;SP
4993;10;2012-07-18;20h30;Quarta-feira;Portuguesa;Cruzeiro;Cruzeiro;Canindé;0;2;SP;MG;MG
4994;10;2012-07-18;19h30;Quarta-feira;Grêmio;Sport;Grêmio;Olímpico Monumental;3;1;RS;PE;RS
4995;10;2012-07-18;20h30;Quarta-feira;Náutico;Ponte Preta;Náutico;Aflitos;3;0;PE;SP;PE
4996;10;2012-07-18;21h50;Quarta-feira;São Paulo;Vasco;Vasco;Morumbi;0;1;SP;RJ;RJ
4997;10;2012-07-19;21h00;Quinta-feira;Coritiba;Palmeiras;-;Couto Pereira;1;1;PR;SP;-
4998;10;2012-07-19;21h00;Quinta-feira;Atlético-GO;Figueirense;Atlético-GO;Serra Dourada;3;2;GO;SC;GO
4999;10;2012-07-19;21h00;Quinta-feira;Fluminense;Bahia;Fluminense;Engenhão;4;0;RJ;BA;RJ
5000;11;2012-07-21;21h00;Sábado;Corinthians;Portuguesa;-;Pacaembu;1;1;SP;SP;-
5001;11;2012-07-21;18h30;Sábado;Sport;Atlético-MG;Atlético-MG;Ilha do Retiro;1;4;PE;MG;MG
5002;11;2012-07-21;18h30;Sábado;Vasco;Santos;Vasco;São Januário;2;0;RJ;SP;RJ
5003;11;2012-07-22;18h30;Domingo;Bahia;Coritiba;-;Pituaçu;2;2;BA;PR;-
5004;11;2012-07-22;16h00;Domingo;Cruzeiro;Flamengo;Cruzeiro;Independência;1;0;MG;RJ;MG
5005;11;2012-07-22;18h30;Domingo;Ponte Preta;Fluminense;Fluminense;Moisés Lucarelli;1;2;SP;RJ;RJ
5006;11;2012-07-22;18h30;Domingo;Botafogo-RJ;Grêmio;Grêmio;Engenhão;0;1;RJ;RS;RS
5007;11;2012-07-22;16h00;Domingo;Internacional;Atlético-GO;Internacional;Beira Rio;4;1;RS;GO;RS
5008;11;2012-07-22;16h00;Domingo;Palmeiras;Náutico;Palmeiras;Arena Barueri;3;0;SP;PE;SP
5009;11;2012-07-22;16h00;Domingo;Figueirense;São Paulo;São Paulo;Orlando Scarpelli;0;2;SC;SP;SP
5010;12;2012-07-25;19h30;Quarta-feira;Ponte Preta;Sport;-;Moisés Lucarelli;1;1;SP;PE;-
5011;12;2012-07-25;21h50;Quarta-feira;Atlético-GO;São Paulo;Atlético-GO;Serra Dourada;4;3;GO;SP;GO
5012;12;2012-07-25;21h50;Quarta-feira;Corinthians;Cruzeiro;Corinthians;Pacaembu;2;0;SP;MG;SP
5013;12;2012-07-25;20h30;Quarta-feira;Náutico;Coritiba;Coritiba;Aflitos;3;4;PE;PR;PR
5014;12;2012-07-25;21h50;Quarta-feira;Grêmio;Fluminense;Grêmio;Olímpico Monumental;1;0;RS;RJ;RS
5015;12;2012-07-25;19h30;Quarta-feira;Figueirense;Internacional;Internacional;Orlando Scarpelli;0;1;SC;RS;RS
5016;12;2012-07-25;20h30;Quarta-feira;Vasco;Botafogo-RJ;Vasco;Engenhão;1;0;RJ;RJ;RJ
5017;12;2012-07-26;21h00;Quinta-feira;Flamengo;Portuguesa;-;Engenhão;0;0;RJ;SP;-
5018;12;2012-07-26;21h00;Quinta-feira;Atlético-MG;Santos;Atlético-MG;Independência;2;0;MG;SP;MG
5019;12;2012-07-26;21h00;Quinta-feira;Palmeiras;Bahia;Bahia;Arena Barueri;0;2;SP;BA;BA
5020;13;2012-07-28;18h30;Sábado;Internacional;Vasco;-;Beira Rio;0;0;RS;RJ;-
5021;13;2012-07-28;21h00;Sábado;Botafogo-RJ;Figueirense;Botafogo-RJ;Engenhão;1;0;RJ;SC;RJ
5022;13;2012-07-28;18h30;Sábado;Coritiba;Grêmio;Coritiba;Couto Pereira;2;1;PR;RS;PR
5023;13;2012-07-29;16h00;Domingo;Sport;Atlético-GO;-;Ilha do Retiro;0;0;PE;GO;-
5024;13;2012-07-29;16h00;Domingo;Fluminense;Atlético-MG;-;Engenhão;0;0;RJ;MG;-
5025;13;2012-07-29;16h00;Domingo;Bahia;Corinthians;-;Pituaçu;0;0;BA;SP;-
5026;13;2012-07-29;18h30;Domingo;Cruzeiro;Palmeiras;Cruzeiro;Independência;2;1;MG;SP;MG
5027;13;2012-07-29;18h30;Domingo;Portuguesa;Náutico;Portuguesa;Canindé;3;1;SP;PE;SP
5028;13;2012-07-29;18h30;Domingo;Santos;Ponte Preta;Santos;Vila Belmiro;2;1;SP;SP;SP
5029;13;2012-07-29;16h00;Domingo;São Paulo;Flamengo;São Paulo;Morumbi;4;1;SP;RJ;SP
5030;14;2012-08-04;18h30;Sábado;Atlético-GO;Botafogo-RJ;Botafogo-RJ;Serra Dourada;1;2;GO;RJ;RJ
5031;14;2012-08-04;18h30;Sábado;Palmeiras;Internacional;Internacional;Arena Barueri;0;1;SP;RS;RS
5032;14;2012-08-04;21h00;Sábado;Portuguesa;Figueirense;Portuguesa;Canindé;2;0;SP;SC;SP
5033;14;2012-08-05;16h00;Domingo;Vasco;Corinthians;-;São Januário;0;0;RJ;SP;-
5034;14;2012-08-05;16h00;Domingo;Coritiba;Fluminense;Fluminense;Couto Pereira;0;2;PR;RJ;RJ
5035;14;2012-08-05;16h00;Domingo;Grêmio;Bahia;Grêmio;Olímpico Monumental;3;1;RS;BA;RS
5036;14;2012-08-05;18h30;Domingo;Náutico;Santos;Náutico;Aflitos;3;0;PE;SP;PE
5037;14;2012-08-05;18h30;Domingo;Cruzeiro;Ponte Preta;Ponte Preta;Independência;1;2;MG;SP;SP
5038;14;2012-08-05;16h00;Domingo;São Paulo;Sport;São Paulo;Morumbi;1;0;SP;PE;SP
5039;15;2012-08-08;20h30;Quarta-feira;Corinthians;Atlético-GO;-;Pacaembu;1;1;SP;GO;-
5040;15;2012-08-08;19h30;Quarta-feira;Internacional;Náutico;-;Beira Rio;0;0;RS;PE;-
5041;15;2012-08-08;20h30;Quarta-feira;Bahia;Portuguesa;-;Pituaçu;0;0;BA;SP;-
5042;15;2012-08-08;21h50;Quarta-feira;Figueirense;Flamengo;Flamengo;Orlando Scarpelli;0;2;SC;RJ;RJ
5043;15;2012-08-08;21h50;Quarta-feira;Botafogo-RJ;Palmeiras;Palmeiras;Engenhão;1;2;RJ;SP;SP
5044;15;2012-08-08;21h50;Quarta-feira;Santos;Cruzeiro;Santos;Vila Belmiro;4;2;SP;MG;SP
5045;15;2012-08-08;19h30;Quarta-feira;Sport;Vasco;Vasco;Ilha do Retiro;0;2;PE;RJ;RJ
5046;15;2012-08-09;21h00;Quinta-feira;Ponte Preta;Grêmio;-;Moisés Lucarelli;0;0;SP;RS;-
5047;15;2012-08-09;21h00;Quinta-feira;Atlético-MG;Coritiba;Atlético-MG;Independência;1;0;MG;PR;MG
5048;15;2012-08-09;21h00;Quinta-feira;Fluminense;São Paulo;Fluminense;São Januário;2;1;RJ;SP;RJ
5049;16;2012-08-11;18h30;Sábado;Santos;Atlético-GO;-;Pacaembu;2;2;SP;GO;-
5050;16;2012-08-11;18h30;Sábado;Bahia;Cruzeiro;Cruzeiro;Pituaçu;0;1;BA;MG;MG
5051;16;2012-08-11;18h30;Sábado;Sport;Figueirense;Figueirense;Ilha do Retiro;0;1;PE;SC;SC
5052;16;2012-08-11;21h00;Sábado;Flamengo;Náutico;Flamengo;Raulino de Oliveira;2;0;RJ;PE;RJ
5053;16;2012-08-12;18h30;Domingo;Portuguesa;Botafogo-RJ;-;Canindé;1;1;SP;RJ;-
5054;16;2012-08-12;16h00;Domingo;Atlético-MG;Vasco;Atlético-MG;Independência;1;0;MG;RJ;MG
5055;16;2012-08-12;16h00;Domingo;Coritiba;Corinthians;Corinthians;Couto Pereira;1;2;PR;SP;SP
5056;16;2012-08-12;18h30;Domingo;Fluminense;Palmeiras;Fluminense;Engenhão;1;0;RJ;SP;RJ
5057;16;2012-08-12;16h00;Domingo;São Paulo;Grêmio;Grêmio;Morumbi;1;2;SP;RS;RS
5058;16;2012-08-12;16h00;Domingo;Internacional;Ponte Preta;Internacional;Beira Rio;2;1;RS;SP;RS
5059;17;2012-08-15;20h30;Quarta-feira;Atlético-GO;Atlético-MG;-;Serra Dourada;1;1;GO;MG;-
5060;17;2012-08-15;19h30;Quarta-feira;Cruzeiro;Fluminense;-;Independência;1;1;MG;RJ;-
5061;17;2012-08-15;20h30;Quarta-feira;Ponte Preta;Bahia;Bahia;Moisés Lucarelli;0;2;SP;BA;BA
5062;17;2012-08-15;21h50;Quarta-feira;Botafogo-RJ;Sport;Botafogo-RJ;Engenhão;2;0;RJ;PE;RJ
5063;17;2012-08-15;21h50;Quarta-feira;Náutico;São Paulo;Náutico;Aflitos;3;0;PE;SP;PE
5064;17;2012-08-15;21h50;Quarta-feira;Palmeiras;Flamengo;Palmeiras;Arena Barueri;1;0;SP;RJ;SP
5065;17;2012-08-15;19h30;Quarta-feira;Grêmio;Portuguesa;Portuguesa;Olímpico Monumental;1;2;RS;SP;SP
5066;17;2012-08-16;21h00;Quinta-feira;Vasco;Coritiba;-;São Januário;2;2;RJ;PR;-
5067;17;2012-08-16;21h00;Quinta-feira;Corinthians;Internacional;Corinthians;Pacaembu;1;0;SP;RS;SP
5068;17;2012-08-16;21h00;Quinta-feira;Figueirense;Santos;Santos;Orlando Scarpelli;1;3;SC;SP;SP
5069;18;2012-08-18;18h30;Sábado;Fluminense;Sport;Fluminense;Raulino de Oliveira;1;0;RJ;PE;RJ
5070;18;2012-08-18;18h30;Sábado;Náutico;Bahia;Náutico;Aflitos;1;0;PE;BA;PE
5071;18;2012-08-18;21h00;Sábado;São Paulo;Ponte Preta;São Paulo;Morumbi;3;0;SP;SP;SP
5072;18;2012-08-19;18h30;Domingo;Portuguesa;Internacional;-;Canindé;1;1;SP;RS;-
5073;18;2012-08-19;18h30;Domingo;Atlético-GO;Palmeiras;Atlético-GO;Serra Dourada;2;1;GO;SP;GO
5074;18;2012-08-19;16h00;Domingo;Atlético-MG;Botafogo-RJ;Atlético-MG;Independência;3;2;MG;RJ;MG
5075;18;2012-08-19;16h00;Domingo;Coritiba;Cruzeiro;Coritiba;Couto Pereira;4;0;PR;MG;PR
5076;18;2012-08-19;18h30;Domingo;Flamengo;Vasco;Flamengo;Engenhão;1;0;RJ;RJ;RJ
5077;18;2012-08-19;16h00;Domingo;Grêmio;Figueirense;Grêmio;Olímpico Monumental;4;0;RS;SC;RS
5078;18;2012-08-19;16h00;Domingo;Santos;Corinthians;Santos;Vila Belmiro;3;2;SP;SP;SP
5079;19;2012-08-25;18h30;Sábado;Vasco;Fluminense;Fluminense;São Januário;1;2;RJ;RJ;RJ
5080;19;2012-08-25;21h00;Sábado;Ponte Preta;Portuguesa;Ponte Preta;Moisés Lucarelli;2;1;SP;SP;SP
5081;19;2012-08-25;18h30;Sábado;Palmeiras;Santos;Santos;Pacaembu;1;2;SP;SP;SP
5082;19;2012-08-26;18h30;Domingo;Bahia;Atlético-GO;-;Pituaçu;1;1;BA;GO;-
5083;19;2012-08-26;18h30;Domingo;Cruzeiro;Atlético-MG;-;Independência;2;2;MG;MG;-
5084;19;2012-08-26;16h00;Domingo;Botafogo-RJ;Flamengo;-;Engenhão;0;0;RJ;RJ;-
5085;19;2012-08-26;18h30;Domingo;Sport;Náutico;-;Ilha do Retiro;0;0;PE;PE;-
5086;19;2012-08-26;16h00;Domingo;Figueirense;Coritiba;Figueirense;Orlando Scarpelli;3;1;SC;PR;SC
5087;19;2012-08-26;16h00;Domingo;Internacional;Grêmio;Grêmio;Beira Rio;0;1;RS;RS;RS
5088;19;2012-08-26;16h00;Domingo;Corinthians;São Paulo;São Paulo;Pacaembu;1;2;SP;SP;SP
5089;20;2012-08-29;22h00;Quarta-feira;Fluminense;Corinthians;-;Engenhão;1;1;RJ;SP;-
5090;20;2012-08-29;20h30;Quarta-feira;Atlético-MG;Ponte Preta;-;Independência;2;2;MG;SP;-
5091;20;2012-08-29;19h30;Quarta-feira;Santos;Bahia;Bahia;Vila Belmiro;1;3;SP;BA;BA
5092;20;2012-08-29;19h30;Quarta-feira;Coritiba;Internacional;Coritiba;Couto Pereira;1;0;PR;RS;PR
5093;20;2012-08-29;22h00;Quarta-feira;Atlético-GO;Cruzeiro;Cruzeiro;Serra Dourada;0;2;GO;MG;MG
5094;20;2012-08-29;22h00;Quarta-feira;Grêmio;Vasco;Grêmio;Olímpico Monumental;2;0;RS;RJ;RS
5095;20;2012-08-29;20h30;Quarta-feira;Náutico;Figueirense;Náutico;Aflitos;3;2;PE;SC;PE
5096;20;2012-08-29;20h30;Quarta-feira;Portuguesa;Palmeiras;Portuguesa;Canindé;3;0;SP;SP;SP
5097;20;2012-08-30;21h00;Quinta-feira;Flamengo;Sport;-;Raulino de Oliveira;1;1;RJ;PE;-
5098;20;2012-08-30;21h00;Quinta-feira;São Paulo;Botafogo-RJ;São Paulo;Morumbi;4;0;SP;RJ;SP
5099;21;2012-09-01;18h30;Sábado;Figueirense;Fluminense;-;Orlando Scarpelli;2;2;SC;RJ;-
5100;21;2012-09-01;18h30;Sábado;Palmeiras;Grêmio;-;Pacaembu;0;0;SP;RS;-
5101;21;2012-09-01;21h00;Sábado;Vasco;Portuguesa;Vasco;São Januário;2;0;RJ;SP;RJ
5102;21;2012-09-02;16h00;Domingo;Bahia;São Paulo;Bahia;Pituaçu;1;0;BA;SP;BA
5103;21;2012-09-02;18h30;Domingo;Botafogo-RJ;Coritiba;Botafogo-RJ;Engenhão;2;0;RJ;PR;RJ
5104;21;2012-09-02;16h00;Domingo;Corinthians;Atlético-MG;Corinthians;Pacaembu;1;0;SP;MG;SP
5105;21;2012-09-02;18h30;Domingo;Cruzeiro;Náutico;Cruzeiro;Independência;3;0;MG;PE;MG
5106;21;2012-09-02;16h00;Domingo;Internacional;Flamengo;Internacional;Beira Rio;4;1;RS;RJ;RS
5107;21;2012-09-02;18h30;Domingo;Ponte Preta;Atlético-GO;Ponte Preta;Moisés Lucarelli;3;1;SP;GO;SP
5108;21;2012-09-02;16h00;Domingo;Sport;Santos;Sport;Ilha do Retiro;2;1;PE;SP;PE
5109;22;2012-09-05;19h30;Quarta-feira;Bahia;Atlético-MG;-;Pituaçu;0;0;BA;MG;-
5110;22;2012-09-05;22h00;Quarta-feira;São Paulo;Internacional;-;Morumbi;1;1;SP;RS;-
5111;22;2012-09-05;19h30;Quarta-feira;Náutico;Vasco;-;Aflitos;1;1;PE;RJ;-
5112;22;2012-09-05;22h00;Quarta-feira;Cruzeiro;Botafogo-RJ;Botafogo-RJ;Independência;1;3;MG;RJ;RJ
5113;22;2012-09-05;22h00;Quarta-feira;Figueirense;Corinthians;Figueirense;Orlando Scarpelli;1;0;SC;SP;SC
5114;22;2012-09-05;20h30;Quarta-feira;Grêmio;Atlético-GO;Grêmio;Olímpico Monumental;2;1;RS;GO;RS
5115;22;2012-09-05;19h30;Quarta-feira;Flamengo;Ponte Preta;Ponte Preta;Raulino de Oliveira;0;1;RJ;SP;SP
5116;22;2012-09-05;19h30;Quarta-feira;Portuguesa;Coritiba;Portuguesa;Canindé;3;0;SP;PR;SP
5117;22;2012-09-06;21h00;Quinta-feira;Fluminense;Santos;Fluminense;Engenhão;3;1;RJ;SP;RJ
5118;22;2012-09-06;21h00;Quinta-feira;Palmeiras;Sport;Palmeiras;Pacaembu;3;1;SP;PE;SP
5119;23;2012-09-08;18h30;Sábado;Ponte Preta;Figueirense;-;Moisés Lucarelli;2;2;SP;SC;-
5120;23;2012-09-08;21h00;Sábado;Corinthians;Grêmio;Corinthians;Pacaembu;3;1;SP;RS;SP
5121;23;2012-09-08;18h30;Sábado;Coritiba;Flamengo;Coritiba;Couto Pereira;3;0;PR;RJ;PR
5122;23;2012-09-09;18h30;Domingo;Atlético-GO;Portuguesa;-;Serra Dourada;1;1;GO;SP;-
5123;23;2012-09-09;16h00;Domingo;Santos;São Paulo;-;Vila Belmiro;0;0;SP;SP;-
5124;23;2012-09-09;18h30;Domingo;Atlético-MG;Palmeiras;Atlético-MG;Independência;3;0;MG;SP;MG
5125;23;2012-09-09;18h30;Domingo;Vasco;Bahia;Bahia;São Januário;0;4;RJ;BA;BA
5126;23;2012-09-09;16h00;Domingo;Botafogo-RJ;Náutico;Botafogo-RJ;Engenhão;3;1;RJ;PE;RJ
5127;23;2012-09-09;16h00;Domingo;Internacional;Fluminense;Fluminense;Beira Rio;0;1;RS;RJ;RJ
5128;23;2012-09-09;18h30;Domingo;Sport;Cruzeiro;Sport;Ilha do Retiro;2;1;PE;MG;PE
5129;24;2012-09-12;20h30;Quarta-feira;Sport;Bahia;-;Ilha do Retiro;1;1;PE;BA;-
5130;24;2012-09-12;19h30;Quarta-feira;Corinthians;Ponte Preta;-;Pacaembu;1;1;SP;SP;-
5131;24;2012-09-12;22h00;Quarta-feira;Atlético-MG;São Paulo;Atlético-MG;Independência;1;0;MG;SP;MG
5132;24;2012-09-12;20h30;Quarta-feira;Atlético-GO;Coritiba;Coritiba;Serra Dourada;1;2;GO;PR;PR
5133;24;2012-09-12;19h30;Quarta-feira;Figueirense;Cruzeiro;Figueirense;Orlando Scarpelli;2;0;SC;MG;SC
5134;24;2012-09-12;19h30;Quarta-feira;Portuguesa;Fluminense;Fluminense;Canindé;0;2;SP;RJ;RJ
5135;24;2012-09-12;22h00;Quarta-feira;Santos;Flamengo;Santos;Vila Belmiro;2;0;SP;RJ;SP
5136;24;2012-09-12;22h00;Quarta-feira;Vasco;Palmeiras;Vasco;São Januário;3;1;RJ;SP;RJ
5137;24;2012-09-13;21h00;Quinta-feira;Botafogo-RJ;Internacional;-;Engenhão;1;1;RJ;RS;-
5138;24;2012-09-13;21h00;Quinta-feira;Grêmio;Náutico;Grêmio;Olímpico Monumental;2;0;RS;PE;RS
