ID,rodada,data,hora,dia,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,estado_vencedor
5377,2,2016-05-21,16:02,Sabado,Ponte Preta,Palmeiras,4-2-3-1,4-2-3-1,A. Stival,A. Stival,Ponte Preta,moises lucarelli,2,1,SP,SP,SP
5378,2,2016-05-21,18:29,Sabado,Fluminense,Santa Cruz,4-2-3-1,4-2-3-1,M. Mendes,M. Mendes,-,estadio municipal general raulino de oliveira,2,2,RJ,PE,-
5379,2,2016-05-21,21:00,Sabado,Cruzeiro,Figueirense,4-2-3-1,4-1-4-1,V. Eutrópio,V. Eutrópio,-,mineirao,2,2,MG,SC,-
5380,2,2016-05-22,11:02,Domingo,Santos,Coritiba,4-2-3-1,4-4-2,G. Kleina,G. Kleina,Santos,estadio urbano caldeira,2,1,SP,PR,SP
5381,2,2016-05-22,11:03,Domingo,Athletico-PR,Atletico-MG,4-2-3-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,-,estadio joaquim americo guimaraes,1,1,PR,MG,-
5382,2,2016-05-22,15:59,Domingo,Vitoria,Corinthians,4-2-3-1,4-1-4-1,A. Bacchi,A. Bacchi,Vitoria,barradao,3,2,BA,SP,BA
5383,2,2016-05-22,16:00,Domingo,Chapecoense,America-MG,4-3-2-1,3-4-2-1,G. de Oliveira,G. de Oliveira,Chapecoense,arena conda,3,1,SC,MG,SC
5384,2,2016-05-22,16:00,Domingo,Sao Paulo,Internacional,4-2-3-1,4-3-2-1,A. Fucks,A. Fucks,Internacional,morumbi,1,2,SP,RS,RS
5385,2,2016-05-22,16:00,Domingo,Gremio,Flamengo,4-2-2-2,4-2-3-1,J. de Almeida Filho,J. de Almeida Filho,Gremio,arena do gremio,1,0,RS,RJ,RS
5386,2,2016-05-22,18:34,Domingo,Sport,Botafogo-RJ,4-2-3-1,4-4-2,R. Gomes Raymundo,R. Gomes Raymundo,-,adelmar da costa carvalho,1,1,PE,RJ,-
5387,3,2016-05-25,19:31,Quarta-feira,Figueirense,Santos,4-4-1-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,-,orlando scarpelli,2,2,SC,SP,-
5388,3,2016-05-25,19:31,Quarta-feira,Botafogo-RJ,Athletico-PR,4-2-3-1,4-2-3-1,B. Marques Fernandes Pivetti,B. Marques Fernandes Pivetti,Botafogo-RJ,helenao,2,1,RJ,PR,RJ
5389,3,2016-05-25,20:59,Quarta-feira,Flamengo,Chapecoense,4-2-3-1,4-3-2-1,A. Ferreira,A. Ferreira,-,estadio municipal general raulino de oliveira,2,2,RJ,SC,-
5390,3,2016-05-25,21:00,Quarta-feira,America-MG,Vitoria,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,estadio raimundo sampaio,1,1,MG,BA,-
5391,3,2016-05-25,21:45,Quarta-feira,Santa Cruz,Cruzeiro,4-2-3-1,4-1-2-1-2,P. Gomes Bento,P. Gomes Bento,Santa Cruz,estadio do arruda,4,1,PE,MG,PE
5392,3,2016-05-25,21:47,Quarta-feira,Palmeiras,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,Palmeiras,allianz parque,2,0,SP,RJ,SP
5393,3,2016-05-25,21:46,Quarta-feira,Coritiba,Sao Paulo,4-2-3-1,4-2-3-1,E. Bauza,E. Bauza,-,couto pereira,1,1,PR,SP,-
5394,3,2016-05-26,11:01,Quinta-feira,Corinthians,Ponte Preta,4-2-3-1,4-2-3-1,E. Baptista,E. Baptista,Corinthians,neo quimica arena,3,0,SP,SP,SP
5395,3,2016-05-26,15:59,Quinta-feira,Internacional,Sport,4-3-2-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Internacional,estadio jose pinheiro borda,1,0,RS,PE,RS
5396,3,2016-05-26,21:00,Quinta-feira,Atletico-MG,Gremio,4-4-2,4-2-3-1,R. Machado Marques,R. Machado Marques,Gremio,estadio raimundo sampaio,0,3,MG,RS,RS
5397,4,2016-05-28,15:59,Sabado,Cruzeiro,America-MG,4-1-2-1-2,4-2-3-1,G. de Oliveira,G. de Oliveira,-,mineirao,1,1,MG,MG,-
5398,4,2016-05-28,18:31,Sabado,Athletico-PR,Figueirense,4-2-3-1,4-2-3-1,V. Eutrópio,V. Eutrópio,Athletico-PR,estadio joaquim americo guimaraes,2,1,PR,SC,PR
5399,4,2016-05-28,21:02,Sabado,Chapecoense,Santa Cruz,4-3-2-1,4-2-3-1,M. Mendes,M. Mendes,-,arena conda,1,1,SC,PE,-
5400,4,2016-05-29,11:01,Domingo,Ponte Preta,Flamengo,4-4-2,4-2-3-1,J. Mannarino,J. Mannarino,Flamengo,moises lucarelli,1,2,SP,RJ,RJ
5401,4,2016-05-29,11:03,Domingo,Sport,Corinthians,4-2-3-1,4-2-3-1,A. Bacchi,A. Bacchi,Corinthians,adelmar da costa carvalho,0,2,PE,SP,SP
5402,4,2016-05-29,16:00,Domingo,Fluminense,Botafogo-RJ,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Fluminense,estadio municipal general raulino de oliveira,1,0,RJ,RJ,RJ
5403,4,2016-05-29,16:02,Domingo,Vitoria,Atletico-MG,4-2-3-1,4-3-3,M. de Oliveira Santos,M. de Oliveira Santos,-,itaipava arena fonte nova,1,1,BA,MG,-
5404,4,2016-05-29,16:02,Domingo,Sao Paulo,Palmeiras,4-2-3-1,4-2-3-1,A. Stival,A. Stival,Sao Paulo,morumbi,1,0,SP,SP,SP
5405,4,2016-05-29,18:30,Domingo,Gremio,Coritiba,4-2-3-1,4-2-3-1,G. Kleina,G. Kleina,Gremio,arena do gremio,2,0,RS,PR,RS
5406,4,2016-05-29,18:30,Domingo,Santos,Internacional,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Internacional,estadio urbano caldeira,0,1,SP,RS,RS
5407,5,2016-06-01,19:30,Quarta-feira,Internacional,Athletico-PR,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Internacional,estadio jose pinheiro borda,1,0,RS,PR,RS
5408,5,2016-06-01,21:02,Quarta-feira,Corinthians,Santos,4-2-3-1,4-2-2-2,D. Silvestre Júnior,D. Silvestre Júnior,Corinthians,neo quimica arena,1,0,SP,SP,SP
5409,5,2016-06-01,21:01,Quarta-feira,Santa Cruz,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Sport,estadio do arruda,0,1,PE,PE,PE
5410,5,2016-06-01,20:59,Quarta-feira,Coritiba,Chapecoense,,,A. Ferreira,A. Ferreira,Chapecoense,vila capanema,3,4,PR,SC,SC
5411,5,2016-06-01,21:45,Quarta-feira,Atletico-MG,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,-,estadio raimundo sampaio,1,1,MG,RJ,-
5412,5,2016-06-01,21:46,Quarta-feira,Figueirense,Sao Paulo,4-1-4-1,4-2-3-1,E. Bauza,E. Bauza,Figueirense,orlando scarpelli,1,0,SC,SP,SC
5413,5,2016-06-01,21:45,Quarta-feira,Botafogo-RJ,Cruzeiro,4-4-2,4-2-2-2,P. Gomes Bento,P. Gomes Bento,Cruzeiro,estadio nacional de brasilia,0,1,RJ,MG,MG
5414,5,2016-06-02,19:29,Quinta-feira,America-MG,Ponte Preta,5-4-1,4-2-3-1,E. Baptista,E. Baptista,Ponte Preta,estadio raimundo sampaio,1,2,MG,SP,SP
5415,5,2016-06-02,21:02,Quinta-feira,Palmeiras,Gremio,4-2-3-1,4-2-3-1,R. Machado Marques,R. Machado Marques,Palmeiras,estadio municipal paulo machado de carvalho,4,3,SP,RS,SP
5416,5,2016-06-02,20:59,Quinta-feira,Flamengo,Vitoria,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,Flamengo,estadio municipal general raulino de oliveira,1,0,RJ,BA,RJ
5417,6,2016-06-04,16:01,Sabado,Athletico-PR,Santa Cruz,4-4-2,4-2-3-1,M. Mendes,M. Mendes,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,PE,PR
5418,6,2016-06-04,20:31,Sabado,Chapecoense,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,-,arena conda,0,0,SC,RJ,-
5419,6,2016-06-04,20:34,Sabado,Corinthians,Coritiba,4-2-3-1,4-2-3-1,E. Pacheco,E. Pacheco,Corinthians,neo quimica arena,2,1,SP,PR,SP
5420,6,2016-06-05,11:00,Domingo,America-MG,Figueirense,4-2-3-1,4-1-4-1,V. Eutrópio,V. Eutrópio,America-MG,estadio raimundo sampaio,1,0,MG,SC,MG
5421,6,2016-06-05,11:00,Domingo,Santos,Botafogo-RJ,4-2-3-1,4-4-2,R. Gomes Raymundo,R. Gomes Raymundo,Santos,estadio municipal paulo machado de carvalho,3,0,SP,RJ,SP
5422,6,2016-06-05,16:00,Domingo,Vitoria,Internacional,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Vitoria,barradao,1,0,BA,RS,BA
5423,6,2016-06-05,16:01,Domingo,Sport,Atletico-MG,4-2-3-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,-,adelmar da costa carvalho,4,4,PE,MG,-
5424,6,2016-06-05,16:02,Domingo,Flamengo,Palmeiras,4-2-3-1,4-2-3-1,A. Stival,A. Stival,Palmeiras,estadio nacional de brasilia,1,2,RJ,SP,SP
5425,6,2016-06-05,16:01,Domingo,Gremio,Ponte Preta,4-2-3-1,4-2-3-1,E. Baptista,E. Baptista,Gremio,arena do gremio,1,0,RS,SP,RS
5426,6,2016-06-05,18:29,Domingo,Cruzeiro,Sao Paulo,4-2-3-1,4-2-3-1,E. Bauza,E. Bauza,Sao Paulo,mineirao,0,1,MG,SP,SP
5427,7,2016-06-11,16:00,Sabado,Internacional,America-MG,4-2-3-1,4-2-3-1,S. de Oliveira Vieira,S. de Oliveira Vieira,Internacional,estadio jose pinheiro borda,3,1,RS,MG,RS
5428,7,2016-06-11,16:00,Sabado,Ponte Preta,Chapecoense,4-2-3-1,4-2-3-1,A. Ferreira,A. Ferreira,Ponte Preta,moises lucarelli,2,1,SP,SC,SP
5429,7,2016-06-11,18:30,Sabado,Fluminense,Gremio,4-2-3-1,4-2-3-1,R. Machado Marques,R. Machado Marques,-,estadio municipal general raulino de oliveira,1,1,RJ,RS,-
5430,7,2016-06-11,21:00,Sabado,Sao Paulo,Athletico-PR,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Athletico-PR,morumbi,1,2,SP,PR,PR
5431,7,2016-06-12,11:04,Domingo,Coritiba,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Coritiba,couto pereira,3,2,PR,PE,PR
5432,7,2016-06-12,11:01,Domingo,Botafogo-RJ,Vitoria,4-4-2,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,estadio municipal general raulino de oliveira,1,1,RJ,BA,-
5433,7,2016-06-12,16:00,Domingo,Atletico-MG,Cruzeiro,4-2-3-1,4-2-3-1,P. Gomes Bento,P. Gomes Bento,Cruzeiro,estadio raimundo sampaio,2,3,MG,MG,MG
5434,7,2016-06-12,16:01,Domingo,Palmeiras,Corinthians,4-2-3-1,4-2-3-1,A. Bacchi,A. Bacchi,Palmeiras,allianz parque,1,0,SP,SP,SP
5435,7,2016-06-12,16:02,Domingo,Figueirense,Flamengo,4-4-1-1,4-2-3-1,J. Mannarino,J. Mannarino,Figueirense,orlando scarpelli,1,0,SC,RJ,SC
5436,7,2016-06-12,19:00,Domingo,Santa Cruz,Santos,4-2-3-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Santos,estadio do arruda,0,2,PE,SP,SP
5437,8,2016-06-15,19:34,Quarta-feira,Sao Paulo,Vitoria,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,Sao Paulo,morumbi,2,0,SP,BA,SP
5438,8,2016-06-15,19:31,Quarta-feira,Chapecoense,Gremio,4-2-3-1,4-2-3-1,R. Machado Marques,R. Machado Marques,-,arena conda,3,3,SC,RS,-
5439,8,2016-06-15,19:30,Quarta-feira,Ponte Preta,Athletico-PR,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Ponte Preta,moises lucarelli,3,2,SP,PR,SP
5440,8,2016-06-15,21:02,Quarta-feira,Santos,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Santos,estadio urbano caldeira,2,0,SP,PE,SP
5441,8,2016-06-15,21:00,Quarta-feira,Santa Cruz,Figueirense,4-2-3-1,4-2-3-1,V. Eutrópio,V. Eutrópio,Santa Cruz,estadio do arruda,1,0,PE,SC,PE
5442,8,2016-06-15,20:59,Quarta-feira,Botafogo-RJ,America-MG,4-2-3-1,4-2-3-1,S. de Oliveira Vieira,S. de Oliveira Vieira,Botafogo-RJ,estadio municipal general raulino de oliveira,3,1,RJ,MG,RJ
5443,8,2016-06-15,21:45,Quarta-feira,Coritiba,Palmeiras,4-2-3-1,4-2-3-1,A. Stival,A. Stival,-,couto pereira,2,2,PR,SP,-
5444,8,2016-06-15,21:45,Quarta-feira,Cruzeiro,Flamengo,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,Flamengo,mineirao,0,1,MG,RJ,RJ
5445,8,2016-06-16,19:30,Quinta-feira,Internacional,Atletico-MG,4-2-3-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,Internacional,estadio jose pinheiro borda,2,0,RS,MG,RS
5446,8,2016-06-16,19:59,Quinta-feira,Fluminense,Corinthians,4-2-3-1,4-2-3-1,F. Carille,F. Carille,Fluminense,estadio nacional de brasilia,1,0,RJ,SP,RJ
5447,9,2016-06-18,15:59,Sabado,Palmeiras,Santa Cruz,4-2-3-1,4-2-3-1,M. Mendes,M. Mendes,Palmeiras,allianz parque,3,1,SP,PE,SP
5448,9,2016-06-18,18:02,Sabado,Athletico-PR,Santos,4-2-3-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,SP,PR
5449,9,2016-06-18,21:00,Sabado,America-MG,Coritiba,4-2-3-1,4-2-3-1,E. Pacheco,E. Pacheco,America-MG,estadio raimundo sampaio,2,1,MG,PR,MG
5450,9,2016-06-19,11:02,Domingo,Vitoria,Chapecoense,4-3-3,4-3-2-1,A. Ferreira,A. Ferreira,Chapecoense,barradao,1,2,BA,SC,SC
5451,9,2016-06-19,11:00,Domingo,Atletico-MG,Ponte Preta,4-2-3-1,4-2-3-1,E. Baptista,E. Baptista,Atletico-MG,estadio raimundo sampaio,3,0,MG,SP,MG
5452,9,2016-06-19,15:59,Domingo,Corinthians,Botafogo-RJ,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Corinthians,neo quimica arena,3,1,SP,RJ,SP
5453,9,2016-06-19,16:00,Domingo,Flamengo,Sao Paulo,4-2-3-1,4-2-3-1,E. Bauza,E. Bauza,-,estadio nacional de brasilia,2,2,RJ,SP,-
5454,9,2016-06-19,16:02,Domingo,Figueirense,Internacional,4-4-1-1,4-2-3-1,A. Fucks,A. Fucks,Figueirense,orlando scarpelli,3,2,SC,RS,SC
5455,9,2016-06-19,15:59,Domingo,Sport,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,Sport,adelmar da costa carvalho,2,1,PE,RJ,PE
5456,9,2016-06-19,19:00,Domingo,Gremio,Cruzeiro,4-2-3-1,4-2-3-1,P. Gomes Bento,P. Gomes Bento,Gremio,arena do gremio,2,0,RS,MG,RS
5457,10,2016-06-21,21:30,Terça-feira,Palmeiras,America-MG,4-2-3-1,4-2-3-1,S. de Oliveira Vieira,S. de Oliveira Vieira,Palmeiras,allianz parque,2,0,SP,MG,SP
5458,10,2016-06-22,19:30,Quarta-feira,Ponte Preta,Cruzeiro,4-2-3-1,4-3-2-1,P. Gomes Bento,P. Gomes Bento,Cruzeiro,moises lucarelli,0,4,SP,MG,MG
5459,10,2016-06-22,20:58,Quarta-feira,Botafogo-RJ,Figueirense,4-3-2-1,4-2-3-1,V. Eutrópio,V. Eutrópio,-,helenao,0,0,RJ,SC,-
5460,10,2016-06-22,21:01,Quarta-feira,Santa Cruz,Flamengo,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,Flamengo,estadio do arruda,0,1,PE,RJ,RJ
5461,10,2016-06-22,21:45,Quarta-feira,Fluminense,Santos,4-2-3-1,4-2-2-2,D. Silvestre Júnior,D. Silvestre Júnior,Santos,kleber andrade,2,4,RJ,SP,SP
5462,10,2016-06-22,21:45,Quarta-feira,Atletico-MG,Corinthians,4-2-3-1,4-2-3-1,C. Borges dos Santos,C. Borges dos Santos,Atletico-MG,mineirao,2,1,MG,SP,MG
5463,10,2016-06-23,19:32,Quinta-feira,Chapecoense,Athletico-PR,4-3-2-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,-,arena conda,0,0,SC,PR,-
5464,10,2016-06-23,19:17,Quinta-feira,Gremio,Vitoria,4-2-3-1,5-4-1,V. Carmo Mancini,V. Carmo Mancini,Vitoria,arena do gremio,1,2,RS,BA,BA
5465,10,2016-06-23,21:01,Quinta-feira,Sao Paulo,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,-,morumbi,0,0,SP,PE,-
5466,10,2016-06-23,21:32,Quinta-feira,Coritiba,Internacional,4-1-4-1,4-2-3-1,A. Fucks,A. Fucks,-,couto pereira,1,1,PR,RS,-
5467,11,2016-06-25,19:01,Sabado,Cruzeiro,Palmeiras,4-3-2-1,4-2-3-1,A. Stival,A. Stival,Cruzeiro,mineirao,2,1,MG,SP,MG
5468,11,2016-06-25,20:59,Sabado,Corinthians,Santa Cruz,4-2-3-1,4-2-3-1,M. Mendes,M. Mendes,Corinthians,neo quimica arena,2,1,SP,PE,SP
5469,11,2016-06-26,11:01,Domingo,America-MG,Atletico-MG,4-2-3-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,Atletico-MG,estadio raimundo sampaio,0,1,MG,MG,MG
5470,11,2016-06-26,16:00,Domingo,Flamengo,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,Fluminense,arena das dunas,1,2,RJ,RJ,RJ
5471,11,2016-06-26,16:00,Domingo,Vitoria,Ponte Preta,4-2-3-1,4-1-4-1,E. Baptista,E. Baptista,-,barradao,1,1,BA,SP,-
5472,11,2016-06-26,16:01,Domingo,Athletico-PR,Gremio,4-2-3-1,4-2-3-1,R. Machado Marques,R. Machado Marques,Athletico-PR,estadio joaquim americo guimaraes,2,0,PR,RS,PR
5473,11,2016-06-26,16:00,Domingo,Internacional,Botafogo-RJ,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Botafogo-RJ,estadio jose pinheiro borda,2,3,RS,RJ,RJ
5474,11,2016-06-26,16:07,Domingo,Santos,Sao Paulo,4-2-3-1,4-2-3-1,E. Bauza,E. Bauza,Santos,estadio municipal paulo machado de carvalho,3,0,SP,SP,SP
5475,11,2016-06-26,18:34,Domingo,Sport,Chapecoense,4-2-3-1,4-3-2-1,E. Hartkopp,E. Hartkopp,Sport,adelmar da costa carvalho,5,1,PE,SC,PE
5476,11,2016-06-26,18:32,Domingo,Figueirense,Coritiba,4-2-3-1,4-2-3-1,E. Pacheco,E. Pacheco,-,orlando scarpelli,0,0,SC,PR,-
5477,12,2016-06-29,19:30,Quarta-feira,Flamengo,Internacional,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Flamengo,kleber andrade,1,0,RJ,RS,RJ
5478,12,2016-06-29,19:29,Quarta-feira,Vitoria,Sport,5-4-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Vitoria,barradao,3,2,BA,PE,BA
5479,12,2016-06-29,19:30,Quarta-feira,Gremio,Santos,4-2-3-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Gremio,arena do gremio,3,2,RS,SP,RS
5480,12,2016-06-29,21:00,Quarta-feira,Coritiba,Athletico-PR,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Coritiba,couto pereira,1,0,PR,PR,PR
5481,12,2016-06-29,21:00,Quarta-feira,Chapecoense,Cruzeiro,4-3-2-1,4-3-2-1,P. Gomes Bento,P. Gomes Bento,Chapecoense,arena conda,3,2,SC,MG,SC
5482,12,2016-06-29,21:45,Quarta-feira,Sao Paulo,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,Sao Paulo,morumbi,2,1,SP,RJ,SP
5483,12,2016-06-29,21:44,Quarta-feira,America-MG,Corinthians,4-4-2,4-2-3-1,C. Borges dos Santos,C. Borges dos Santos,Corinthians,estadio raimundo sampaio,0,2,MG,SP,SP
5484,12,2016-06-30,19:31,Quinta-feira,Santa Cruz,Ponte Preta,4-2-3-1,4-2-3-1,E. Baptista,E. Baptista,Ponte Preta,estadio do arruda,0,3,PE,SP,SP
5485,12,2016-06-30,19:29,Quinta-feira,Palmeiras,Figueirense,4-2-3-1,4-2-3-1,V. Eutrópio,V. Eutrópio,Palmeiras,allianz parque,4,0,SP,SC,SP
5486,12,2016-06-30,20:59,Quinta-feira,Atletico-MG,Botafogo-RJ,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Atletico-MG,mineirao,5,3,MG,RJ,MG
5487,13,2016-07-02,16:00,Sabado,Fluminense,Coritiba,4-2-3-1,4-2-3-1,E. Pacheco,E. Pacheco,-,estadio municipal general raulino de oliveira,0,0,RJ,PR,-
5488,13,2016-07-02,18:30,Sabado,Athletico-PR,America-MG,4-2-3-1,4-4-2,S. de Oliveira Vieira,S. de Oliveira Vieira,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,MG,PR
5489,13,2016-07-03,11:01,Domingo,Cruzeiro,Vitoria,4-2-3-1,3-4-3,V. Carmo Mancini,V. Carmo Mancini,-,mineirao,2,2,MG,BA,-
5490,13,2016-07-03,11:03,Domingo,Internacional,Gremio,4-1-3-2,4-2-3-1,R. Machado Marques,R. Machado Marques,Gremio,estadio jose pinheiro borda,0,1,RS,RS,RS
5491,13,2016-07-03,16:00,Domingo,Santos,Chapecoense,4-2-3-1,4-3-2-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,Santos,estadio urbano caldeira,3,0,SP,SC,SP
5492,13,2016-07-03,16:00,Domingo,Ponte Preta,Sao Paulo,4-2-3-1,4-2-3-1,E. Bauza,E. Bauza,Ponte Preta,moises lucarelli,1,0,SP,SP,SP
5493,13,2016-07-03,15:59,Domingo,Corinthians,Flamengo,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,Corinthians,neo quimica arena,4,0,SP,RJ,SP
5494,13,2016-07-03,16:00,Domingo,Botafogo-RJ,Santa Cruz,4-2-3-1,4-2-3-1,M. Mendes,M. Mendes,Botafogo-RJ,helenao,2,1,RJ,PE,RJ
5495,13,2016-07-03,19:00,Domingo,Figueirense,Atletico-MG,4-4-1-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,-,orlando scarpelli,1,1,SC,MG,-
5496,13,2016-07-04,20:01,Segunda-feira,Sport,Palmeiras,4-2-3-1,4-3-3,A. Stival,A. Stival,Palmeiras,adelmar da costa carvalho,1,3,PE,SP,SP
5497,14,2016-07-09,16:31,Sabado,Chapecoense,Corinthians,4-3-2-1,4-2-3-1,C. Borges dos Santos,C. Borges dos Santos,Corinthians,arena conda,0,2,SC,SP,SP
5498,14,2016-07-09,16:32,Sabado,Coritiba,Botafogo-RJ,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,-,couto pereira,0,0,PR,RJ,-
5499,14,2016-07-09,20:59,Sabado,Ponte Preta,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Ponte Preta,moises lucarelli,2,1,SP,PE,SP
5500,14,2016-07-10,11:00,Domingo,Gremio,Figueirense,4-2-3-1,4-2-3-1,V. Eutrópio,V. Eutrópio,Gremio,arena do gremio,2,1,RS,SC,RS
5501,14,2016-07-10,11:00,Domingo,Flamengo,Atletico-MG,4-2-3-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,Flamengo,estadio nacional de brasilia,2,0,RJ,MG,RJ
5502,14,2016-07-10,16:00,Domingo,Santa Cruz,Internacional,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Santa Cruz,estadio do arruda,1,0,PE,RS,PE
5503,14,2016-07-10,15:59,Domingo,Sao Paulo,America-MG,4-2-3-1,4-2-3-1,S. de Oliveira Vieira,S. de Oliveira Vieira,Sao Paulo,morumbi,3,0,SP,MG,SP
5504,14,2016-07-10,19:29,Domingo,Vitoria,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,-,barradao,0,0,BA,RJ,-
5505,14,2016-07-11,20:00,Segunda-feira,Cruzeiro,Athletico-PR,4-3-3,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Athletico-PR,mineirao,0,3,MG,PR,PR
5506,14,2016-07-12,20:33,Terça-feira,Palmeiras,Santos,4-3-3,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,-,allianz parque,1,1,SP,SP,-
5507,15,2016-07-16,15:59,Sabado,Botafogo-RJ,Flamengo,4-3-1-2,4-2-3-1,J. Mannarino,J. Mannarino,-,luso-brasileiro,3,3,RJ,RJ,-
5508,15,2016-07-16,18:33,Sabado,Santos,Ponte Preta,4-2-3-1,4-3-2-1,E. Baptista,E. Baptista,Santos,estadio urbano caldeira,3,1,SP,SP,SP
5509,15,2016-07-17,11:01,Domingo,America-MG,Santa Cruz,4-4-2,4-4-2,M. Mendes,M. Mendes,Santa Cruz,estadio raimundo sampaio,0,3,MG,PE,PE
5510,15,2016-07-17,16:01,Domingo,Internacional,Palmeiras,4-2-3-1,4-2-3-1,A. Stival,A. Stival,Palmeiras,estadio jose pinheiro borda,0,1,RS,SP,SP
5511,15,2016-07-17,16:00,Domingo,Figueirense,Chapecoense,4-2-3-1,4-3-2-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,-,orlando scarpelli,1,1,SC,SC,-
5512,15,2016-07-17,16:00,Domingo,Fluminense,Cruzeiro,4-2-3-1,4-3-3,P. Gomes Bento,P. Gomes Bento,Fluminense,estadio giulite coutinho,2,0,RJ,MG,RJ
5513,15,2016-07-17,16:01,Domingo,Athletico-PR,Vitoria,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,estadio joaquim americo guimaraes,1,1,PR,BA,-
5514,15,2016-07-17,16:00,Domingo,Corinthians,Sao Paulo,4-2-3-1,4-2-3-1,E. Bauza,E. Bauza,-,neo quimica arena,1,1,SP,SP,-
5515,15,2016-07-17,18:31,Domingo,Sport,Gremio,4-2-3-1,4-2-3-1,R. Machado Marques,R. Machado Marques,Sport,adelmar da costa carvalho,4,2,PE,RS,PE
5516,15,2016-07-18,19:59,Segunda-feira,Atletico-MG,Coritiba,4-2-3-1,4-1-4-1,E. Pacheco,E. Pacheco,Atletico-MG,estadio raimundo sampaio,2,1,MG,PR,MG
5517,16,2016-07-23,16:01,Sabado,Corinthians,Figueirense,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,-,neo quimica arena,1,1,SP,SC,-
5518,16,2016-07-23,18:30,Sabado,Santa Cruz,Coritiba,4-2-3-1,4-1-4-1,E. Pacheco,E. Pacheco,Coritiba,estadio do arruda,0,1,PE,PR,PR
5519,16,2016-07-24,11:00,Domingo,Palmeiras,Atletico-MG,4-2-3-1,4-3-2-1,M. de Oliveira Santos,M. de Oliveira Santos,Atletico-MG,allianz parque,0,1,SP,MG,MG
