Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
18h10,Sábado,2007-05-17,Vasco,Portuguesa,Vasco,2ª Rodada,São Januário,3,1,RJ,SP,RJ
18h10,Sábado,2007-05-19,Santos,América-RN,América-RN,2ª Rodada,Vila Belmiro,2,3,SP,RN,RN
18h10,Sábado,2007-05-19,Athlético-PR,Internacional,Athlético-PR,2ª Rodada,Kyocera Arena,2,1,PR,RS,PR
18h10,Sábado,2007-05-19,Juventude,Paraná,Paraná,2ª Rodada,Alfredo Jaconi,1,2,RS,PR,PR
16h00,Domingo,2007-05-20,Botafogo-RJ,Atlético-MG,Botafogo-RJ,2ª Rodada,Maracanã,2,1,RJ,MG,RJ
16h00,Domingo,2007-05-20,Cruzeiro,Corinthians,Corinthians,2ª Rodada,Mineirão,0,3,MG,SP,SP
16h00,Domingo,2007-05-20,Goiás,Flamengo,Flamengo,2ª Rodada,Serra Dourada,1,3,GO,RJ,RJ
18h10,Domingo,2007-05-20,Grêmio,Fluminense,Grêmio,2ª Rodada,Olímpico Monumental,2,0,RS,RJ,RS
18h10,Domingo,2007-05-20,Náutico,São Paulo,Náutico,2ª Rodada,Aflitos,1,0,PE,SP,PE
16h00,Domingo,2007-05-20,Palmeiras,Figueirense,Palmeiras,2ª Rodada,Parque Antártica,2,1,SP,SC,SP
18h10,Domingo,2007-05-20,Vasco,Sport,Vasco,2ª Rodada,São Januário,3,1,RJ,PE,RJ
18h10,Sábado,2007-05-26,Corinthians,Atlético-MG,-,3ª Rodada,Morumbi,0,0,SP,MG,Empate
18h10,Sábado,2007-05-26,América-RN,Figueirense,Figueirense,3ª Rodada,Machadão,0,1,RN,SC,SC
18h10,Sábado,2007-05-26,Fluminense,Internacional,Fluminense,3ª Rodada,Maracanã,3,0,RJ,RS,RJ
18h10,Domingo,2007-05-27,Flamengo,Botafogo-RJ,-,3ª Rodada,Maracanã,2,2,RJ,RJ,Empate
16h00,Domingo,2007-05-27,São Paulo,Palmeiras,-,3ª Rodada,Morumbi,0,0,SP,SP,Empate
16h00,Domingo,2007-05-27,Náutico,Vasco,-,3ª Rodada,Aflitos,2,2,PE,RJ,Empate
18h10,Domingo,2007-05-27,Goiás,Juventude,Goiás,3ª Rodada,Serra Dourada,3,1,GO,RS,GO
16h00,Domingo,2007-05-27,Grêmio,Sport,Grêmio,3ª Rodada,Olímpico Monumental,1,0,RS,PE,RS
18h10,Domingo,2007-05-27,Cruzeiro,Paraná,Paraná,3ª Rodada,Mineirão,3,4,MG,PR,PR
16h00,Domingo,2007-05-27,Athlético-PR,Santos,Santos,3ª Rodada,Kyocera Arena,0,1,PR,SP,SP
18h10,Sábado,2007-06-02,Atlético-MG,Athlético-PR,-,4ª Rodada,Mineirão,1,1,MG,PR,Empate
18h10,Sábado,2007-06-02,Botafogo-RJ,Grêmio,Botafogo-RJ,4ª Rodada,Maracanã,3,0,RJ,RS,RJ
18h10,Sábado,2007-06-02,Figueirense,Goiás,Figueirense,4ª Rodada,Orlando Scarpelli,2,1,SC,GO,SC
16h00,Domingo,2007-06-03,Santos,Corinthians,-,4ª Rodada,Vila Belmiro,1,1,SP,SP,Empate
16h00,Domingo,2007-06-03,Sport,Flamengo,-,4ª Rodada,Ilha do Retiro,2,2,PE,RJ,Empate
18h10,Domingo,2007-06-03,Vasco,Fluminense,-,4ª Rodada,Maracanã,1,1,RJ,RJ,Empate
16h00,Domingo,2007-06-03,Palmeiras,Cruzeiro,Cruzeiro,4ª Rodada,Parque Antártica,1,3,SP,MG,MG
16h00,Domingo,2007-06-03,Juventude,América-RN,Juventude,4ª Rodada,Alfredo Jaconi,3,0,RS,RN,RS
18h10,Domingo,2007-06-03,Paraná,São Paulo,São Paulo,4ª Rodada,Durival de Brito,0,1,PR,SP,SP
20h30,Segunda-feira,2007-06-04,Internacional,Náutico,Internacional,4ª Rodada,Beira Rio,2,0,RS,PE,RS
18h10,Sábado,2007-06-09,Palmeiras,Botafogo-RJ,-,5ª Rodada,Parque Antártica,1,1,SP,RJ,Empate
18h10,Sábado,2007-06-09,Náutico,Paraná,-,5ª Rodada,Aflitos,4,4,PE,PR,Empate
18h10,Sábado,2007-06-09,Vasco,Grêmio,Vasco,5ª Rodada,São Januário,4,0,RJ,RS,RJ
18h10,Domingo,2007-06-10,São Paulo,Atlético-MG,Atlético-MG,5ª Rodada,Morumbi,0,1,SP,MG,MG
16h00,Domingo,2007-06-10,América-RN,Corinthians,Corinthians,5ª Rodada,Machadão,1,2,RN,SP,SP
16h00,Domingo,2007-06-10,Figueirense,Flamengo,Figueirense,5ª Rodada,Orlando Scarpelli,4,0,SC,RJ,SC
16h00,Domingo,2007-06-10,Fluminense,Sport,Fluminense,5ª Rodada,Maracanã,3,0,RJ,PE,RJ
16h00,Domingo,2007-06-10,Athlético-PR,Goiás,Goiás,5ª Rodada,Kyocera Arena,0,3,PR,GO,GO
18h10,Domingo,2007-06-10,Internacional,Santos,Internacional,5ª Rodada,Beira Rio,1,0,RS,SP,RS
18h10,Domingo,2007-06-10,Cruzeiro,Juventude,Juventude,5ª Rodada,Mineirão,2,3,MG,RS,RS
20h30,Quinta-feira,2007-06-14,Botafogo-RJ,Vasco,Botafogo-RJ,12ª Rodada,Maracanã,4,0,RJ,RJ,RJ
18h10,Sábado,2007-06-16,Flamengo,Internacional,-,6ª Rodada,Maracanã,2,2,RJ,RS,Empate
18h10,Sábado,2007-06-16,Corinthians,Paraná,-,6ª Rodada,Morumbi,0,0,SP,PR,Empate
18h10,Sábado,2007-06-16,Grêmio,Cruzeiro,Cruzeiro,6ª Rodada,Olímpico Monumental,0,2,RS,MG,MG
18h10,Domingo,2007-06-17,Sport,América-RN,-,6ª Rodada,Ilha do Retiro,2,2,PE,RN,Empate
16h00,Domingo,2007-06-17,Athlético-PR,Fluminense,-,6ª Rodada,Kyocera Arena,1,1,PR,RJ,Empate
16h00,Domingo,2007-06-17,Atlético-MG,Figueirense,Atlético-MG,6ª Rodada,Mineirão,4,1,MG,SC,MG
18h10,Domingo,2007-06-17,Botafogo-RJ,Náutico,Botafogo-RJ,6ª Rodada,Maracanã,3,1,RJ,PE,RJ
16h00,Domingo,2007-06-17,Goiás,Palmeiras,Goiás,6ª Rodada,Serra Dourada,3,1,GO,SP,GO
18h10,Domingo,2007-06-17,Juventude,Santos,Santos,6ª Rodada,Alfredo Jaconi,0,2,RS,SP,SP
16h00,Domingo,2007-06-17,São Paulo,Vasco,São Paulo,6ª Rodada,Morumbi,2,0,SP,RJ,SP
18h10,Sábado,2007-06-23,Juventude,Figueirense,-,7ª Rodada,Alfredo Jaconi,1,1,RS,SC,Empate
18h10,Sábado,2007-06-23,Paraná,Sport,Paraná,7ª Rodada,Durival de Brito,1,0,PR,PE,PR
16h00,Domingo,2007-06-24,Palmeiras,Athlético-PR,Athlético-PR,7ª Rodada,Parque Antártica,0,2,SP,PR,PR
16h00,Domingo,2007-06-24,Cruzeiro,Atlético-MG,Cruzeiro,7ª Rodada,Mineirão,4,2,MG,MG,MG
16h00,Domingo,2007-06-24,América-RN,Fluminense,Fluminense,7ª Rodada,Machadão,0,1,RN,RJ,RJ
18h10,Domingo,2007-06-24,Náutico,Goiás,Goiás,7ª Rodada,Aflitos,0,2,PE,GO,GO
18h10,Domingo,2007-06-24,Internacional,Grêmio,Grêmio,7ª Rodada,Beira Rio,0,2,RS,RS,RS
16h00,Domingo,2007-06-24,Santos,São Paulo,São Paulo,7ª Rodada,Vila Belmiro,0,2,SP,SP,SP
20h30,Quinta-feira,2007-06-28,Figueirense,São Paulo,-,8ª Rodada,Orlando Scarpelli,0,0,SC,SP,Empate
20h30,Quinta-feira,2007-06-28,Sport,Náutico,Sport,8ª Rodada,Ilha do Retiro,4,1,PE,PE,PE
18h10,Sábado,2007-06-30,Internacional,Atlético-MG,-,8ª Rodada,Beira Rio,1,1,RS,MG,Empate
18h10,Sábado,2007-06-30,Paraná,Athlético-PR,-,8ª Rodada,Durival de Brito,2,2,PR,PR,Empate
16h00,Sábado,2007-06-30,Santos,Grêmio,-,8ª Rodada,Vila Belmiro,0,0,SP,RS,Empate
18h10,Sábado,2007-06-30,Fluminense,Botafogo-RJ,Botafogo-RJ,8ª Rodada,Engenhão,1,2,RJ,RJ,RJ
16h00,Sábado,2007-06-30,Cruzeiro,Vasco,Cruzeiro,8ª Rodada,Mineirão,3,1,MG,RJ,MG
16h00,Sábado,2007-06-30,América-RN,Goiás,Goiás,8ª Rodada,Machadão,0,3,RN,GO,GO
18h10,Sábado,2007-06-30,Corinthians,Palmeiras,Palmeiras,8ª Rodada,Morumbi,0,1,SP,SP,SP
21h45,Terça-feira,2007-07-03,Goiás,Botafogo-RJ,-,9ª Rodada,Serra Dourada,1,1,GO,RJ,Empate
20h30,Terça-feira,2007-07-03,Athlético-PR,Náutico,-,9ª Rodada,Kyocera Arena,1,1,PR,PE,Empate
20h30,Terça-feira,2007-07-03,Fluminense,Paraná,-,9ª Rodada,Raulino de Oliveira,0,0,RJ,PR,Empate
20h30,Terça-feira,2007-07-03,Figueirense,Cruzeiro,Figueirense,9ª Rodada,Orlando Scarpelli,2,1,SC,MG,SC
20h30,Terça-feira,2007-07-03,Grêmio,Juventude,Grêmio,9ª Rodada,Olímpico Monumental,3,1,RS,RS,RS
19h30,Terça-feira,2007-07-03,Palmeiras,América-RN,Palmeiras,9ª Rodada,Parque Antártica,2,0,SP,RN,SP
20h30,Terça-feira,2007-07-03,São Paulo,Internacional,São Paulo,9ª Rodada,Morumbi,1,0,SP,RS,SP
16h00,Quarta-feira,2007-07-04,Atlético-MG,Flamengo,-,9ª Rodada,Mineirão,1,1,MG,RJ,Empate
16h00,Quarta-feira,2007-07-04,Sport,Corinthians,Sport,9ª Rodada,Ilha do Retiro,2,1,PE,SP,PE
16h00,Quarta-feira,2007-07-04,Vasco,Santos,Vasco,9ª Rodada,São Januário,4,0,RJ,SP,RJ
20h30,Sexta-feira,2007-07-06,Paraná,América-RN,América-RN,10ª Rodada,Durival de Brito,0,1,PR,RN,RN
18h10,Sábado,2007-07-07,São Paulo,Flamengo,-,29ª Rodada,Morumbi,0,0,SP,RJ,Empate
16h00,Sábado,2007-07-07,Corinthians,Fluminense,-,10ª Rodada,Pacaembu,1,1,SP,RJ,Empate
18h10,Sábado,2007-07-07,Botafogo-RJ,Athlético-PR,Botafogo-RJ,10ª Rodada,Mané Garrincha,2,0,RJ,PR,RJ
18h10,Sábado,2007-07-07,Goiás,Sport,Goiás,10ª Rodada,Serra Dourada,3,2,GO,PE,GO
16h00,Sábado,2007-07-07,Atlético-MG,Grêmio,Grêmio,10ª Rodada,Mineirão,0,1,MG,RS,RS
18h10,Sábado,2007-07-07,Internacional,Figueirense,Internacional,10ª Rodada,Beira Rio,2,1,RS,SC,RS
18h10,Sábado,2007-07-07,Juventude,Vasco,Juventude,10ª Rodada,Alfredo Jaconi,2,0,RS,RJ,RS
18h10,Sábado,2007-07-07,Náutico,Palmeiras,Palmeiras,10ª Rodada,Aflitos,0,1,PE,SP,SP
16h00,Sábado,2007-07-07,Santos,Cruzeiro,Santos,10ª Rodada,Vila Belmiro,4,1,SP,MG,SP
20h30,Quinta-feira,2007-07-12,Juventude,Náutico,-,11ª Rodada,Alfredo Jaconi,1,1,RS,PE,Empate
20h30,Quinta-feira,2007-07-12,Paraná,Figueirense,Figueirense,11ª Rodada,Durival de Brito,1,2,PR,SC,SC
20h30,Quinta-feira,2007-07-12,Vasco,Athlético-PR,Vasco,11ª Rodada,São Januário,1,0,RJ,PR,RJ
16h00,Sábado,2007-07-14,Grêmio,Palmeiras,-,11ª Rodada,Olímpico Monumental,1,1,RS,SP,Empate
20h30,Sábado,2007-07-14,Corinthians,São Paulo,-,11ª Rodada,Morumbi,1,1,SP,SP,Empate
20h00,Sábado,2007-07-14,Cruzeiro,Goiás,Cruzeiro,11ª Rodada,Mineirão,2,1,MG,GO,MG
20h00,Sábado,2007-07-14,América-RN,Internacional,Internacional,11ª Rodada,Machadão,1,2,RN,RS,RS
16h00,Sábado,2007-07-14,Santos,Botafogo-RJ,Santos,11ª Rodada,Vila Belmiro,3,0,SP,RJ,SP
16h00,Sábado,2007-07-14,Sport,Atlético-MG,Sport,11ª Rodada,Ilha do Retiro,2,0,PE,MG,PE
20h30,Quarta-feira,2007-07-18,Atlético-MG,América-RN,Atlético-MG,12ª Rodada,Mineirão,4,1,MG,RN,MG
20h30,Quarta-feira,2007-07-18,Athlético-PR,Juventude,Athlético-PR,12ª Rodada,Kyocera Arena,4,0,PR,RS,PR
21h45,Quarta-feira,2007-07-18,Náutico,Cruzeiro,Cruzeiro,12ª Rodada,Aflitos,1,4,PE,MG,MG
21h45,Quarta-feira,2007-07-18,São Paulo,Fluminense,Fluminense,12ª Rodada,Morumbi,0,1,SP,RJ,RJ
21h45,Quarta-feira,2007-07-18,Internacional,Corinthians,Internacional,12ª Rodada,Beira Rio,3,0,RS,SP,RS
19h30,Quarta-feira,2007-07-18,Figueirense,Sport,Sport,12ª Rodada,Orlando Scarpelli,0,1,SC,PE,PE
20h30,Quinta-feira,2007-07-19,Goiás,Grêmio,-,12ª Rodada,Serra Dourada,0,0,GO,RS,Empate
20h30,Quinta-feira,2007-07-19,Palmeiras,Santos,-,12ª Rodada,Parque Antártica,2,2,SP,SP,Empate
20h30,Quinta-feira,2007-07-19,Atlético-MG,Fluminense,Atlético-MG,14ª Rodada,Mineirão,3,0,MG,RJ,MG
15h00,Quinta-feira,2007-07-19,Botafogo-RJ,Juventude,Botafogo-RJ,14ª Rodada,Giulite Coutinho,3,1,RJ,RS,RJ
20h30,Quinta-feira,2007-07-19,Flamengo,Paraná,Paraná,12ª Rodada,Parque do Sabiá,1,2,RJ,PR,PR
20h30,Quinta-feira,2007-07-19,São Paulo,Sport,São Paulo,14ª Rodada,Morumbi,3,1,SP,PE,SP
18h10,Sábado,2007-07-21,América-RN,Athlético-PR,América-RN,13ª Rodada,Machadão,2,1,RN,PR,RN
18h10,Sábado,2007-07-21,Juventude,Internacional,Juventude,13ª Rodada,Alfredo Jaconi,2,0,RS,RS,RS
18h10,Sábado,2007-07-21,Vasco,Atlético-MG,Vasco,13ª Rodada,São Januário,4,0,RJ,MG,RJ
18h10,Domingo,2007-07-22,Sport,Botafogo-RJ,-,13ª Rodada,Ilha do Retiro,3,3,PE,RJ,Empate
16h00,Domingo,2007-07-22,Fluminense,Goiás,Fluminense,13ª Rodada,Engenheiro Araripe,3,0,RJ,GO,RJ
16h00,Domingo,2007-07-22,Grêmio,Flamengo,Grêmio,13ª Rodada,Olímpico Monumental,1,0,RS,RJ,RS
16h00,Domingo,2007-07-22,Corinthians,Náutico,Náutico,13ª Rodada,Morumbi,0,3,SP,PE,PE
18h10,Domingo,2007-07-22,Paraná,Palmeiras,Paraná,13ª Rodada,Durival de Brito,1,0,PR,SP,PR
18h10,Domingo,2007-07-22,Santos,Figueirense,Santos,13ª Rodada,Vila Belmiro,3,1,SP,SC,SP
16h00,Domingo,2007-07-22,Cruzeiro,São Paulo,São Paulo,13ª Rodada,Mineirão,1,2,MG,SP,SP
21h45,Quarta-feira,2007-07-25,Figueirense,Corinthians,-,14ª Rodada,Orlando Scarpelli,2,2,SC,SP,Empate
19h30,Quarta-feira,2007-07-25,Athlético-PR,Cruzeiro,-,14ª Rodada,Kyocera Arena,2,2,PR,MG,Empate
20h30,Quarta-feira,2007-07-25,Flamengo,América-RN,Flamengo,14ª Rodada,Mário Helênio,3,1,RJ,RN,RJ
19h30,Quarta-feira,2007-07-25,Goiás,Santos,Goiás,14ª Rodada,Serra Dourada,1,0,GO,SP,GO
20h30,Quarta-feira,2007-07-25,Náutico,Grêmio,Grêmio,14ª Rodada,Aflitos,0,2,PE,RS,RS
21h45,Quarta-feira,2007-07-25,Internacional,Paraná,Internacional,14ª Rodada,Beira Rio,1,0,RS,PR,RS
21h45,Quarta-feira,2007-07-25,Palmeiras,Vasco,Palmeiras,14ª Rodada,Parque Antártica,3,2,SP,RJ,SP
18h10,Sábado,2007-07-28,Grêmio,Athlético-PR,-,15ª Rodada,Olímpico Monumental,1,1,RS,PR,Empate
18h10,Sábado,2007-07-28,Santos,Náutico,Náutico,15ª Rodada,Vila Belmiro,1,2,SP,PE,PE
18h10,Sábado,2007-07-28,Vasco,Goiás,Vasco,15ª Rodada,São Januário,4,1,RJ,GO,RJ
18h10,Domingo,2007-07-29,Fluminense,Figueirense,-,15ª Rodada,Mané Garrincha,1,1,RJ,SC,Empate
16h00,Domingo,2007-07-29,Corinthians,Flamengo,-,15ª Rodada,Morumbi,2,2,SP,RJ,Empate
16h00,Domingo,2007-07-29,Juventude,Palmeiras,-,15ª Rodada,Alfredo Jaconi,1,1,RS,SP,Empate
16h00,Domingo,2007-07-29,Paraná,Atlético-MG,Atlético-MG,15ª Rodada,Durival de Brito,1,3,PR,MG,MG
18h10,Domingo,2007-07-29,Cruzeiro,Botafogo-RJ,Cruzeiro,15ª Rodada,Mineirão,3,2,MG,RJ,MG
16h00,Domingo,2007-07-29,Sport,Internacional,Internacional,15ª Rodada,Ilha do Retiro,1,5,PE,RS,RS
18h10,Domingo,2007-07-29,América-RN,São Paulo,São Paulo,15ª Rodada,Machadão,0,1,RN,SP,SP
21h45,Quarta-feira,2007-08-01,Athlético-PR,Corinthians,-,16ª Rodada,Kyocera Arena,2,2,PR,SP,Empate
19h30,Quarta-feira,2007-08-01,Náutico,Fluminense,-,16ª Rodada,Aflitos,0,0,PE,RJ,Empate
20h30,Quarta-feira,2007-08-01,Botafogo-RJ,América-RN,Botafogo-RJ,16ª Rodada,Engenheiro Araripe,4,2,RJ,RN,RJ
19h30,Quarta-feira,2007-08-01,Goiás,Paraná,Goiás,16ª Rodada,Serra Dourada,2,0,GO,PR,GO
21h45,Quarta-feira,2007-08-01,Atlético-MG,Santos,Santos,16ª Rodada,Mineirão,1,2,MG,SP,SP
20h30,Quarta-feira,2007-08-01,Palmeiras,Sport,Sport,16ª Rodada,Parque Antártica,1,2,SP,PE,PE
21h45,Quarta-feira,2007-08-01,Internacional,Vasco,Vasco,16ª Rodada,Beira Rio,0,2,RS,RJ,RJ
20h30,Quinta-feira,2007-08-02,Figueirense,Grêmio,Figueirense,16ª Rodada,Orlando Scarpelli,1,0,SC,RS,SC
20h30,Quinta-feira,2007-08-02,São Paulo,Juventude,São Paulo,16ª Rodada,Morumbi,3,1,SP,RS,SP
18h10,Sábado,2007-08-04,Corinthians,Goiás,Corinthians,17ª Rodada,Morumbi,1,0,SP,GO,SP
18h10,Sábado,2007-08-04,América-RN,Náutico,Náutico,17ª Rodada,Machadão,1,5,RN,PE,PE
18h10,Sábado,2007-08-04,Sport,Athlético-PR,Sport,17ª Rodada,Ilha do Retiro,3,2,PE,PR,PE
18h10,Domingo,2007-08-05,Paraná,Botafogo-RJ,-,17ª Rodada,Durival de Brito,0,0,PR,RJ,Empate
18h10,Domingo,2007-08-05,Vasco,Figueirense,-,17ª Rodada,São Januário,2,2,RJ,SC,Empate
16h00,Domingo,2007-08-05,Juventude,Atlético-MG,Atlético-MG,17ª Rodada,Alfredo Jaconi,1,2,RS,MG,MG
16h00,Domingo,2007-08-05,Cruzeiro,Internacional,Cruzeiro,17ª Rodada,Mineirão,3,2,MG,RS,MG
16h00,Domingo,2007-08-05,Fluminense,Palmeiras,Palmeiras,17ª Rodada,Maracanã,0,1,RJ,SP,SP
16h00,Domingo,2007-08-05,Santos,Flamengo,Santos,17ª Rodada,Vila Belmiro,3,0,SP,RJ,SP
18h10,Domingo,2007-08-05,Grêmio,São Paulo,São Paulo,17ª Rodada,Olímpico Monumental,0,2,RS,SP,SP
19h30,Quarta-feira,2007-08-08,Juventude,Fluminense,-,18ª Rodada,Alfredo Jaconi,0,0,RS,RJ,Empate
21h45,Quarta-feira,2007-08-08,Athlético-PR,Flamengo,Athlético-PR,18ª Rodada,Kyocera Arena,2,0,PR,RJ,PR
19h30,Quarta-feira,2007-08-08,Cruzeiro,Sport,Cruzeiro,18ª Rodada,Mineirão,2,0,MG,PE,MG
21h45,Quarta-feira,2007-08-08,Goiás,Atlético-MG,Goiás,18ª Rodada,Serra Dourada,3,2,GO,MG,GO
20h30,Quarta-feira,2007-08-08,Náutico,Figueirense,Náutico,18ª Rodada,Aflitos,4,2,PE,SC,PE
21h45,Quarta-feira,2007-08-08,Botafogo-RJ,São Paulo,São Paulo,18ª Rodada,Maracanã,0,2,RJ,SP,SP
20h30,Quinta-feira,2007-08-09,Palmeiras,Internacional,-,18ª Rodada,Parque Antártica,1,1,SP,RS,Empate
20h30,Quinta-feira,2007-08-09,Grêmio,América-RN,Grêmio,18ª Rodada,Olímpico Monumental,3,0,RS,RN,RS
20h30,Quinta-feira,2007-08-09,Santos,Paraná,Santos,18ª Rodada,Vila Belmiro,2,0,SP,PR,SP
20h30,Quinta-feira,2007-08-09,Vasco,Corinthians,Vasco,18ª Rodada,São Januário,2,0,RJ,SP,RJ
18h10,Sábado,2007-08-11,Flamengo,Náutico,Flamengo,19ª Rodada,Maracanã,2,1,RJ,PE,RJ
18h10,Sábado,2007-08-11,São Paulo,Athlético-PR,São Paulo,19ª Rodada,Morumbi,2,0,SP,PR,SP
18h10,Sábado,2007-08-11,Sport,Juventude,Sport,19ª Rodada,Ilha do Retiro,3,0,PE,RS,PE
16h00,Domingo,2007-08-12,Figueirense,Botafogo-RJ,-,19ª Rodada,Orlando Scarpelli,1,1,SC,RJ,Empate
18h10,Domingo,2007-08-12,Paraná,Vasco,-,19ª Rodada,Durival de Brito,0,0,PR,RJ,Empate
16h00,Domingo,2007-08-12,Corinthians,Grêmio,Corinthians,19ª Rodada,Pacaembu,2,1,SP,RS,SP
18h10,Domingo,2007-08-12,América-RN,Cruzeiro,Cruzeiro,19ª Rodada,Machadão,1,2,RN,MG,MG
18h10,Domingo,2007-08-12,Fluminense,Santos,Fluminense,19ª Rodada,Maracanã,3,0,RJ,SP,RJ
16h00,Domingo,2007-08-12,Internacional,Goiás,Internacional,19ª Rodada,Beira Rio,1,0,RS,GO,RS
16h00,Domingo,2007-08-12,Atlético-MG,Palmeiras,Palmeiras,19ª Rodada,Mineirão,1,2,MG,SP,SP
21h45,Quarta-feira,2007-08-15,Botafogo-RJ,Corinthians,Corinthians,7ª Rodada,Maracanã,2,3,RJ,SP,SP
20h30,Quinta-feira,2007-08-16,Fluminense,Flamengo,Flamengo,11ª Rodada,Maracanã,0,1,RJ,RJ,RJ
18h10,Sábado,2007-08-18,Athlético-PR,Figueirense,-,20ª Rodada,Kyocera Arena,1,1,PR,SC,Empate
18h10,Sábado,2007-08-18,Grêmio,Paraná,Grêmio,20ª Rodada,Olímpico Monumental,2,0,RS,PR,RS
18h10,Sábado,2007-08-18,Santos,Sport,Santos,20ª Rodada,Vila Belmiro,2,0,SP,PE,SP
16h00,Domingo,2007-08-19,Juventude,Corinthians,-,20ª Rodada,Alfredo Jaconi,2,2,RS,SP,Empate
18h10,Domingo,2007-08-19,Botafogo-RJ,Internacional,-,20ª Rodada,Maracanã,1,1,RJ,RS,Empate
18h10,Domingo,2007-08-19,Goiás,São Paulo,-,20ª Rodada,Serra Dourada,0,0,GO,SP,Empate
16h00,Domingo,2007-08-19,Náutico,Atlético-MG,Atlético-MG,20ª Rodada,Aflitos,0,1,PE,MG,MG
18h10,Domingo,2007-08-19,Cruzeiro,Fluminense,Cruzeiro,20ª Rodada,Mineirão,4,2,MG,RJ,MG
16h00,Domingo,2007-08-19,Palmeiras,Flamengo,Palmeiras,20ª Rodada,Parque Antártica,2,1,SP,RJ,SP
16h00,Domingo,2007-08-19,Vasco,América-RN,Vasco,20ª Rodada,São Januário,2,0,RJ,RN,RJ
20h30,Quinta-feira,2007-08-23,Flamengo,Juventude,Flamengo,8ª Rodada,Maracanã,4,0,RJ,RS,RJ
18h10,Sábado,2007-08-25,Fluminense,Grêmio,-,21ª Rodada,Maracanã,1,1,RJ,RS,Empate
18h10,Sábado,2007-08-25,Corinthians,Cruzeiro,Cruzeiro,21ª Rodada,Pacaembu,0,3,SP,MG,MG
18h10,Sábado,2007-08-25,Internacional,Athlético-PR,Internacional,21ª Rodada,Beira Rio,1,0,RS,PR,RS
18h10,Domingo,2007-08-26,Sport,Vasco,-,21ª Rodada,Ilha do Retiro,0,0,PE,RJ,Empate
16h00,Domingo,2007-08-26,Atlético-MG,Botafogo-RJ,Botafogo-RJ,21ª Rodada,Mineirão,1,2,MG,RJ,RJ
18h10,Domingo,2007-08-26,Flamengo,Goiás,Flamengo,21ª Rodada,Maracanã,3,1,RJ,GO,RJ
16h00,Domingo,2007-08-26,Figueirense,Palmeiras,Palmeiras,21ª Rodada,Orlando Scarpelli,1,2,SC,SP,SP
16h00,Domingo,2007-08-26,Paraná,Juventude,Paraná,21ª Rodada,Durival de Brito,3,1,PR,RS,PR
18h10,Domingo,2007-08-26,América-RN,Santos,Santos,21ª Rodada,Machadão,1,4,RN,SP,SP
16h00,Domingo,2007-08-26,São Paulo,Náutico,São Paulo,21ª Rodada,Morumbi,5,0,SP,PE,SP
19h30,Quarta-feira,2007-08-29,Paraná,Cruzeiro,-,22ª Rodada,Durival de Brito,2,2,PR,MG,Empate
20h30,Quarta-feira,2007-08-29,Botafogo-RJ,Flamengo,-,22ª Rodada,Maracanã,1,1,RJ,RJ,Empate
21h45,Quarta-feira,2007-08-29,Atlético-MG,Corinthians,Atlético-MG,22ª Rodada,Mineirão,5,2,MG,SP,MG
20h30,Quarta-feira,2007-08-29,Figueirense,América-RN,Figueirense,22ª Rodada,Orlando Scarpelli,3,1,SC,RN,SC
21h45,Quarta-feira,2007-08-29,Internacional,Fluminense,Fluminense,22ª Rodada,Beira Rio,1,4,RS,RJ,RJ
19h30,Quarta-feira,2007-08-29,Juventude,Goiás,Juventude,22ª Rodada,Alfredo Jaconi,2,0,RS,GO,RS
21h30,Quarta-feira,2007-08-29,Palmeiras,São Paulo,São Paulo,22ª Rodada,Parque Antártica,0,1,SP,SP,SP
21h45,Quarta-feira,2007-08-29,Sport,Grêmio,Sport,22ª Rodada,Ilha do Retiro,2,0,PE,RS,PE
20h30,Quinta-feira,2007-08-30,Santos,Athlético-PR,Santos,22ª Rodada,Vila Belmiro,3,1,SP,PR,SP
20h30,Quinta-feira,2007-08-30,Vasco,Náutico,Vasco,22ª Rodada,São Januário,4,1,RJ,PE,RJ
18h10,Sábado,2007-09-01,Flamengo,Sport,-,23ª Rodada,Maracanã,1,1,RJ,PE,Empate
18h10,Sábado,2007-09-01,América-RN,Juventude,Juventude,23ª Rodada,Machadão,0,3,RN,RS,RS
18h10,Sábado,2007-09-01,São Paulo,Paraná,São Paulo,23ª Rodada,Morumbi,6,0,SP,PR,SP
18h10,Domingo,2007-09-02,Náutico,Internacional,-,23ª Rodada,Aflitos,1,1,PE,RS,Empate
18h10,Domingo,2007-09-02,Fluminense,Vasco,-,23ª Rodada,Maracanã,1,1,RJ,RJ,Empate
16h00,Domingo,2007-09-02,Athlético-PR,Atlético-MG,Athlético-PR,23ª Rodada,Kyocera Arena,1,0,PR,MG,PR
16h00,Domingo,2007-09-02,Corinthians,Santos,Corinthians,23ª Rodada,Pacaembu,2,0,SP,SP,SP
16h00,Domingo,2007-09-02,Cruzeiro,Palmeiras,Cruzeiro,23ª Rodada,Mineirão,5,0,MG,SP,MG
18h10,Domingo,2007-09-02,Goiás,Figueirense,Goiás,23ª Rodada,Serra Dourada,2,1,GO,SC,GO
16h00,Domingo,2007-09-02,Grêmio,Botafogo-RJ,Grêmio,23ª Rodada,Olímpico Monumental,3,0,RS,RJ,RS
