ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
3915,7,2012-07-01,18:30,Domingo,Palmeiras,Figueirense,Palmeiras,arena barueri,3,1,SP,SC,SP
3916,7,2012-07-11,19:30,Quarta-feira,Corinthians,Botafogo-RJ,Botafogo-RJ,pacaembu,1,3,SP,RJ,RJ
3917,8,2012-07-07,18:30,Sabado,Botafogo-RJ,Bahia,Botafogo-RJ,engenhao,3,0,RJ,BA,RJ
3918,8,2012-07-07,18:30,Sabado,Internacional,Cruzeiro,Internacional,beira rio,2,1,RS,MG,RS
3919,8,2012-07-07,21:00,Sabado,Atletico-GO,Nautico,Nautico,serra dourada,0,1,GO,PE,PE
3920,8,2012-07-08,16:00,Domingo,Sao Paulo,Coritiba,Sao Paulo,morumbi,3,1,SP,PR,SP
3921,8,2012-07-08,16:00,Domingo,Figueirense,Vasco,-,orlando scarpelli,1,1,SC,RJ,-
3922,8,2012-07-08,16:00,Domingo,Fluminense,Flamengo,Fluminense,engenhao,1,0,RJ,RJ,RJ
3923,8,2012-07-08,16:00,Domingo,Santos,Gremio,Santos,vila belmiro,4,2,SP,RS,SP
3924,8,2012-07-08,18:30,Domingo,Ponte Preta,Palmeiras,Ponte Preta,moises lucarelli,1,0,SP,SP,SP
3925,8,2012-07-08,18:30,Domingo,Atletico-MG,Portuguesa,Atletico-MG,independencia,2,0,MG,SP,MG
3926,8,2012-07-08,18:30,Domingo,Sport,Corinthians,-,ilha do retiro,1,1,PE,SP,-
3927,9,2012-07-14,18:30,Sabado,Corinthians,Nautico,Corinthians,pacaembu,2,1,SP,PE,SP
3928,9,2012-07-14,18:30,Sabado,Figueirense,Atletico-MG,Atletico-MG,orlando scarpelli,3,4,SC,MG,MG
3929,9,2012-07-14,21:00,Sabado,Ponte Preta,Coritiba,Ponte Preta,moises lucarelli,4,1,SP,PR,SP
3930,9,2012-07-15,16:00,Domingo,Botafogo-RJ,Fluminense,-,engenhao,1,1,RJ,RJ,-
3931,9,2012-07-15,16:00,Domingo,Internacional,Santos,-,beira rio,0,0,RS,SP,-
3932,9,2012-07-15,16:00,Domingo,Bahia,Flamengo,Flamengo,pituacu,1,2,BA,RJ,RJ
3933,9,2012-07-15,16:00,Domingo,Cruzeiro,Gremio,Gremio,independencia,1,3,MG,RS,RS
3934,9,2012-07-15,18:30,Domingo,Sport,Portuguesa,Sport,ilha do retiro,2,1,PE,SP,PE
3935,9,2012-07-15,18:30,Domingo,Vasco,Atletico-GO,Vasco,sao januario,1,0,RJ,GO,RJ
3936,9,2012-07-15,18:30,Domingo,Palmeiras,Sao Paulo,-,arena barueri,1,1,SP,SP,-
3937,10,2012-07-18,19:30,Quarta-feira,Santos,Botafogo-RJ,-,vila belmiro,0,0,SP,RJ,-
3938,10,2012-07-18,19:30,Quarta-feira,Gremio,Sport,Gremio,olimpico,3,1,RS,PE,RS
3939,10,2012-07-18,20:30,Quarta-feira,Nautico,Ponte Preta,Nautico,aflitos,3,0,PE,SP,PE
3940,10,2012-07-18,20:30,Quarta-feira,Portuguesa,Cruzeiro,Cruzeiro,caninde,0,2,SP,MG,MG
3941,10,2012-07-18,21:50,Quarta-feira,Atletico-MG,Internacional,Atletico-MG,independencia,3,1,MG,RS,MG
3942,10,2012-07-18,21:50,Quarta-feira,Sao Paulo,Vasco,Vasco,morumbi,0,1,SP,RJ,RJ
3943,10,2012-07-18,21:50,Quarta-feira,Flamengo,Corinthians,Corinthians,engenhao,0,3,RJ,SP,SP
3944,10,2012-07-19,21:00,Quinta-feira,Atletico-GO,Figueirense,Atletico-GO,serra dourada,3,2,GO,SC,GO
3945,10,2012-07-19,21:00,Quinta-feira,Fluminense,Bahia,Fluminense,engenhao,4,0,RJ,BA,RJ
3946,10,2012-07-19,21:00,Quinta-feira,Coritiba,Palmeiras,-,couto pereira,1,1,PR,SP,-
3947,11,2012-07-21,18:30,Sabado,Sport,Atletico-MG,Atletico-MG,ilha do retiro,1,4,PE,MG,MG
3948,11,2012-07-21,18:30,Sabado,Vasco,Santos,Vasco,sao januario,2,0,RJ,SP,RJ
3949,11,2012-07-21,21:00,Sabado,Corinthians,Portuguesa,-,pacaembu,1,1,SP,SP,-
3950,11,2012-07-22,16:00,Domingo,Palmeiras,Nautico,Palmeiras,arena barueri,3,0,SP,PE,SP
3951,11,2012-07-22,16:00,Domingo,Internacional,Atletico-GO,Internacional,beira rio,4,1,RS,GO,RS
3952,11,2012-07-22,16:00,Domingo,Cruzeiro,Flamengo,Cruzeiro,independencia,1,0,MG,RJ,MG
3953,11,2012-07-22,16:00,Domingo,Figueirense,Sao Paulo,Sao Paulo,orlando scarpelli,0,2,SC,SP,SP
3954,11,2012-07-22,18:30,Domingo,Ponte Preta,Fluminense,Fluminense,moises lucarelli,1,2,SP,RJ,RJ
3955,11,2012-07-22,18:30,Domingo,Botafogo-RJ,Gremio,Gremio,engenhao,0,1,RJ,RS,RS
3956,11,2012-07-22,18:30,Domingo,Bahia,Coritiba,-,pituacu,2,2,BA,PR,-
3957,12,2012-07-25,19:30,Quarta-feira,Figueirense,Internacional,Internacional,orlando scarpelli,0,1,SC,RS,RS
3958,12,2012-07-25,19:30,Quarta-feira,Ponte Preta,Sport,-,moises lucarelli,1,1,SP,PE,-
3959,12,2012-07-25,20:30,Quarta-feira,Vasco,Botafogo-RJ,Vasco,engenhao,1,0,RJ,RJ,RJ
3960,12,2012-07-25,20:30,Quarta-feira,Nautico,Coritiba,Coritiba,aflitos,3,4,PE,PR,PR
3961,12,2012-07-25,21:50,Quarta-feira,Corinthians,Cruzeiro,Corinthians,pacaembu,2,0,SP,MG,SP
3962,12,2012-07-25,21:50,Quarta-feira,Atletico-GO,Sao Paulo,Atletico-GO,serra dourada,4,3,GO,SP,GO
3963,12,2012-07-25,21:50,Quarta-feira,Gremio,Fluminense,Gremio,olimpico,1,0,RS,RJ,RS
3964,12,2012-07-26,21:00,Quinta-feira,Atletico-MG,Santos,Atletico-MG,independencia,2,0,MG,SP,MG
3965,12,2012-07-26,21:00,Quinta-feira,Flamengo,Portuguesa,-,engenhao,0,0,RJ,SP,-
3966,12,2012-07-26,21:00,Quinta-feira,Palmeiras,Bahia,Bahia,arena barueri,0,2,SP,BA,BA
3967,13,2012-07-28,18:30,Sabado,Internacional,Vasco,-,beira rio,0,0,RS,RJ,-
3968,13,2012-07-28,18:30,Sabado,Coritiba,Gremio,Coritiba,couto pereira,2,1,PR,RS,PR
3969,13,2012-07-28,21:00,Sabado,Botafogo-RJ,Figueirense,Botafogo-RJ,engenhao,1,0,RJ,SC,RJ
3970,13,2012-07-29,16:00,Domingo,Sao Paulo,Flamengo,Sao Paulo,morumbi,4,1,SP,RJ,SP
3971,13,2012-07-29,16:00,Domingo,Fluminense,Atletico-MG,-,engenhao,0,0,RJ,MG,-
3972,13,2012-07-29,16:00,Domingo,Sport,Atletico-GO,-,ilha do retiro,0,0,PE,GO,-
3973,13,2012-07-29,16:00,Domingo,Bahia,Corinthians,-,pituacu,0,0,BA,SP,-
3974,13,2012-07-29,18:30,Domingo,Cruzeiro,Palmeiras,Cruzeiro,independencia,2,1,MG,SP,MG
3975,13,2012-07-29,18:30,Domingo,Santos,Ponte Preta,Santos,vila belmiro,2,1,SP,SP,SP
3976,13,2012-07-29,18:30,Domingo,Portuguesa,Nautico,Portuguesa,caninde,3,1,SP,PE,SP
3977,14,2012-08-04,18:30,Sabado,Palmeiras,Internacional,Internacional,arena barueri,0,1,SP,RS,RS
3978,14,2012-08-04,18:30,Sabado,Atletico-GO,Botafogo-RJ,Botafogo-RJ,serra dourada,1,2,GO,RJ,RJ
3979,14,2012-08-04,21:00,Sabado,Portuguesa,Figueirense,Portuguesa,caninde,2,0,SP,SC,SP
3980,14,2012-08-05,16:00,Domingo,Vasco,Corinthians,-,sao januario,0,0,RJ,SP,-
3981,14,2012-08-05,16:00,Domingo,Gremio,Bahia,Gremio,olimpico,3,1,RS,BA,RS
3982,14,2012-08-05,16:00,Domingo,Coritiba,Fluminense,Fluminense,couto pereira,0,2,PR,RJ,RJ
3983,14,2012-08-05,16:00,Domingo,Sao Paulo,Sport,Sao Paulo,morumbi,1,0,SP,PE,SP
3984,14,2012-08-05,18:30,Domingo,Cruzeiro,Ponte Preta,Ponte Preta,independencia,1,2,MG,SP,SP
3985,14,2012-08-05,18:30,Domingo,Nautico,Santos,Nautico,aflitos,3,0,PE,SP,PE
3986,14,2012-09-26,22:00,Quarta-feira,Flamengo,Atletico-MG,Flamengo,engenhao,2,1,RJ,MG,RJ
3987,15,2012-08-08,19:30,Quarta-feira,Sport,Vasco,Vasco,ilha do retiro,0,2,PE,RJ,RJ
3988,15,2012-08-08,19:30,Quarta-feira,Internacional,Nautico,-,beira rio,0,0,RS,PE,-
3989,15,2012-08-08,20:30,Quarta-feira,Bahia,Portuguesa,-,pituacu,0,0,BA,SP,-
3990,15,2012-08-08,20:30,Quarta-feira,Corinthians,Atletico-GO,-,pacaembu,1,1,SP,GO,-
3991,15,2012-08-08,21:50,Quarta-feira,Figueirense,Flamengo,Flamengo,orlando scarpelli,0,2,SC,RJ,RJ
3992,15,2012-08-08,21:50,Quarta-feira,Botafogo-RJ,Palmeiras,Palmeiras,engenhao,1,2,RJ,SP,SP
3993,15,2012-08-08,21:50,Quarta-feira,Santos,Cruzeiro,Santos,vila belmiro,4,2,SP,MG,SP
3994,15,2012-08-09,21:00,Quinta-feira,Ponte Preta,Gremio,-,moises lucarelli,0,0,SP,RS,-
3995,15,2012-08-09,21:00,Quinta-feira,Atletico-MG,Coritiba,Atletico-MG,independencia,1,0,MG,PR,MG
3996,15,2012-08-09,21:00,Quinta-feira,Fluminense,Sao Paulo,Fluminense,sao januario,2,1,RJ,SP,RJ
3997,16,2012-08-11,18:30,Sabado,Bahia,Cruzeiro,Cruzeiro,pituacu,0,1,BA,MG,MG
3998,16,2012-08-11,18:30,Sabado,Sport,Figueirense,Figueirense,ilha do retiro,0,1,PE,SC,SC
3999,16,2012-08-11,18:30,Sabado,Santos,Atletico-GO,-,pacaembu,2,2,SP,GO,-
4000,16,2012-08-11,21:00,Sabado,Flamengo,Nautico,Flamengo,raulino de oliveira,2,0,RJ,PE,RJ
4001,16,2012-08-12,16:00,Domingo,Atletico-MG,Vasco,Atletico-MG,independencia,1,0,MG,RJ,MG
4002,16,2012-08-12,16:00,Domingo,Internacional,Ponte Preta,Internacional,beira rio,2,1,RS,SP,RS
4003,16,2012-08-12,16:00,Domingo,Coritiba,Corinthians,Corinthians,couto pereira,1,2,PR,SP,SP
4004,16,2012-08-12,16:00,Domingo,Sao Paulo,Gremio,Gremio,morumbi,1,2,SP,RS,RS
4005,16,2012-08-12,18:30,Domingo,Fluminense,Palmeiras,Fluminense,engenhao,1,0,RJ,SP,RJ
4006,16,2012-08-12,18:30,Domingo,Portuguesa,Botafogo-RJ,-,caninde,1,1,SP,RJ,-
4007,17,2012-08-15,19:30,Quarta-feira,Gremio,Portuguesa,Portuguesa,olimpico,1,2,RS,SP,SP
4008,17,2012-08-15,19:30,Quarta-feira,Cruzeiro,Fluminense,-,independencia,1,1,MG,RJ,-
4009,17,2012-08-15,20:30,Quarta-feira,Atletico-GO,Atletico-MG,-,serra dourada,1,1,GO,MG,-
4010,17,2012-08-15,20:30,Quarta-feira,Ponte Preta,Bahia,Bahia,moises lucarelli,0,2,SP,BA,BA
4011,17,2012-08-15,21:50,Quarta-feira,Palmeiras,Flamengo,Palmeiras,arena barueri,1,0,SP,RJ,SP
4012,17,2012-08-15,21:50,Quarta-feira,Nautico,Sao Paulo,Nautico,aflitos,3,0,PE,SP,PE
4013,17,2012-08-15,21:50,Quarta-feira,Botafogo-RJ,Sport,Botafogo-RJ,engenhao,2,0,RJ,PE,RJ
4014,17,2012-08-16,21:00,Quinta-feira,Vasco,Coritiba,-,sao januario,2,2,RJ,PR,-
4015,17,2012-08-16,21:00,Quinta-feira,Corinthians,Internacional,Corinthians,pacaembu,1,0,SP,RS,SP
4016,17,2012-08-16,21:00,Quinta-feira,Figueirense,Santos,Santos,orlando scarpelli,1,3,SC,SP,SP
4017,18,2012-08-18,18:30,Sabado,Nautico,Bahia,Nautico,aflitos,1,0,PE,BA,PE
4018,18,2012-08-18,18:30,Sabado,Fluminense,Sport,Fluminense,raulino de oliveira,1,0,RJ,PE,RJ
4019,18,2012-08-18,21:00,Sabado,Sao Paulo,Ponte Preta,Sao Paulo,morumbi,3,0,SP,SP,SP
4020,18,2012-08-19,16:00,Domingo,Santos,Corinthians,Santos,vila belmiro,3,2,SP,SP,SP
4021,18,2012-08-19,16:00,Domingo,Coritiba,Cruzeiro,Coritiba,couto pereira,4,0,PR,MG,PR
4022,18,2012-08-19,16:00,Domingo,Atletico-MG,Botafogo-RJ,Atletico-MG,independencia,3,2,MG,RJ,MG
4023,18,2012-08-19,16:00,Domingo,Gremio,Figueirense,Gremio,olimpico,4,0,RS,SC,RS
4024,18,2012-08-19,18:30,Domingo,Portuguesa,Internacional,-,caninde,1,1,SP,RS,-
4025,18,2012-08-19,18:30,Domingo,Atletico-GO,Palmeiras,Atletico-GO,serra dourada,2,1,GO,SP,GO
4026,18,2012-08-19,18:30,Domingo,Flamengo,Vasco,Flamengo,engenhao,1,0,RJ,RJ,RJ
4027,19,2012-08-25,18:30,Sabado,Palmeiras,Santos,Santos,pacaembu,1,2,SP,SP,SP
4028,19,2012-08-25,18:30,Sabado,Vasco,Fluminense,Fluminense,sao januario,1,2,RJ,RJ,RJ
4029,19,2012-08-25,21:00,Sabado,Ponte Preta,Portuguesa,Ponte Preta,moises lucarelli,2,1,SP,SP,SP
4030,19,2012-08-26,16:00,Domingo,Internacional,Gremio,Gremio,beira rio,0,1,RS,RS,RS
4031,19,2012-08-26,16:00,Domingo,Botafogo-RJ,Flamengo,-,engenhao,0,0,RJ,RJ,-
4032,19,2012-08-26,16:00,Domingo,Corinthians,Sao Paulo,Sao Paulo,pacaembu,1,2,SP,SP,SP
4033,19,2012-08-26,16:00,Domingo,Figueirense,Coritiba,Figueirense,orlando scarpelli,3,1,SC,PR,SC
4034,19,2012-08-26,18:30,Domingo,Cruzeiro,Atletico-MG,-,independencia,2,2,MG,MG,-
4035,19,2012-08-26,18:30,Domingo,Bahia,Atletico-GO,-,pituacu,1,1,BA,GO,-
4036,19,2012-08-26,18:30,Domingo,Sport,Nautico,-,ilha do retiro,0,0,PE,PE,-
4037,20,2012-08-29,19:30,Quarta-feira,Coritiba,Internacional,Coritiba,couto pereira,1,0,PR,RS,PR
4038,20,2012-08-29,19:30,Quarta-feira,Santos,Bahia,Bahia,vila belmiro,1,3,SP,BA,BA
4039,20,2012-08-29,20:30,Quarta-feira,Portuguesa,Palmeiras,Portuguesa,caninde,3,0,SP,SP,SP
4040,20,2012-08-29,20:30,Quarta-feira,Nautico,Figueirense,Nautico,aflitos,3,2,PE,SC,PE
4041,20,2012-08-29,20:30,Quarta-feira,Atletico-MG,Ponte Preta,-,independencia,2,2,MG,SP,-
4042,20,2012-08-29,22:00,Quarta-feira,Fluminense,Corinthians,-,engenhao,1,1,RJ,SP,-
4043,20,2012-08-29,22:00,Quarta-feira,Gremio,Vasco,Gremio,olimpico,2,0,RS,RJ,RS
4044,20,2012-08-29,22:00,Quarta-feira,Atletico-GO,Cruzeiro,Cruzeiro,serra dourada,0,2,GO,MG,MG
4045,20,2012-08-30,21:00,Quinta-feira,Flamengo,Sport,-,raulino de oliveira,1,1,RJ,PE,-
4046,20,2012-08-30,21:00,Quinta-feira,Sao Paulo,Botafogo-RJ,Sao Paulo,morumbi,4,0,SP,RJ,SP
4047,21,2012-09-01,18:30,Sabado,Palmeiras,Gremio,-,pacaembu,0,0,SP,RS,-
4048,21,2012-09-01,18:30,Sabado,Figueirense,Fluminense,-,orlando scarpelli,2,2,SC,RJ,-
4049,21,2012-09-01,21:00,Sabado,Vasco,Portuguesa,Vasco,sao januario,2,0,RJ,SP,RJ
4050,21,2012-09-02,16:00,Domingo,Internacional,Flamengo,Internacional,beira rio,4,1,RS,RJ,RS
4051,21,2012-09-02,16:00,Domingo,Corinthians,Atletico-MG,Corinthians,pacaembu,1,0,SP,MG,SP
4052,21,2012-09-02,16:00,Domingo,Bahia,Sao Paulo,Bahia,pituacu,1,0,BA,SP,BA
4053,21,2012-09-02,16:00,Domingo,Sport,Santos,Sport,ilha do retiro,2,1,PE,SP,PE
4054,21,2012-09-02,18:30,Domingo,Ponte Preta,Atletico-GO,Ponte Preta,moises lucarelli,3,1,SP,GO,SP
4055,21,2012-09-02,18:30,Domingo,Cruzeiro,Nautico,Cruzeiro,independencia,3,0,MG,PE,MG
4056,21,2012-09-02,18:30,Domingo,Botafogo-RJ,Coritiba,Botafogo-RJ,engenhao,2,0,RJ,PR,RJ
4057,22,2012-09-05,19:30,Quarta-feira,Flamengo,Ponte Preta,Ponte Preta,raulino de oliveira,0,1,RJ,SP,SP
4058,22,2012-09-05,19:30,Quarta-feira,Portuguesa,Coritiba,Portuguesa,caninde,3,0,SP,PR,SP
4059,22,2012-09-05,19:30,Quarta-feira,Nautico,Vasco,-,aflitos,1,1,PE,RJ,-
4060,22,2012-09-05,19:30,Quarta-feira,Bahia,Atletico-MG,-,pituacu,0,0,BA,MG,-
4061,22,2012-09-05,20:30,Quarta-feira,Gremio,Atletico-GO,Gremio,olimpico,2,1,RS,GO,RS
4062,22,2012-09-05,22:00,Quarta-feira,Figueirense,Corinthians,Figueirense,orlando scarpelli,1,0,SC,SP,SC
4063,22,2012-09-05,22:00,Quarta-feira,Sao Paulo,Internacional,-,morumbi,1,1,SP,RS,-
4064,22,2012-09-05,22:00,Quarta-feira,Cruzeiro,Botafogo-RJ,Botafogo-RJ,independencia,1,3,MG,RJ,RJ
4065,22,2012-09-06,21:00,Quinta-feira,Fluminense,Santos,Fluminense,engenhao,3,1,RJ,SP,RJ
4066,22,2012-09-06,21:00,Quinta-feira,Palmeiras,Sport,Palmeiras,pacaembu,3,1,SP,PE,SP
4067,23,2012-09-08,18:30,Sabado,Coritiba,Flamengo,Coritiba,couto pereira,3,0,PR,RJ,PR
4068,23,2012-09-08,18:30,Sabado,Ponte Preta,Figueirense,-,moises lucarelli,2,2,SP,SC,-
4069,23,2012-09-08,21:00,Sabado,Corinthians,Gremio,Corinthians,pacaembu,3,1,SP,RS,SP
4070,23,2012-09-09,16:00,Domingo,Santos,Sao Paulo,-,vila belmiro,0,0,SP,SP,-
4071,23,2012-09-09,16:00,Domingo,Internacional,Fluminense,Fluminense,beira rio,0,1,RS,RJ,RJ
4072,23,2012-09-09,16:00,Domingo,Botafogo-RJ,Nautico,Botafogo-RJ,engenhao,3,1,RJ,PE,RJ
4073,23,2012-09-09,18:30,Domingo,Vasco,Bahia,Bahia,sao januario,0,4,RJ,BA,BA
4074,23,2012-09-09,18:30,Domingo,Atletico-GO,Portuguesa,-,serra dourada,1,1,GO,SP,-
4075,23,2012-09-09,18:30,Domingo,Sport,Cruzeiro,Sport,ilha do retiro,2,1,PE,MG,PE
4076,23,2012-09-09,18:30,Domingo,Atletico-MG,Palmeiras,Atletico-MG,independencia,3,0,MG,SP,MG
4077,24,2012-09-12,19:30,Quarta-feira,Portuguesa,Fluminense,Fluminense,caninde,0,2,SP,RJ,RJ
4078,24,2012-09-12,19:30,Quarta-feira,Figueirense,Cruzeiro,Figueirense,orlando scarpelli,2,0,SC,MG,SC
4079,24,2012-09-12,19:30,Quarta-feira,Corinthians,Ponte Preta,-,pacaembu,1,1,SP,SP,-
4080,24,2012-09-12,20:30,Quarta-feira,Atletico-GO,Coritiba,Coritiba,serra dourada,1,2,GO,PR,PR
4081,24,2012-09-12,20:30,Quarta-feira,Sport,Bahia,-,ilha do retiro,1,1,PE,BA,-
4082,24,2012-09-12,22:00,Quarta-feira,Atletico-MG,Sao Paulo,Atletico-MG,independencia,1,0,MG,SP,MG
4083,24,2012-09-12,22:00,Quarta-feira,Vasco,Palmeiras,Vasco,sao januario,3,1,RJ,SP,RJ
4084,24,2012-09-12,22:00,Quarta-feira,Santos,Flamengo,Santos,vila belmiro,2,0,SP,RJ,SP
4085,24,2012-09-13,21:00,Quinta-feira,Gremio,Nautico,Gremio,olimpico,2,0,RS,PE,RS
4086,24,2012-09-13,21:00,Quinta-feira,Botafogo-RJ,Internacional,-,engenhao,1,1,RJ,RS,-
4087,25,2012-09-15,18:30,Sabado,Fluminense,Atletico-GO,Atletico-GO,raulino de oliveira,1,2,RJ,GO,GO
4088,25,2012-09-15,18:30,Sabado,Sao Paulo,Portuguesa,Sao Paulo,morumbi,3,1,SP,SP,SP
4089,25,2012-09-16,16:00,Domingo,Coritiba,Santos,Santos,couto pereira,1,2,PR,SP,SP
4090,25,2012-09-16,16:00,Domingo,Palmeiras,Corinthians,Corinthians,pacaembu,0,2,SP,SP,SP
4091,25,2012-09-16,16:00,Domingo,Cruzeiro,Vasco,-,melao,1,1,MG,RJ,-
4092,25,2012-09-16,16:00,Domingo,Nautico,Atletico-MG,Nautico,aflitos,1,0,PE,MG,PE
4093,25,2012-09-16,16:00,Domingo,Bahia,Figueirense,Bahia,pituacu,2,1,BA,SC,BA
4094,25,2012-09-16,18:30,Domingo,Flamengo,Gremio,-,engenhao,1,1,RJ,RS,-
4095,25,2012-09-16,18:30,Domingo,Internacional,Sport,-,beira rio,2,2,RS,PE,-
4096,25,2012-09-16,18:30,Domingo,Ponte Preta,Botafogo-RJ,-,moises lucarelli,0,0,SP,RJ,-
4097,26,2012-09-22,18:30,Sabado,Figueirense,Palmeiras,Palmeiras,orlando scarpelli,1,3,SC,SP,SP
4098,26,2012-09-22,18:30,Sabado,Fluminense,Nautico,Fluminense,raulino de oliveira,2,1,RJ,PE,RJ
4099,26,2012-09-22,21:00,Sabado,Santos,Portuguesa,Portuguesa,pacaembu,1,3,SP,SP,SP
4100,26,2012-09-23,16:00,Domingo,Botafogo-RJ,Corinthians,-,engenhao,2,2,RJ,SP,-
4101,26,2012-09-23,16:00,Domingo,Sao Paulo,Cruzeiro,Sao Paulo,morumbi,1,0,SP,MG,SP
4102,26,2012-09-23,16:00,Domingo,Ponte Preta,Vasco,-,moises lucarelli,0,0,SP,RJ,-
4103,26,2012-09-23,16:00,Domingo,Atletico-GO,Flamengo,Flamengo,serra dourada,1,2,GO,RJ,RJ
4104,26,2012-09-23,18:30,Domingo,Internacional,Bahia,Internacional,beira rio,3,1,RS,BA,RS
4105,26,2012-09-23,18:30,Domingo,Atletico-MG,Gremio,-,independencia,0,0,MG,RS,-
4106,26,2012-09-23,18:30,Domingo,Sport,Coritiba,Sport,ilha do retiro,1,0,PE,PR,PE
4107,27,2012-09-29,18:30,Sabado,Portuguesa,Atletico-MG,-,caninde,1,1,SP,MG,-
4108,27,2012-09-29,18:30,Sabado,Vasco,Figueirense,Vasco,sao januario,3,1,RJ,SC,RJ
4109,27,2012-09-29,18:30,Sabado,Cruzeiro,Internacional,-,independencia,0,0,MG,RS,-
4110,27,2012-09-29,18:30,Sabado,Nautico,Atletico-GO,Nautico,aflitos,2,0,PE,GO,PE
4111,27,2012-09-29,21:00,Sabado,Palmeiras,Ponte Preta,Palmeiras,pacaembu,3,0,SP,SP,SP
4112,27,2012-09-30,16:00,Domingo,Flamengo,Fluminense,Fluminense,engenhao,0,1,RJ,RJ,RJ
4113,27,2012-09-30,16:00,Domingo,Corinthians,Sport,Corinthians,pacaembu,3,0,SP,PE,SP
4114,27,2012-09-30,16:00,Domingo,Bahia,Botafogo-RJ,Bahia,pituacu,2,0,BA,RJ,BA
4115,27,2012-09-30,16:00,Domingo,Coritiba,Sao Paulo,-,couto pereira,1,1,PR,SP,-
4116,27,2012-09-30,18:30,Domingo,Gremio,Santos,-,olimpico,1,1,RS,SP,-
4117,28,2012-10-04,21:00,Quinta-feira,Flamengo,Bahia,-,engenhao,0,0,RJ,BA,-
4118,28,2012-10-04,21:00,Quinta-feira,Portuguesa,Sport,Portuguesa,caninde,5,1,SP,PE,SP
4119,28,2012-10-04,21:00,Quinta-feira,Coritiba,Ponte Preta,Coritiba,couto pereira,1,0,PR,SP,PR
4120,28,2012-10-06,16:00,Sabado,Sao Paulo,Palmeiras,Sao Paulo,morumbi,3,0,SP,SP,SP
4121,28,2012-10-06,16:20,Sabado,Santos,Internacional,-,vila belmiro,1,1,SP,RS,-
4122,28,2012-10-06,16:20,Sabado,Atletico-GO,Vasco,Vasco,serra dourada,0,1,GO,RJ,RJ
4123,28,2012-10-06,16:20,Sabado,Nautico,Corinthians,Nautico,aflitos,2,1,PE,SP,PE
4124,28,2012-10-06,18:30,Sabado,Fluminense,Botafogo-RJ,Fluminense,engenhao,1,0,RJ,RJ,RJ
4125,28,2012-10-06,18:30,Sabado,Gremio,Cruzeiro,Gremio,olimpico,2,1,RS,MG,RS
4126,28,2012-10-06,18:30,Sabado,Atletico-MG,Figueirense,Atletico-MG,independencia,6,0,MG,SC,MG
4127,29,2012-10-10,19:30,Quarta-feira,Cruzeiro,Portuguesa,Cruzeiro,melao,2,0,MG,SP,MG
4128,29,2012-10-10,19:30,Quarta-feira,Botafogo-RJ,Santos,Santos,engenhao,0,2,RJ,SP,SP
4129,29,2012-10-10,19:30,Quarta-feira,Figueirense,Atletico-GO,Figueirense,orlando scarpelli,3,1,SC,GO,SC
4130,29,2012-10-10,19:30,Quarta-feira,Ponte Preta,Nautico,Ponte Preta,moises lucarelli,2,1,SP,PE,SP
4131,29,2012-10-10,19:30,Quarta-feira,Bahia,Fluminense,Fluminense,pituacu,0,2,BA,RJ,RJ
4132,29,2012-10-10,22:00,Quarta-feira,Vasco,Sao Paulo,Sao Paulo,sao januario,0,2,RJ,SP,SP
4133,29,2012-10-10,22:00,Quarta-feira,Corinthians,Flamengo,Corinthians,pacaembu,3,2,SP,RJ,SP
4134,29,2012-10-10,22:00,Quarta-feira,Internacional,Atletico-MG,Internacional,beira rio,3,0,RS,MG,RS
4135,29,2012-10-11,21:00,Quinta-feira,Palmeiras,Coritiba,Coritiba,fonte luminosa,0,1,SP,PR,PR
4136,29,2012-10-11,21:00,Quinta-feira,Sport,Gremio,Gremio,ilha do retiro,1,3,PE,RS,RS
4137,30,2012-10-13,18:30,Sabado,Flamengo,Cruzeiro,-,engenhao,1,1,RJ,MG,-
4138,30,2012-10-13,18:30,Sabado,Atletico-GO,Internacional,Atletico-GO,serra dourada,3,1,GO,RS,GO
4139,30,2012-10-13,21:00,Sabado,Portuguesa,Corinthians,-,caninde,1,1,SP,SP,-
4140,30,2012-10-14,16:00,Domingo,Atletico-MG,Sport,Atletico-MG,independencia,2,1,MG,PE,MG
4141,30,2012-10-14,16:00,Domingo,Santos,Vasco,Santos,vila belmiro,2,0,SP,RJ,SP
4142,30,2012-10-14,16:00,Domingo,Sao Paulo,Figueirense,Sao Paulo,morumbi,2,0,SP,SC,SP
4143,30,2012-10-14,16:00,Domingo,Coritiba,Bahia,Coritiba,couto pereira,2,1,PR,BA,PR
4144,30,2012-10-14,16:00,Domingo,Nautico,Palmeiras,Nautico,aflitos,1,0,PE,SP,PE
4145,30,2012-10-14,18:30,Domingo,Fluminense,Ponte Preta,Fluminense,sao januario,2,1,RJ,SP,RJ
4146,30,2012-10-14,18:30,Domingo,Gremio,Botafogo-RJ,-,olimpico,1,1,RS,RJ,-
4147,31,2012-10-17,19:30,Quarta-feira,Fluminense,Gremio,-,engenhao,2,2,RJ,RS,-
4148,31,2012-10-17,19:30,Quarta-feira,Internacional,Figueirense,Figueirense,beira rio,2,3,RS,SC,SC
4149,31,2012-10-17,19:30,Quarta-feira,Coritiba,Nautico,Coritiba,couto pereira,2,1,PR,PE,PR
