ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
4858;34;13/11/2011;17h00;Domingo;Ceará;Santos;Santos;Presidente Vargas;2;3;CE;SP;SP
4859;34;13/11/2011;19h00;Domingo;Vasco;Botafogo-RJ;Vasco;Engenhão;2;0;RJ;RJ;RJ
4860;35;16/11/2011;21h50;Quarta-feira;Avaí;Cruzeiro;-;Ressacada;0;0;SC;MG;-
4861;35;16/11/2011;21h50;Quarta-feira;Palmeiras;Vasco;-;Pacaembu;1;1;SP;RJ;-
4862;35;16/11/2011;20h30;Quarta-feira;América-MG;Botafogo-RJ;América-MG;Arena do Jacaré;2;1;MG;RJ;MG
4863;35;16/11/2011;20h30;Quarta-feira;Athlético-PR;São Paulo;Athlético-PR;Arena da Baixada;1;0;PR;SP;PR
4864;35;16/11/2011;21h50;Quarta-feira;Ceará;Corinthians;Corinthians;Presidente Vargas;0;1;CE;SP;SP
4865;35;16/11/2011;20h30;Quarta-feira;Fluminense;Grêmio;Fluminense;Engenhão;5;4;RJ;RS;RJ
4866;35;16/11/2011;20h30;Quarta-feira;Internacional;Bahia;Internacional;Beira Rio;1;0;RS;BA;RS
4867;35;17/11/2011;20h30;Quinta-feira;Santos;Atlético-GO;-;Pacaembu;1;1;SP;GO;-
4868;35;17/11/2011;20h30;Quinta-feira;Flamengo;Figueirense;-;Engenhão;0;0;RJ;SC;-
4869;35;17/11/2011;20h30;Quinta-feira;Atlético-MG;Coritiba;Atlético-MG;Arena do Jacaré;2;1;MG;PR;MG
4870;36;19/11/2011;19h00;Sábado;Grêmio;Ceará;Ceará;Olímpico Monumental;1;3;RS;CE;CE
4871;36;19/11/2011;19h00;Sábado;São Paulo;América-MG;São Paulo;Morumbi;3;1;SP;MG;SP
4872;36;19/11/2011;19h00;Sábado;Vasco;Avaí;Vasco;São Januário;2;0;RJ;SC;RJ
4873;36;20/11/2011;17h00;Domingo;Cruzeiro;Athlético-PR;-;Arena do Jacaré;1;1;MG;PR;-
4874;36;20/11/2011;17h00;Domingo;Atlético-GO;Flamengo;-;Serra Dourada;0;0;GO;RJ;-
4875;36;20/11/2011;17h00;Domingo;Corinthians;Atlético-MG;Corinthians;Pacaembu;2;1;SP;MG;SP
4876;36;20/11/2011;19h00;Domingo;Coritiba;Santos;Coritiba;Couto Pereira;1;0;PR;SP;PR
4877;36;20/11/2011;19h00;Domingo;Figueirense;Fluminense;Fluminense;Orlando Scarpelli;0;4;SC;RJ;RJ
4878;36;20/11/2011;17h00;Domingo;Botafogo-RJ;Internacional;Internacional;Engenhão;1;2;RJ;RS;RS
4879;36;20/11/2011;19h00;Domingo;Bahia;Palmeiras;Palmeiras;Pituaçu;0;2;BA;SP;SP
4880;37;27/11/2011;17h00;Domingo;Grêmio;Atlético-GO;-;Olímpico Monumental;2;2;RS;GO;-
4881;37;27/11/2011;17h00;Domingo;Santos;Bahia;-;Vila Belmiro;1;1;SP;BA;-
4882;37;27/11/2011;17h00;Domingo;Ceará;Cruzeiro;-;Presidente Vargas;2;2;CE;MG;-
4883;37;27/11/2011;17h00;Domingo;América-MG;Athlético-PR;América-MG;Parque do Sabiá;2;1;MG;PR;MG
4884;37;27/11/2011;17h00;Domingo;Atlético-MG;Botafogo-RJ;Atlético-MG;Arena do Jacaré;4;0;MG;RJ;MG
4885;37;27/11/2011;17h00;Domingo;Figueirense;Corinthians;Corinthians;Orlando Scarpelli;0;1;SC;SP;SP
4886;37;27/11/2011;17h00;Domingo;Coritiba;Avaí;Coritiba;Couto Pereira;1;0;PR;SC;PR
4887;37;27/11/2011;17h00;Domingo;Flamengo;Internacional;Flamengo;Cláudio Moacyr;1;0;RJ;RS;RJ
4888;37;27/11/2011;17h00;Domingo;Palmeiras;São Paulo;Palmeiras;Pacaembu;1;0;SP;SP;SP
4889;37;27/11/2011;17h00;Domingo;Fluminense;Vasco;Vasco;Engenhão;1;2;RJ;RJ;RJ
4890;38;04/12/2011;17h00;Domingo;Avaí;Figueirense;-;Ressacada;1;1;SC;SC;-
4891;38;04/12/2011;17h00;Domingo;Vasco;Flamengo;-;Engenhão;1;1;RJ;RJ;-
4892;38;04/12/2011;17h00;Domingo;Botafogo-RJ;Fluminense;-;Raulino de Oliveira;1;1;RJ;RJ;-
4893;38;04/12/2011;17h00;Domingo;CORINTHIANS;PALMEIRAS;-;Pacaembu;0;0;SP;SP;-
4894;38;04/12/2011;17h00;Domingo;Atlético-GO;América-MG;Atlético-GO;Serra Dourada;5;1;GO;MG;GO
4895;38;04/12/2011;17h00;Domingo;Athlético-PR;Coritiba;Athlético-PR;Arena da Baixada;1;0;PR;PR;PR
4896;38;04/12/2011;17h00;Domingo;Bahia;Ceará;Bahia;Pituaçu;2;1;BA;CE;BA
4897;38;04/12/2011;17h00;Domingo;Cruzeiro;Atlético-MG;Cruzeiro;Arena do Jacaré;6;1;MG;MG;MG
4898;38;04/12/2011;17h00;Domingo;Internacional;Grêmio;Internacional;Beira Rio;1;0;RS;RS;RS
4899;38;04/12/2011;17h00;Domingo;São Paulo;Santos;São Paulo;Romildo Ferreira;4;1;SP;SP;SP
4900;1;19/05/2012;18h30;Sábado;Sport;Flamengo;-;Ilha do Retiro;1;1;PE;RJ;-
4901;1;19/05/2012;18h30;Sábado;Palmeiras;Portuguesa;-;Pacaembu;1;1;SP;SP;-
4902;1;19/05/2012;21h00;Sábado;Figueirense;Náutico;Figueirense;Orlando Scarpelli;2;1;SC;PE;SC
4903;1;20/05/2012;18h30;Domingo;Cruzeiro;Atlético-GO;-;Parque do Sabiá;0;0;MG;GO;-
4904;1;20/05/2012;18h30;Domingo;Bahia;Santos;-;Pituaçu;0;0;BA;SP;-
4905;1;20/05/2012;16h00;Domingo;Ponte Preta;Atlético-MG;Atlético-MG;Moisés Lucarelli;0;1;SP;MG;MG
4906;1;20/05/2012;16h00;Domingo;Botafogo-RJ;São Paulo;Botafogo-RJ;Engenhão;4;2;RJ;SP;RJ
4907;1;20/05/2012;16h00;Domingo;Corinthians;Fluminense;Fluminense;Pacaembu;0;1;SP;RJ;RJ
4908;1;20/05/2012;16h00;Domingo;Internacional;Coritiba;Internacional;Beira Rio;2;0;RS;PR;RS
4909;1;20/05/2012;18h30;Domingo;Vasco;Grêmio;Vasco;São Januário;2;1;RJ;RS;RJ
4910;2;26/05/2012;21h00;Sábado;Náutico;Cruzeiro;-;Aflitos;0;0;PE;MG;-
4911;2;26/05/2012;18h30;Sábado;Flamengo;Internacional;-;Engenhão;3;3;RJ;RS;-
4912;2;26/05/2012;18h30;Sábado;Atlético-GO;Ponte Preta;-;Serra Dourada;1;1;GO;SP;-
4913;2;26/05/2012;18h30;Sábado;Portuguesa;Vasco;Vasco;Canindé;0;1;SP;RJ;RJ
4914;2;27/05/2012;16h00;Domingo;Coritiba;Botafogo-RJ;-;Couto Pereira;2;2;PR;RJ;-
4915;2;27/05/2012;18h30;Domingo;Fluminense;Figueirense;-;Engenhão;2;2;RJ;SC;-
4916;2;27/05/2012;16h00;Domingo;Santos;Sport;-;Vila Belmiro;0;0;SP;PE;-
4917;2;27/05/2012;16h00;Domingo;Atlético-MG;Corinthians;Atlético-MG;Independência;1;0;MG;SP;MG
4918;2;27/05/2012;18h30;Domingo;Grêmio;Palmeiras;Grêmio;Olímpico Monumental;1;0;RS;SP;RS
4919;2;27/05/2012;16h00;Domingo;São Paulo;Bahia;São Paulo;Morumbi;1;0;SP;BA;SP
4920;3;06/06/2012;20h30;Quarta-feira;Atlético-MG;Bahia;-;Independência;1;1;MG;BA;-
4921;3;06/06/2012;21h50;Quarta-feira;Ponte Preta;Flamengo;-;Moisés Lucarelli;2;2;SP;RJ;-
4922;3;06/06/2012;21h50;Quarta-feira;Santos;Fluminense;-;Vila Belmiro;1;1;SP;RJ;-
4923;3;06/06/2012;20h30;Quarta-feira;Coritiba;Portuguesa;Coritiba;Couto Pereira;2;0;PR;SP;PR
4924;3;06/06/2012;19h30;Quarta-feira;Atlético-GO;Grêmio;Grêmio;Serra Dourada;0;1;GO;RS;RS
4925;3;06/06/2012;21h50;Quarta-feira;Internacional;São Paulo;Internacional;Beira Rio;1;0;RS;SP;RS
4926;3;06/06/2012;19h30;Quarta-feira;Sport;Palmeiras;Sport;Ilha do Retiro;2;1;PE;SP;PE
4927;3;06/06/2012;20h30;Quarta-feira;Vasco;Náutico;Vasco;São Januário;4;2;RJ;PE;RJ
4928;3;07/06/2012;21h00;Quinta-feira;Corinthians;Figueirense;-;Pacaembu;1;1;SP;SC;-
4929;3;07/06/2012;21h00;Quinta-feira;Botafogo-RJ;Cruzeiro;Cruzeiro;Engenhão;2;3;RJ;MG;MG
4930;4;09/06/2012;21h00;Sábado;Palmeiras;Atlético-MG;Atlético-MG;Pacaembu;0;1;SP;MG;MG
4931;4;09/06/2012;18h30;Sábado;Flamengo;Coritiba;Flamengo;Engenhão;3;1;RJ;PR;RJ
4932;4;10/06/2012;17h00;Domingo;Fluminense;Internacional;-;Engenhão;0;0;RJ;RS;-
4933;4;10/06/2012;18h30;Domingo;Figueirense;Ponte Preta;-;Orlando Scarpelli;0;0;SC;SP;-
4934;4;10/06/2012;18h30;Domingo;Cruzeiro;Sport;Cruzeiro;Melão;1;0;MG;PE;MG
4935;4;10/06/2012;17h00;Domingo;Grêmio;Corinthians;Grêmio;Olímpico Monumental;2;0;RS;SP;RS
4936;4;10/06/2012;18h30;Domingo;Náutico;Botafogo-RJ;Náutico;Aflitos;3;2;PE;RJ;PE
4937;4;10/06/2012;16h00;Domingo;Portuguesa;Atlético-GO;Portuguesa;Canindé;2;0;SP;GO;SP
4938;4;10/06/2012;18h30;Domingo;São Paulo;Santos;São Paulo;Morumbi;1;0;SP;SP;SP
4939;4;10/06/2012;17h00;Domingo;Bahia;Vasco;Vasco;Pituaçu;1;2;BA;RJ;RJ
4940;5;16/06/2012;18h30;Sábado;Internacional;Botafogo-RJ;Botafogo-RJ;Beira Rio;1;2;RS;RJ;RJ
4941;5;16/06/2012;18h30;Sábado;Cruzeiro;Figueirense;Cruzeiro;Independência;1;0;MG;SC;MG
4942;5;16/06/2012;21h00;Sábado;Fluminense;Portuguesa;Fluminense;Engenhão;4;1;RJ;SP;RJ
4943;5;17/06/2012;16h00;Domingo;Palmeiras;Vasco;-;Arena Barueri;1;1;SP;RJ;-
4944;5;17/06/2012;16h00;Domingo;Bahia;Sport;Bahia;Pituaçu;2;1;BA;PE;BA
4945;5;17/06/2012;18h30;Domingo;Coritiba;Atlético-GO;Coritiba;Couto Pereira;3;0;PR;GO;PR
4946;5;17/06/2012;16h00;Domingo;Flamengo;Santos;Flamengo;Engenhão;1;0;RJ;SP;RJ
4947;5;17/06/2012;18h30;Domingo;Náutico;Grêmio;Náutico;Aflitos;1;0;PE;RS;PE
4948;5;17/06/2012;18h30;Domingo;Ponte Preta;Corinthians;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
4949;5;17/06/2012;16h00;Domingo;São Paulo;Atlético-MG;São Paulo;Morumbi;1;0;SP;MG;SP
4950;6;23/06/2012;21h00;Sábado;Atlético-MG;Náutico;Atlético-MG;Independência;5;1;MG;PE;MG
4951;6;23/06/2012;18h30;Sábado;Vasco;Cruzeiro;Cruzeiro;São Januário;1;3;RJ;MG;MG
4952;6;23/06/2012;18h30;Sábado;Portuguesa;São Paulo;Portuguesa;Canindé;1;0;SP;SP;SP
4953;6;24/06/2012;16h00;Domingo;Figueirense;Bahia;-;Orlando Scarpelli;1;1;SC;BA;-
4954;6;24/06/2012;18h30;Domingo;Santos;Coritiba;-;Vila Belmiro;2;2;SP;PR;-
4955;6;24/06/2012;16h00;Domingo;Corinthians;Palmeiras;Corinthians;Pacaembu;2;1;SP;SP;SP
4956;6;24/06/2012;18h30;Domingo;Atlético-GO;Fluminense;Fluminense;Serra Dourada;1;4;GO;RJ;RJ
4957;6;24/06/2012;16h00;Domingo;Grêmio;Flamengo;Grêmio;Olímpico Monumental;2;0;RS;RJ;RS
4958;6;24/06/2012;18h30;Domingo;Sport;Internacional;Internacional;Ilha do Retiro;0;2;PE;RS;RS
4959;6;24/06/2012;18h30;Domingo;Botafogo-RJ;Ponte Preta;Ponte Preta;Engenhão;1;2;RJ;SP;SP
4960;7;30/06/2012;16h20;Sábado;Náutico;Fluminense;Fluminense;Aflitos;0;2;PE;RJ;RJ
4961;7;30/06/2012;16h20;Sábado;Cruzeiro;São Paulo;São Paulo;Independência;2;3;MG;SP;SP
4962;7;30/06/2012;18h30;Sábado;Vasco;Ponte Preta;Vasco;São Januário;3;2;RJ;SP;RJ
4963;7;01/07/2012;16h00;Domingo;Bahia;Internacional;-;Pituaçu;1;1;BA;RS;-
4964;7;01/07/2012;16h00;Domingo;Portuguesa;Santos;-;Canindé;0;0;SP;SP;-
4965;7;01/07/2012;18h30;Domingo;Grêmio;Atlético-MG;Atlético-MG;Olímpico Monumental;0;1;RS;MG;MG
4966;7;01/07/2012;18h30;Domingo;Flamengo;Atlético-GO;Flamengo;Engenhão;3;2;RJ;GO;RJ
4967;7;01/07/2012;18h30;Domingo;Palmeiras;Figueirense;Palmeiras;Arena Barueri;3;1;SP;SC;SP
4968;7;01/07/2012;16h00;Domingo;Coritiba;Sport;Sport;Couto Pereira;2;3;PR;PE;PE
4969;8;07/07/2012;18h30;Sábado;Botafogo-RJ;Bahia;Botafogo-RJ;Engenhão;3;0;RJ;BA;RJ
4970;8;07/07/2012;18h30;Sábado;Internacional;Cruzeiro;Internacional;Beira Rio;2;1;RS;MG;RS
4971;8;07/07/2012;21h00;Sábado;Atlético-GO;Náutico;Náutico;Serra Dourada;0;1;GO;PE;PE
4972;8;08/07/2012;18h30;Domingo;Sport;Corinthians;-;Ilha do Retiro;1;1;PE;SP;-
4973;8;08/07/2012;16h00;Domingo;Figueirense;Vasco;-;Orlando Scarpelli;1;1;SC;RJ;-
4974;8;08/07/2012;18h30;Domingo;Atlético-MG;Portuguesa;Atlético-MG;Independência;2;0;MG;SP;MG
4975;8;08/07/2012;16h00;Domingo;Fluminense;Flamengo;Fluminense;Engenhão;1;0;RJ;RJ;RJ
4976;8;08/07/2012;18h30;Domingo;Ponte Preta;Palmeiras;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
4977;8;08/07/2012;16h00;Domingo;Santos;Grêmio;Santos;Vila Belmiro;4;2;SP;RS;SP
4978;8;08/07/2012;16h00;Domingo;São Paulo;Coritiba;São Paulo;Morumbi;3;1;SP;PR;SP
4979;7;11/07/2012;19h30;Quarta-feira;Corinthians;Botafogo-RJ;Botafogo-RJ;Pacaembu;1;3;SP;RJ;RJ
4980;9;14/07/2012;18h30;Sábado;Figueirense;Atlético-MG;Atlético-MG;Orlando Scarpelli;3;4;SC;MG;MG
4981;9;14/07/2012;18h30;Sábado;Corinthians;Náutico;Corinthians;Pacaembu;2;1;SP;PE;SP
4982;9;14/07/2012;21h00;Sábado;Ponte Preta;Coritiba;Ponte Preta;Moisés Lucarelli;4;1;SP;PR;SP
4983;9;15/07/2012;16h00;Domingo;Botafogo-RJ;Fluminense;-;Engenhão;1;1;RJ;RJ;-
4984;9;15/07/2012;16h00;Domingo;Internacional;Santos;-;Beira Rio;0;0;RS;SP;-
4985;9;15/07/2012;18h30;Domingo;Palmeiras;São Paulo;-;Arena Barueri;1;1;SP;SP;-
4986;9;15/07/2012;16h00;Domingo;Bahia;Flamengo;Flamengo;Pituaçu;1;2;BA;RJ;RJ
4987;9;15/07/2012;16h00;Domingo;Cruzeiro;Grêmio;Grêmio;Independência;1;3;MG;RS;RS
4988;9;15/07/2012;18h30;Domingo;Sport;Portuguesa;Sport;Ilha do Retiro;2;1;PE;SP;PE
4989;9;15/07/2012;18h30;Domingo;Vasco;Atlético-GO;Vasco;São Januário;1;0;RJ;GO;RJ
4990;10;18/07/2012;19h30;Quarta-feira;Santos;Botafogo-RJ;-;Vila Belmiro;0;0;SP;RJ;-
4991;10;18/07/2012;21h50;Quarta-feira;Atlético-MG;Internacional;Atlético-MG;Independência;3;1;MG;RS;MG
4992;10;18/07/2012;21h50;Quarta-feira;Flamengo;Corinthians;Corinthians;Engenhão;0;3;RJ;SP;SP
4993;10;18/07/2012;20h30;Quarta-feira;Portuguesa;Cruzeiro;Cruzeiro;Canindé;0;2;SP;MG;MG
4994;10;18/07/2012;19h30;Quarta-feira;Grêmio;Sport;Grêmio;Olímpico Monumental;3;1;RS;PE;RS
4995;10;18/07/2012;20h30;Quarta-feira;Náutico;Ponte Preta;Náutico;Aflitos;3;0;PE;SP;PE
4996;10;18/07/2012;21h50;Quarta-feira;São Paulo;Vasco;Vasco;Morumbi;0;1;SP;RJ;RJ
4997;10;19/07/2012;21h00;Quinta-feira;Coritiba;Palmeiras;-;Couto Pereira;1;1;PR;SP;-
4998;10;19/07/2012;21h00;Quinta-feira;Atlético-GO;Figueirense;Atlético-GO;Serra Dourada;3;2;GO;SC;GO
4999;10;19/07/2012;21h00;Quinta-feira;Fluminense;Bahia;Fluminense;Engenhão;4;0;RJ;BA;RJ
5000;11;21/07/2012;21h00;Sábado;Corinthians;Portuguesa;-;Pacaembu;1;1;SP;SP;-
5001;11;21/07/2012;18h30;Sábado;Sport;Atlético-MG;Atlético-MG;Ilha do Retiro;1;4;PE;MG;MG
5002;11;21/07/2012;18h30;Sábado;Vasco;Santos;Vasco;São Januário;2;0;RJ;SP;RJ
5003;11;22/07/2012;18h30;Domingo;Bahia;Coritiba;-;Pituaçu;2;2;BA;PR;-
5004;11;22/07/2012;16h00;Domingo;Cruzeiro;Flamengo;Cruzeiro;Independência;1;0;MG;RJ;MG
5005;11;22/07/2012;18h30;Domingo;Ponte Preta;Fluminense;Fluminense;Moisés Lucarelli;1;2;SP;RJ;RJ
5006;11;22/07/2012;18h30;Domingo;Botafogo-RJ;Grêmio;Grêmio;Engenhão;0;1;RJ;RS;RS
5007;11;22/07/2012;16h00;Domingo;Internacional;Atlético-GO;Internacional;Beira Rio;4;1;RS;GO;RS
5008;11;22/07/2012;16h00;Domingo;Palmeiras;Náutico;Palmeiras;Arena Barueri;3;0;SP;PE;SP
5009;11;22/07/2012;16h00;Domingo;Figueirense;São Paulo;São Paulo;Orlando Scarpelli;0;2;SC;SP;SP
5010;12;25/07/2012;19h30;Quarta-feira;Ponte Preta;Sport;-;Moisés Lucarelli;1;1;SP;PE;-
5011;12;25/07/2012;21h50;Quarta-feira;Atlético-GO;São Paulo;Atlético-GO;Serra Dourada;4;3;GO;SP;GO
5012;12;25/07/2012;21h50;Quarta-feira;Corinthians;Cruzeiro;Corinthians;Pacaembu;2;0;SP;MG;SP
5013;12;25/07/2012;20h30;Quarta-feira;Náutico;Coritiba;Coritiba;Aflitos;3;4;PE;PR;PR
5014;12;25/07/2012;21h50;Quarta-feira;Grêmio;Fluminense;Grêmio;Olímpico Monumental;1;0;RS;RJ;RS
5015;12;25/07/2012;19h30;Quarta-feira;Figueirense;Internacional;Internacional;Orlando Scarpelli;0;1;SC;RS;RS
5016;12;25/07/2012;20h30;Quarta-feira;Vasco;Botafogo-RJ;Vasco;Engenhão;1;0;RJ;RJ;RJ
5017;12;26/07/2012;21h00;Quinta-feira;Flamengo;Portuguesa;-;Engenhão;0;0;RJ;SP;-
5018;12;26/07/2012;21h00;Quinta-feira;Atlético-MG;Santos;Atlético-MG;Independência;2;0;MG;SP;MG
5019;12;26/07/2012;21h00;Quinta-feira;Palmeiras;Bahia;Bahia;Arena Barueri;0;2;SP;BA;BA
5020;13;28/07/2012;18h30;Sábado;Internacional;Vasco;-;Beira Rio;0;0;RS;RJ;-
5021;13;28/07/2012;21h00;Sábado;Botafogo-RJ;Figueirense;Botafogo-RJ;Engenhão;1;0;RJ;SC;RJ
5022;13;28/07/2012;18h30;Sábado;Coritiba;Grêmio;Coritiba;Couto Pereira;2;1;PR;RS;PR
5023;13;29/07/2012;16h00;Domingo;Sport;Atlético-GO;-;Ilha do Retiro;0;0;PE;GO;-
5024;13;29/07/2012;16h00;Domingo;Fluminense;Atlético-MG;-;Engenhão;0;0;RJ;MG;-
5025;13;29/07/2012;16h00;Domingo;Bahia;Corinthians;-;Pituaçu;0;0;BA;SP;-
5026;13;29/07/2012;18h30;Domingo;Cruzeiro;Palmeiras;Cruzeiro;Independência;2;1;MG;SP;MG
5027;13;29/07/2012;18h30;Domingo;Portuguesa;Náutico;Portuguesa;Canindé;3;1;SP;PE;SP
5028;13;29/07/2012;18h30;Domingo;Santos;Ponte Preta;Santos;Vila Belmiro;2;1;SP;SP;SP
5029;13;29/07/2012;16h00;Domingo;São Paulo;Flamengo;São Paulo;Morumbi;4;1;SP;RJ;SP
5030;14;04/08/2012;18h30;Sábado;Atlético-GO;Botafogo-RJ;Botafogo-RJ;Serra Dourada;1;2;GO;RJ;RJ
5031;14;04/08/2012;18h30;Sábado;Palmeiras;Internacional;Internacional;Arena Barueri;0;1;SP;RS;RS
5032;14;04/08/2012;21h00;Sábado;Portuguesa;Figueirense;Portuguesa;Canindé;2;0;SP;SC;SP
5033;14;05/08/2012;16h00;Domingo;Vasco;Corinthians;-;São Januário;0;0;RJ;SP;-
5034;14;05/08/2012;16h00;Domingo;Coritiba;Fluminense;Fluminense;Couto Pereira;0;2;PR;RJ;RJ
5035;14;05/08/2012;16h00;Domingo;Grêmio;Bahia;Grêmio;Olímpico Monumental;3;1;RS;BA;RS
5036;14;05/08/2012;18h30;Domingo;Náutico;Santos;Náutico;Aflitos;3;0;PE;SP;PE
5037;14;05/08/2012;18h30;Domingo;Cruzeiro;Ponte Preta;Ponte Preta;Independência;1;2;MG;SP;SP
5038;14;05/08/2012;16h00;Domingo;São Paulo;Sport;São Paulo;Morumbi;1;0;SP;PE;SP
5039;15;08/08/2012;20h30;Quarta-feira;Corinthians;Atlético-GO;-;Pacaembu;1;1;SP;GO;-
5040;15;08/08/2012;19h30;Quarta-feira;Internacional;Náutico;-;Beira Rio;0;0;RS;PE;-
5041;15;08/08/2012;20h30;Quarta-feira;Bahia;Portuguesa;-;Pituaçu;0;0;BA;SP;-
5042;15;08/08/2012;21h50;Quarta-feira;Figueirense;Flamengo;Flamengo;Orlando Scarpelli;0;2;SC;RJ;RJ
5043;15;08/08/2012;21h50;Quarta-feira;Botafogo-RJ;Palmeiras;Palmeiras;Engenhão;1;2;RJ;SP;SP
5044;15;08/08/2012;21h50;Quarta-feira;Santos;Cruzeiro;Santos;Vila Belmiro;4;2;SP;MG;SP
5045;15;08/08/2012;19h30;Quarta-feira;Sport;Vasco;Vasco;Ilha do Retiro;0;2;PE;RJ;RJ
5046;15;09/08/2012;21h00;Quinta-feira;Ponte Preta;Grêmio;-;Moisés Lucarelli;0;0;SP;RS;-
5047;15;09/08/2012;21h00;Quinta-feira;Atlético-MG;Coritiba;Atlético-MG;Independência;1;0;MG;PR;MG
5048;15;09/08/2012;21h00;Quinta-feira;Fluminense;São Paulo;Fluminense;São Januário;2;1;RJ;SP;RJ
5049;16;11/08/2012;18h30;Sábado;Santos;Atlético-GO;-;Pacaembu;2;2;SP;GO;-
5050;16;11/08/2012;18h30;Sábado;Bahia;Cruzeiro;Cruzeiro;Pituaçu;0;1;BA;MG;MG
5051;16;11/08/2012;18h30;Sábado;Sport;Figueirense;Figueirense;Ilha do Retiro;0;1;PE;SC;SC
5052;16;11/08/2012;21h00;Sábado;Flamengo;Náutico;Flamengo;Raulino de Oliveira;2;0;RJ;PE;RJ
5053;16;12/08/2012;18h30;Domingo;Portuguesa;Botafogo-RJ;-;Canindé;1;1;SP;RJ;-
5054;16;12/08/2012;16h00;Domingo;Atlético-MG;Vasco;Atlético-MG;Independência;1;0;MG;RJ;MG
5055;16;12/08/2012;16h00;Domingo;Coritiba;Corinthians;Corinthians;Couto Pereira;1;2;PR;SP;SP
5056;16;12/08/2012;18h30;Domingo;Fluminense;Palmeiras;Fluminense;Engenhão;1;0;RJ;SP;RJ
5057;16;12/08/2012;16h00;Domingo;São Paulo;Grêmio;Grêmio;Morumbi;1;2;SP;RS;RS
5058;16;12/08/2012;16h00;Domingo;Internacional;Ponte Preta;Internacional;Beira Rio;2;1;RS;SP;RS
5059;17;15/08/2012;20h30;Quarta-feira;Atlético-GO;Atlético-MG;-;Serra Dourada;1;1;GO;MG;-
5060;17;15/08/2012;19h30;Quarta-feira;Cruzeiro;Fluminense;-;Independência;1;1;MG;RJ;-
5061;17;15/08/2012;20h30;Quarta-feira;Ponte Preta;Bahia;Bahia;Moisés Lucarelli;0;2;SP;BA;BA
5062;17;15/08/2012;21h50;Quarta-feira;Botafogo-RJ;Sport;Botafogo-RJ;Engenhão;2;0;RJ;PE;RJ
5063;17;15/08/2012;21h50;Quarta-feira;Náutico;São Paulo;Náutico;Aflitos;3;0;PE;SP;PE
5064;17;15/08/2012;21h50;Quarta-feira;Palmeiras;Flamengo;Palmeiras;Arena Barueri;1;0;SP;RJ;SP
5065;17;15/08/2012;19h30;Quarta-feira;Grêmio;Portuguesa;Portuguesa;Olímpico Monumental;1;2;RS;SP;SP
5066;17;16/08/2012;21h00;Quinta-feira;Vasco;Coritiba;-;São Januário;2;2;RJ;PR;-
5067;17;16/08/2012;21h00;Quinta-feira;Corinthians;Internacional;Corinthians;Pacaembu;1;0;SP;RS;SP
5068;17;16/08/2012;21h00;Quinta-feira;Figueirense;Santos;Santos;Orlando Scarpelli;1;3;SC;SP;SP
5069;18;18/08/2012;18h30;Sábado;Fluminense;Sport;Fluminense;Raulino de Oliveira;1;0;RJ;PE;RJ
5070;18;18/08/2012;18h30;Sábado;Náutico;Bahia;Náutico;Aflitos;1;0;PE;BA;PE
5071;18;18/08/2012;21h00;Sábado;São Paulo;Ponte Preta;São Paulo;Morumbi;3;0;SP;SP;SP
5072;18;19/08/2012;18h30;Domingo;Portuguesa;Internacional;-;Canindé;1;1;SP;RS;-
5073;18;19/08/2012;18h30;Domingo;Atlético-GO;Palmeiras;Atlético-GO;Serra Dourada;2;1;GO;SP;GO
5074;18;19/08/2012;16h00;Domingo;Atlético-MG;Botafogo-RJ;Atlético-MG;Independência;3;2;MG;RJ;MG
5075;18;19/08/2012;16h00;Domingo;Coritiba;Cruzeiro;Coritiba;Couto Pereira;4;0;PR;MG;PR
5076;18;19/08/2012;18h30;Domingo;Flamengo;Vasco;Flamengo;Engenhão;1;0;RJ;RJ;RJ
5077;18;19/08/2012;16h00;Domingo;Grêmio;Figueirense;Grêmio;Olímpico Monumental;4;0;RS;SC;RS
5078;18;19/08/2012;16h00;Domingo;Santos;Corinthians;Santos;Vila Belmiro;3;2;SP;SP;SP
5079;19;25/08/2012;18h30;Sábado;Vasco;Fluminense;Fluminense;São Januário;1;2;RJ;RJ;RJ
5080;19;25/08/2012;21h00;Sábado;Ponte Preta;Portuguesa;Ponte Preta;Moisés Lucarelli;2;1;SP;SP;SP
5081;19;25/08/2012;18h30;Sábado;Palmeiras;Santos;Santos;Pacaembu;1;2;SP;SP;SP
5082;19;26/08/2012;18h30;Domingo;Bahia;Atlético-GO;-;Pituaçu;1;1;BA;GO;-
5083;19;26/08/2012;18h30;Domingo;Cruzeiro;Atlético-MG;-;Independência;2;2;MG;MG;-
5084;19;26/08/2012;16h00;Domingo;Botafogo-RJ;Flamengo;-;Engenhão;0;0;RJ;RJ;-
5085;19;26/08/2012;18h30;Domingo;Sport;Náutico;-;Ilha do Retiro;0;0;PE;PE;-
5086;19;26/08/2012;16h00;Domingo;Figueirense;Coritiba;Figueirense;Orlando Scarpelli;3;1;SC;PR;SC
5087;19;26/08/2012;16h00;Domingo;Internacional;Grêmio;Grêmio;Beira Rio;0;1;RS;RS;RS
5088;19;26/08/2012;16h00;Domingo;Corinthians;São Paulo;São Paulo;Pacaembu;1;2;SP;SP;SP
